42030	8	9
42030	17	5
42031	10	109
42031	22	63
42031	17	101
42032	22	1
42032	8	1
42032	17	1
42033	22	3
42033	8	3
42033	12	3
42034	22	72
42034	8	68
42034	17	79
42035	22	1
42035	17	0
42035	8	1
42036	22	2
42036	8	2
42036	17	2
42037	17	82
42037	22	6
42037	8	51
42038	22	2
42038	12	2
42038	17	2
42039	22	10
42039	8	10
42039	12	2
42040	17	24
42040	22	47
42040	10	10
42041	22	1
42041	17	2
42041	10	2
42042	22	8
42042	17	7
42042	8	9
42043	17	4
42043	22	1
42043	8	4
42044	22	1
42044	8	4
42044	17	4
42045	22	4
42045	8	4
42045	12	4
42046	22	9
42046	8	9
42046	17	5
42047	22	90
42047	17	53
42047	8	53
42048	22	1
42048	8	1
42048	17	1
42049	22	4
42049	12	4
42049	17	4
42050	22	114
42050	12	15
42050	17	22
42051	22	10
42051	8	10
42051	12	10
42052	22	77
42052	17	6
42052	12	64
42053	12	13
42053	22	1
42053	17	5
42054	12	9
42054	22	8
42054	17	7
42055	22	1
42055	17	4
42055	12	3
42056	22	1
42056	0	4
42056	17	4
42057	22	4
42057	8	4
42057	17	4
42058	10	2
42058	22	6
42058	17	2
42059	22	156
42059	8	68
42059	17	45
42060	22	1
42060	8	2
42060	12	2
42061	22	3
42061	8	1
42061	17	1
42062	22	1
42062	17	4
42062	8	4
42063	22	4
42063	8	4
42063	17	4
42064	22	21
42064	17	15
42064	8	21
42065	22	95
42065	8	85
42065	17	85
42066	22	1
42066	8	1
42066	12	1
42067	22	4
42067	8	4
42067	17	4
42068	22	7
42068	17	45
42068	8	28
42069	22	50
42069	8	88
42069	17	88
42070	22	1
42070	17	0
42070	8	2
42071	22	10
42071	8	10
42071	17	5
42072	22	15
42072	8	5
42072	12	16
42073	22	1
42073	8	1
42073	17	0
42074	22	11
42074	17	8
42074	8	12
42075	22	1
42075	8	4
42075	17	4
42076	22	1
42076	17	4
42076	10	4
42077	22	4
42077	0	4
42077	17	4
42078	22	21
42078	8	21
42078	12	7
42079	17	21
42079	10	116
42079	8	21
42080	22	1
42080	17	1
42080	12	1
42081	22	4
42081	8	4
42081	17	4
42082	22	102
42082	8	41
42082	12	42
42083	22	34
42083	8	27
42083	17	27
42084	22	1
42084	17	0
42084	8	2
42085	22	43
42085	8	9
42085	17	9
42086	22	11
42086	17	8
42086	8	12
42087	22	10
42087	0	2
42087	17	3
42088	22	1
42088	8	4
42088	12	4
42089	22	4
42089	8	4
42089	17	4
42090	22	21
42090	17	15
42090	12	7
42091	22	30
42091	17	2
42091	12	31
42092	22	1
42092	17	1
42092	12	1
42093	22	4
42093	8	4
42093	17	4
42094	22	8
42094	8	42
42094	12	5
42095	22	25
42095	8	16
42095	17	38
42096	22	1
42096	17	0
42096	8	2
42097	22	2
42097	8	1
42097	17	0
42098	22	11
42098	17	8
42098	12	12
42099	12	0
42099	22	3
42099	17	1
42100	22	1
42100	12	4
42100	17	4
42101	22	4
42101	8	4
42101	12	4
42102	22	21
42102	17	15
42102	12	7
42103	22	91
42103	17	24
42103	12	45
42104	22	3
42104	17	1
42104	12	1
42105	22	4
42105	17	4
42105	12	4
42106	22	54
42106	8	19
42106	17	19
42107	22	44
42107	8	7
42107	12	47
42108	22	1
42108	8	2
42108	17	5
42109	22	11
42109	17	8
42109	8	12
42110	22	6
42110	8	1
42110	17	1
42111	22	4
42111	17	0
42111	12	0
42112	22	4
42112	12	4
42112	17	4
42113	22	13
42113	8	13
42113	12	28
42114	17	32
42114	22	168
42114	8	172
42115	22	3
42115	17	1
42115	12	1
42116	22	4
42116	17	4
42116	12	4
42117	22	64
42117	8	9
42117	17	9
42118	22	34
42118	8	0
42118	12	66
42119	22	1
42119	8	2
42119	17	0
42120	22	6
42120	17	2
42120	8	5
42121	22	3
42121	8	4
42121	17	2
42122	22	6
42122	17	1
42122	8	1
42123	22	1
42123	12	4
42123	17	4
42124	22	4
42124	8	4
42124	12	4
42125	22	13
42125	17	6
42125	8	13
42126	22	16
42126	17	113
42126	12	127
42127	22	3
42127	17	1
42127	12	1
42128	22	4
42128	8	4
42128	17	4
42129	10	52
42129	22	63
42129	17	2
42130	22	63
42130	8	35
42130	17	35
42131	22	1
42131	8	2
42131	12	11
42132	22	3
42132	8	4
42132	17	2
42133	22	6
42133	17	1
42133	8	1
42134	22	1
42134	8	4
42134	17	4
42135	22	4
42135	17	4
42135	8	4
42136	22	20
42136	12	24
42136	17	3
42137	22	22
42137	8	39
42137	12	51
42138	22	57
42138	12	133
42138	17	26
42139	22	1
42139	17	1
42139	10	1
42140	17	4
42140	22	4
42140	8	4
42141	22	7
42141	0	15
42141	8	26
42142	22	11
42142	10	28
42142	12	18
42143	12	9
42143	17	0
42143	8	2
42144	22	6
42144	17	3
42144	8	7
42145	22	6
42145	17	1
42145	8	1
42146	22	1
42146	17	4
42146	8	4
42147	22	4
42147	8	4
42147	17	4
42148	10	3
42148	22	20
42148	17	3
42149	22	65
42149	8	14
42149	17	17
42150	22	1
42150	17	1
42150	0	2
42151	22	4
42151	17	4
42151	12	4
42152	22	0
42152	17	59
42152	8	59
42153	22	10
42153	8	10
42153	17	10
42154	22	1
42154	17	2
42154	8	1
42155	22	5
42155	17	2
42155	8	1
42156	22	6
42156	12	7
42156	17	3
42157	22	6
42157	8	1
42157	17	1
42158	22	1
42158	17	4
42158	0	4
42159	22	4
42159	8	4
42159	17	4
42160	22	20
42160	17	3
42160	0	20
42161	22	65
42161	17	89
42161	2	30
42162	22	1
42162	17	1
42162	8	1
42163	22	4
42163	8	4
42163	17	4
42164	22	61
42164	17	78
42164	0	75
42165	22	71
42165	17	8
42165	2	33
42166	22	0
42166	17	16
42166	8	16
42167	22	122
42167	8	38
42167	17	38
42168	22	1
42168	17	0
42168	0	1
42169	22	28
42169	17	11
42169	2	48
42170	22	1
42170	17	0
42170	8	2
42171	22	6
42171	17	3
42171	12	7
42172	22	0
42172	8	5
42172	17	1
42173	22	6
42173	17	0
42173	0	14
42174	22	1
42174	17	12
42174	2	12
42175	22	6
42175	17	1
42175	8	1
42176	22	1
42176	8	4
42176	17	4
42177	22	4
42177	17	4
42177	0	4
42178	22	20
42178	17	3
42178	2	3
42179	22	93
42179	17	3
42179	8	2
42180	22	1
42180	8	1
42180	17	1
42181	22	4
42181	17	4
42181	0	4
42182	22	39
42182	17	21
42182	2	75
42183	22	1
42183	17	2
42183	8	2
42184	22	1
42184	8	1
42184	17	2
42185	22	3
42185	17	2
42185	0	11
42186	22	6
42186	17	3
42186	2	3
42187	22	6
42187	17	1
42187	8	1
42188	22	1
42188	17	4
42188	12	4
42189	22	4
42189	8	4
42189	17	4
42190	22	20
42190	17	3
42190	0	20
42191	22	9
42191	17	38
42191	2	93
42192	22	1
42192	17	1
42192	8	1
42193	22	4
42193	8	4
42193	17	4
42194	22	5
42194	17	22
42194	0	55
42195	22	1
42195	17	37
42195	2	49
42196	22	1
42196	17	5
42196	8	1
42197	22	1
42197	8	1
42197	17	2
42198	22	6
42198	17	3
42198	0	3
42199	22	0
42199	17	1
42199	2	2
42200	22	6
42200	17	0
42200	8	0
42201	22	1
42201	8	0
42201	17	0
42202	22	6
42202	17	1
42202	0	0
42203	22	1
42203	17	4
42203	2	4
42204	22	4
42204	17	4
42204	8	4
42205	22	19
42205	8	19
42205	17	4
42206	22	105
42206	17	78
42206	0	0
42207	22	3
42207	17	1
42207	2	1
42208	22	4
42208	17	4
42208	8	4
42209	22	15
42209	17	30
42209	8	30
42210	22	64
42210	8	34
42210	17	62
42211	22	1
42211	17	5
42211	12	13
42212	22	2
42212	8	8
42212	17	8
42213	22	10
42213	17	9
42213	0	9
42214	22	3
42214	17	1
42214	8	1
42215	22	1
42215	17	4
42215	8	4
42216	17	4
42216	8	4
42216	22	4
42217	22	25
42217	8	25
42217	17	4
42218	17	13
42218	22	62
42218	8	4
42219	22	3
42219	17	1
42219	12	1
42220	22	4
42220	17	4
42220	8	4
42221	22	3
42221	17	5
42221	8	13
42222	22	19
42222	12	12
42222	17	36
42223	22	30
42223	17	30
42223	0	30
42225	22	1
42225	0	13
42225	8	1
42226	0	9
42226	22	10
42226	8	11
42227	22	6
42227	8	1
42227	17	1
42228	0	4
42228	22	1
42228	8	4
42229	22	4
42229	17	4
42229	12	4
42230	22	25
42230	17	4
42230	12	29
42232	22	3
42232	17	1
42232	8	3
42233	22	4
42233	0	4
42233	8	4
42234	22	20
42234	17	71
42234	12	40
42235	0	65
42235	1	0
42235	2	69
42237	22	15
42237	17	0
42237	8	7
42238	22	10
42238	0	9
42238	8	11
42239	22	0
42239	17	1
42239	8	5
42240	12	8
42240	22	3
42240	17	8
42241	22	0
42241	17	4
42241	12	3
42242	12	4
42242	22	1
42242	17	4
42243	22	4
42243	17	4
42243	12	4
42244	12	29
42244	22	25
42244	17	4
42245	22	21
42245	12	123
42245	17	4
42246	12	1
42246	22	1
42246	17	1
42247	22	4
42247	17	4
42247	8	4
42248	12	12
42248	22	32
42248	17	39
42249	22	10
42249	17	43
42249	12	0
42250	12	2
42250	22	2
42250	17	2
42251	22	33
42251	17	8
42251	12	46
42252	12	30
42252	22	39
42252	17	48
42253	22	11
42253	17	11
42253	8	3
42254	12	29
42254	22	52
42254	17	9
42255	22	1
42255	17	5
42255	0	13
42256	12	43
42256	22	25
42256	17	19
42257	22	10
42257	17	9
42257	12	11
42258	12	1
42258	22	0
42258	17	1
42259	22	1
42259	17	2
42259	8	2
42260	12	0
42260	22	3
42260	17	1
42261	22	1
42261	17	4
42261	12	4
42262	12	4
42262	22	4
42262	17	4
42263	22	10
42263	17	2
42263	12	27
42264	12	27
42264	22	176
42264	17	106
42265	12	3
42265	22	11
42265	8	11
42266	22	5
42266	17	5
42266	8	5
42267	22	122
42267	17	48
42267	12	50
42268	12	11
42268	22	14
42268	17	63
42269	22	1
42269	17	0
42269	12	1
42270	17	0
42270	8	1
42270	22	1
42271	22	1
42271	12	2
42271	17	0
42272	22	3
42272	12	0
42272	0	0
42273	17	4
42273	22	1
42273	8	4
42274	12	4
42274	22	4
42274	17	4
42275	17	2
42275	22	10
42275	8	10
42276	22	125
42276	17	139
42276	19	75
42277	22	1
42277	17	1
42277	8	1
42278	22	4
42278	17	4
42278	0	4
42279	22	21
42279	12	109
42279	17	12
42280	22	74
42280	12	64
42280	8	78
42281	22	1
42281	17	0
42281	8	2
42282	22	1
42282	8	1
42282	12	1
42283	22	1
42283	17	0
42283	8	2
42284	22	3
42284	12	0
42284	17	1
42285	22	1
42285	17	4
42285	8	4
42286	22	4
42286	8	4
42286	17	4
42287	22	26
42287	17	6
42287	8	6
42288	22	95
42288	8	80
42288	12	46
42289	22	3
42289	17	2
42289	8	4
42290	22	0
42290	12	1
42290	17	1
42291	22	1
42291	17	2
42291	8	2
42292	22	1
42292	17	4
42292	19	1
42293	22	1
42293	17	4
42293	8	4
42294	22	4
42294	12	4
42294	17	4
42295	22	20
42295	12	26
42295	10	4
42296	12	43
42296	22	248
42296	17	102
42297	12	8
42297	22	7
42297	17	2
42299	22	6
42299	17	15
42299	8	15
42300	22	4
42300	0	4
42300	8	4
42302	22	9
42302	17	49
42302	12	31
42303	22	1
42303	8	1
42303	17	1
42304	12	4
42304	22	4
42304	0	4
42305	22	0
42305	17	35
42305	12	33
42306	12	73
42306	22	55
42306	17	32
42307	22	1
42307	8	1
42307	17	2
42308	12	12
42308	22	11
42308	17	8
42309	22	3
42309	17	1
42309	12	0
42311	22	4
42311	17	4
42311	8	4
42312	22	21
42312	0	21
42312	17	15
42313	22	32
42313	17	70
42313	12	18
42314	22	1
42314	0	2
42314	8	1
42315	22	4
42315	17	4
42315	12	4
42316	22	41
42316	8	1
42316	17	1
42317	17	12
42317	22	62
42317	0	4
42319	22	11
42319	17	8
42319	8	12
42320	22	6
42320	0	0
42320	17	1
42321	22	1
42321	12	4
42321	17	4
42322	12	4
42322	22	4
42322	17	4
42323	22	13
42323	12	28
42323	17	2
42324	12	23
42324	22	87
42324	0	33
42325	22	3
42325	17	1
42325	8	3
42326	22	4
42326	8	4
42326	12	4
42327	22	57
42327	17	14
42327	8	108
42328	22	104
42328	12	33
42328	17	75
42329	22	1
42329	17	5
42329	8	1
42330	22	1
42330	17	0
42330	19	1
42331	22	5
42331	17	4
42331	8	6
42332	22	3
42332	17	3
42332	0	1
42333	22	2
42333	12	67
42333	17	6
42334	22	13
42334	12	52
42334	8	11
42336	12	33
42336	22	9
42336	17	34
42337	22	3
42337	8	13
42337	17	17
42338	22	0
42338	0	0
42338	8	1
42339	22	3
42339	17	23
42339	12	7
42340	22	0
42340	12	1
42340	17	0
42341	12	2
42341	22	2
42341	17	2
42342	22	3
42342	17	3
42342	8	3
42343	12	18
42343	22	3
42343	17	19
42344	22	0
42344	17	0
42344	8	1
42345	12	2
42345	22	2
42345	17	2
42346	22	2
42346	17	8
42346	12	4
42347	12	6
42347	22	3
42347	17	6
42348	22	3
42348	17	23
42348	8	12
42349	12	1
42349	22	0
42349	17	0
42350	22	2
42350	8	2
42350	17	2
42351	17	0
42351	8	0
42351	22	3
42352	22	6
42352	17	13
42352	8	6
42353	22	5
42353	17	25
42353	8	10
42354	22	0
42354	0	0
42354	8	1
42355	22	2
42355	17	2
42355	8	2
42356	22	5
42356	17	2
42356	12	13
42357	22	5
42357	0	14
42357	8	14
42358	22	0
42358	17	0
42358	8	1
42359	22	2
42359	0	2
42359	8	2
42360	22	3
42360	17	0
42360	8	0
42362	22	0
42362	17	0
42362	8	1
42363	22	2
42363	17	2
42363	12	2
42364	22	3
42364	17	3
42364	8	3
42365	22	3
42365	0	2
42365	8	2
42366	22	52
42366	17	10
42366	12	9
42367	22	1
42367	17	2
42367	12	14
42368	22	2
42368	17	10
42368	8	10
42369	22	1
42369	12	1
42369	17	1
42370	22	14
42370	17	1
42370	8	50
42371	22	9
42371	17	15
42371	8	21
42372	22	63
42372	12	20
42372	17	34
42373	22	16
42373	17	111
42373	8	111
42374	12	10
42374	22	35
42374	17	10
42375	22	1
42375	8	23
42375	17	2
42376	22	17
42376	8	20
42376	17	16
42377	22	26
42377	8	96
42377	12	45
42378	22	36
42378	12	56
42378	17	26
42379	22	15
42379	17	1
42379	8	81
42380	22	16
42380	8	20
42380	17	20
42381	22	12
42381	8	19
42381	12	80
42382	8	31
42382	22	7
42382	17	57
42383	22	2
42383	12	2
42383	17	2
42384	22	12
42384	17	12
42384	8	17
42385	22	1
42385	17	3
42385	8	2
42386	22	0
42386	17	0
42386	8	0
42387	8	11
42387	22	4
42387	17	29
42388	22	4
42388	17	4
42388	8	4
42389	17	71
42389	22	54
42389	8	47
42390	22	3
42390	12	3
42390	8	3
42391	22	0
42391	17	0
42391	8	0
42392	22	342
42392	8	241
42392	12	66
42393	22	298
42393	17	77
42393	8	77
42394	22	3
42394	8	3
42394	17	0
42395	12	0
42395	22	0
42395	17	0
42396	8	0
42396	17	0
42396	22	0
42397	22	25
42397	17	44
42397	8	184
42398	17	0
42398	8	3
42398	22	3
42399	17	0
42399	12	0
42399	22	0
42400	22	151
42400	8	195
42400	17	327
42401	22	3
42401	17	0
42401	8	3
42402	22	0
42402	12	0
42402	17	0
42403	22	280
42403	17	66
42403	8	59
42404	22	16
42404	8	17
42404	17	113
42405	22	5
42405	17	2
42405	8	2
42406	22	3
42406	17	0
42406	12	3
42407	22	0
42407	17	0
42407	12	0
42408	22	0
42408	17	7
42408	8	5
42409	22	8
42409	0	3
42409	8	8
42410	10	25
42410	22	27
42410	12	50
42411	0	9
42411	22	0
42411	8	0
42412	22	20
42412	8	20
42412	17	20
42413	22	3
42413	17	0
42413	12	0
42414	17	0
42414	12	0
42414	10	0
42415	22	0
42415	17	0
42415	12	0
42416	22	8
42416	17	8
42416	8	8
42417	22	2
42417	17	3
42417	8	8
42418	22	96
42418	17	22
42418	8	378
42419	22	1
42419	17	1
42419	8	1
42420	22	1
42420	17	52
42420	8	16
42421	22	0
42421	17	1
42421	10	1
42422	22	21
42422	17	62
42422	8	221
42423	22	1
42423	0	1
42423	17	1
42424	12	0
42424	17	1
42424	22	0
42425	22	80
42425	17	76
42425	0	6
42426	22	1
42426	17	0
42426	8	1
42427	22	0
42427	8	0
42427	17	0
42428	22	8
42428	8	0
42428	17	0
42429	22	4
42429	17	1
42429	8	2
42430	22	0
42430	17	0
42430	8	0
42431	22	0
42431	12	0
42431	17	0
42432	22	0
42432	17	0
42432	8	0
42433	17	0
42433	22	0
42433	10	2
42434	22	2
42434	17	3
42434	12	2
42435	22	193
42435	17	135
42435	8	135
42436	17	2
42436	12	1
42436	10	2
42437	22	9
42437	17	9
42437	8	9
42438	17	40
42438	22	201
42438	8	59
42439	17	0
42439	10	0
42439	8	0
42440	10	199
42440	17	45
42440	0	82
42441	22	1
42441	17	1
42441	8	1
42442	22	16
42442	17	80
42442	0	39
42443	22	3
42443	8	3
42443	17	0
42444	22	9
42444	8	9
42444	17	9
42445	22	179
42445	17	129
42445	8	58
42446	22	3
42446	8	3
42446	17	0
42447	17	2
42447	22	1
42447	8	1
42448	0	240
42448	22	84
42448	8	260
42449	22	1
42449	8	1
42449	12	1
42450	22	276
42450	17	12
42450	8	12
42451	17	4
42451	22	3
42451	8	3
42452	10	117
42452	17	128
42452	0	15
42453	22	0
42453	8	0
42453	17	0
42454	10	47
42454	22	18
42454	17	19
42455	22	0
42455	8	0
42455	17	0
42456	22	6
42456	8	11
42456	12	11
42457	22	4
42457	8	4
42457	17	4
42458	22	76
42458	17	4
42458	8	76
42459	22	4
42459	8	0
42459	17	0
42460	22	4
42460	17	4
42460	8	4
42461	22	30
42461	0	1
42461	17	58
42462	22	0
42462	8	5
42462	12	5
42463	8	0
42463	17	0
42463	22	0
42464	22	0
42464	17	0
42464	12	0
42465	17	0
42465	22	0
42465	0	13
42466	10	8
42466	17	8
42466	0	3
42467	22	15
42467	8	12
42467	17	7
42468	10	0
42468	22	0
42468	17	0
42469	22	14
42469	8	14
42469	17	14
42470	22	8
42470	8	8
42470	12	8
42471	22	24
42471	8	21
42471	17	8
42472	22	0
42472	17	0
42472	8	0
42473	22	2
42473	8	2
42473	17	2
42474	22	0
42474	17	0
42474	12	4
42475	22	3
42475	12	5
42475	17	11
42476	22	0
42476	8	0
42476	12	0
42477	22	8
42477	17	13
42477	8	13
42478	22	16
42478	17	14
42478	12	26
42479	10	16
42479	17	16
42479	0	16
42480	22	0
42480	8	0
42480	17	0
42481	22	140
42481	8	69
42481	12	20
42482	22	1
42482	8	2
42482	17	2
42483	22	42
42483	17	38
42483	8	128
42484	22	211
42484	8	137
42484	17	137
42485	22	218
42485	17	43
42485	8	223
42486	22	62
42486	0	22
42486	17	62
42487	22	59
42487	8	12
42487	12	71
42488	22	294
42488	17	113
42488	12	63
42489	22	3
42489	17	3
42489	12	1
42490	22	3
42490	17	3
42490	0	0
42491	22	348
42491	17	201
42491	12	399
42492	0	323
42492	1	0
42492	2	63
42493	22	1
42493	17	9
42493	8	9
42494	22	15
42494	17	19
42494	12	8
42495	10	0
42495	17	0
42495	0	0
42496	22	1
42496	8	9
42496	17	9
42497	22	15
42497	8	19
42497	12	8
42498	22	0
42498	8	0
42498	17	0
42499	22	5
42499	17	13
42499	8	17
42500	22	2
42500	8	7
42500	17	1
42501	22	2
42501	17	8
42501	8	0
42502	22	18
42502	0	31
42502	17	9
42503	22	9
42503	8	14
42503	12	3
42504	22	10
42504	17	1
42504	8	1
42505	22	0
42505	12	0
42505	17	0
42506	22	9
42506	0	9
42506	12	39
42507	22	0
42507	17	0
42507	8	0
42508	22	5
42508	17	1
42508	12	2
42509	22	21
42509	17	26
42509	12	21
42510	22	3
42510	17	2
42510	12	12
42511	22	4
42511	8	8
42511	17	8
42512	10	5
42512	22	16
42512	17	3
42513	22	58
42513	8	83
42513	17	28
42514	22	26
42514	8	98
42514	12	42
42515	22	35
42515	8	19
42515	17	35
42516	22	9
42516	17	9
42516	8	9
42517	22	127
42517	8	132
42517	17	101
42518	22	76
42518	17	88
42518	8	148
42519	22	44
42519	12	30
42519	17	53
42520	22	18
42520	8	15
42520	12	34
42521	22	145
42521	17	201
42521	8	201
42522	22	11
42522	8	9
42522	17	34
42523	22	240
42523	12	38
42523	17	28
42524	22	42
42524	0	23
42524	12	31
42525	22	205
42525	10	196
42525	12	357
42526	22	15
42526	17	15
42526	12	15
42527	22	21
42527	17	8
42527	8	8
42528	22	16
42528	8	16
42528	17	22
42529	22	2
42529	8	5
42529	12	5
42530	22	18
42530	8	5
42530	17	17
42531	22	1
42531	17	6
42531	8	1
42532	22	16
42532	8	16
42532	17	3
42533	22	69
42533	8	32
42533	17	29
42534	22	16
42534	12	97
42534	17	105
42535	22	57
42535	8	57
42535	17	57
42536	22	22
42536	17	62
42536	8	24
42537	22	59
42537	17	63
42537	8	23
42538	22	88
42538	17	77
42538	8	15
42539	22	6
42539	17	64
42539	8	54
42540	12	52
42540	22	3
42540	17	11
42541	22	3
42541	17	8
42541	12	5
42542	22	6
42542	17	1
42542	12	17
42543	22	1
42543	12	4
42543	0	4
42544	22	4
42544	17	4
42544	8	4
42545	10	37
42545	17	37
42545	0	4
42546	22	124
42546	8	87
42546	17	41
42547	10	1
42547	22	1
42547	17	1
42548	22	5
42548	8	5
42548	17	5
42549	22	2
42549	8	2
42549	12	14
42550	22	0
42550	8	28
42550	17	30
42551	22	9
42551	17	12
42551	8	12
42552	22	21
42552	8	37
42552	17	44
42553	17	0
42553	22	23
42553	8	1
42554	22	11
42554	8	6
42554	17	10
42555	22	0
42555	8	5
42555	12	1
42556	22	6
42556	8	14
42556	17	14
42557	22	0
42557	17	5
42557	8	14
42558	22	5
42558	8	5
42558	17	5
42559	22	19
42559	17	4
42559	8	30
42560	22	53
42560	0	53
42560	17	92
42561	22	3
42561	8	3
42561	12	3
42562	17	0
42562	22	4
42562	12	6
42563	17	1
42563	22	3
42563	8	1
42564	22	1
42564	17	4
42564	8	4
42565	22	4
42565	17	4
42565	8	4
42566	22	4
42566	8	4
42566	17	37
42567	10	21
42567	22	206
42567	17	120
42568	22	3
42568	8	3
42568	17	1
42569	22	5
42569	17	5
42569	8	5
42570	22	35
42570	8	52
42570	12	25
42571	22	37
42571	0	23
42571	17	24
42572	22	18
42572	8	3
42572	12	13
42573	22	3
42573	8	16
42573	17	0
42574	22	11
42574	17	10
42574	8	6
42575	22	0
42575	8	5
42575	17	1
42576	22	1
42576	17	2
42576	8	2
42577	22	3
42577	12	0
42577	17	1
42578	22	1
42578	8	4
42578	12	4
42579	22	4
42579	17	4
42579	12	4
42580	17	35
42580	22	16
42580	12	25
42581	22	226
42581	0	15
42581	12	110
42582	22	3
42582	10	1
42582	12	1
42583	22	5
42583	17	5
42583	0	5
42584	22	27
42584	17	126
42584	12	114
42585	22	25
42585	17	49
42585	12	40
42586	22	61
42586	8	11
42586	17	11
42587	10	8
42587	22	27
42587	17	26
42588	22	5
42588	8	6
42588	17	4
42589	22	1
42589	8	10
42589	12	10
42590	22	6
42590	8	1
42590	17	1
42591	22	1
42591	17	4
42591	8	4
42592	22	4
42592	8	4
42592	17	4
42593	17	2
42593	22	18
42593	8	18
42594	0	58
42594	8	37
42594	22	103
42595	22	1
42595	8	1
42595	12	1
42596	22	5
42596	17	5
42596	8	5
42597	17	40
42597	12	36
42597	22	60
42598	22	62
42598	8	61
42598	17	0
42599	22	2
42599	8	3
42599	12	3
42600	22	21
42600	8	27
42600	17	17
42601	22	0
42601	17	25
42601	8	12
42602	22	0
42602	8	1
42602	17	0
42603	22	1
42603	17	21
42603	8	12
42604	22	0
42604	8	1
42604	17	0
42605	22	2
42605	17	2
42605	12	2
42606	22	5
42606	8	7
42606	12	7
42607	22	18
42607	8	7
42607	17	7
42608	22	0
42608	17	12
42608	8	4
42609	22	4
42609	8	33
42609	17	39
42610	22	12
42610	12	10
42610	17	12
42611	22	1
42611	12	5
42611	17	1
42612	22	11
42612	8	10
42612	12	75
42613	22	6
42613	17	17
42613	8	9
42614	17	12
42614	22	9
42614	8	11
42615	22	3
42615	17	1
42615	8	3
42616	22	62
42616	17	46
42616	12	18
42617	10	6
42617	17	2
42617	0	2
42618	22	79
42618	8	20
42618	17	20
42619	22	27
42619	8	42
42619	12	78
42620	22	19
42620	8	19
42620	12	74
42621	22	17
42621	8	29
42621	17	23
42622	22	35
42622	17	3
42622	8	3
42623	22	26
42623	8	46
42623	17	53
42624	22	9
42624	17	15
42624	10	20
42625	22	14
42625	0	62
42625	12	79
42626	22	20
42626	0	54
42626	17	16
42627	22	35
42627	8	102
42627	12	18
42628	22	25
42628	17	50
42628	0	43
42629	22	69
42629	17	67
42629	8	67
42630	22	62
42630	17	31
42630	12	45
42631	22	57
42631	17	46
42631	12	46
42632	12	41
42632	8	23
42632	17	73
42633	22	60
42633	17	2
42633	8	16
42634	22	2
42634	0	2
42634	12	2
42635	22	1
42635	8	2
42635	17	3
42636	10	0
42636	22	0
42636	17	0
42637	22	8
42637	8	8
42637	17	40
42638	22	4
42638	8	4
42638	12	1
42639	22	11
42639	8	58
42639	17	58
42640	22	0
42640	17	1
42640	8	0
42641	22	13
42641	8	40
42641	17	40
42642	22	3
42642	17	0
42642	10	0
42643	22	0
42643	0	0
42643	17	0
42644	22	351
42644	8	134
42644	12	70
42645	22	3
42645	17	0
42645	10	0
42646	22	0
42646	8	0
42646	17	0
42647	10	162
42647	22	165
42647	17	235
42648	22	0
42648	8	128
42648	17	22
42649	22	5
42649	8	2
42649	12	2
42650	22	0
42650	8	0
42650	17	7
42651	22	0
42651	17	0
42651	8	0
42652	22	105
42652	8	148
42652	17	90
42653	22	3
42653	17	0
42653	8	3
42654	0	0
42654	8	0
42654	22	0
42655	22	5
42655	8	1
42655	12	5
42656	22	0
42656	8	0
42656	17	0
42657	8	3
42657	17	0
42657	22	0
42658	22	0
42658	17	0
42658	8	0
42659	22	0
42659	8	19
42659	17	19
42660	22	2
42660	17	3
42660	0	3
42661	22	31
42661	17	130
42661	8	32
42662	22	5
42662	17	0
42662	8	5
42663	22	1
42663	8	1
42663	17	1
42664	10	0
42664	22	0
42664	17	0
42665	22	1
42665	8	1
42665	17	1
42666	22	9
42666	8	9
42666	12	3
42667	22	3
42667	8	9
42667	17	9
42668	22	3
42668	17	22
42668	8	22
42669	22	0
42669	8	0
42669	17	0
42670	22	1
42670	17	0
42670	12	1
42671	22	1
42671	17	1
42671	8	1
42672	22	5
42672	8	6
42672	12	6
42673	22	4
42673	17	0
42673	12	0
42674	22	88
42674	0	350
42674	17	24
42675	22	8
42675	17	0
42675	12	0
42676	12	0
42676	17	0
42676	22	0
42677	22	16
42677	17	14
42677	12	0
42678	17	0
42678	0	5
42678	12	0
42679	22	2
42679	8	10
42679	17	12
42680	22	8
42680	0	3
42680	12	8
42681	12	38
42681	0	24
42681	22	26
42682	22	5
42682	12	5
42682	17	5
42683	0	6
42683	12	0
42683	22	0
42684	22	15
42684	17	15
42684	8	15
42685	22	40
42685	17	292
42685	8	270
42686	22	1
42686	8	1
42686	17	1
42687	22	11
42687	8	35
42687	17	20
42688	22	1
42688	17	1
42688	8	0
42689	22	9
42689	17	365
42689	8	365
42690	22	0
42690	17	1
42690	8	0
42691	22	6
42691	17	8
42691	8	5
42692	22	0
42692	17	0
42692	8	0
42693	22	99
42693	17	29
42693	12	459
42694	22	1
42694	17	1
42694	8	1
42695	22	1
42695	8	1
42695	17	1
42696	22	0
42696	8	0
42696	12	0
42697	22	2
42697	8	3
42697	17	20
42698	22	1
42698	17	1
42698	8	1
42700	22	0
42700	17	0
42700	8	0
42701	22	2
42701	12	2
42701	17	6
42702	22	1
42702	8	1
42702	12	1
42704	22	0
42704	12	0
42704	17	0
42705	22	10
42705	8	18
42705	17	18
42706	22	1
42706	8	1
42706	12	1
42708	22	0
42708	17	0
42708	8	0
