7885	15	30
7886	17	43
7886	3	26
7886	15	26
7888	17	6
7888	3	6
7888	32	4
7889	17	19
7889	15	100
7889	3	28
7890	17	7
7890	15	7
7890	24	2
7891	17	5
7891	3	5
7891	32	11
7892	17	43
7892	15	16
7892	24	22
7893	17	51
7893	3	46
7893	32	50
7894	17	8
7894	15	2
7894	24	50
7895	17	5
7895	3	7
7895	32	5
7896	0	147
7896	1	26
7896	2	19
7897	17	7
7897	3	7
7897	32	6
7898	17	120
7898	15	159
7898	24	13
7899	17	2
7899	26	2
7899	3	2
7900	17	14
7900	15	14
7900	24	38
7901	17	11
7901	3	11
7901	26	19
7902	17	22
7902	15	25
7902	24	14
7903	17	5
7903	3	18
7903	15	5
7904	17	0
7904	15	24
7904	24	0
7905	17	5
7905	3	5
7905	32	5
7906	17	34
7906	15	6
7906	24	17
7907	17	37
7907	3	37
7907	32	40
7908	17	6
7908	15	6
7908	24	5
7909	17	55
7909	3	109
7909	15	57
7910	17	2
7910	15	2
7910	24	2
7911	17	0
7911	3	11
7911	32	11
7912	17	3
7912	15	7
7912	24	7
7913	17	9
7913	3	9
7913	32	4
7914	17	4
7914	15	4
7914	24	1
7915	17	71
7915	3	38
7915	32	38
7916	17	24
7916	15	11
7916	24	7
7917	17	18
7917	3	40
7917	32	18
7918	17	16
7918	15	56
7918	24	56
7919	17	29
7919	3	29
7919	32	29
7920	17	31
7920	15	34
7920	24	13
7921	17	18
7921	3	18
7921	32	26
7922	13	1
7922	24	1
7922	15	1
7923	17	11
7923	3	11
7923	32	11
7924	17	1
7924	19	16
7924	32	1
7925	17	6
7925	3	6
7925	15	6
7926	17	5
7926	15	5
7926	24	5
7927	17	2
7927	3	2
7927	32	2
7928	17	5
7928	26	5
7928	25	12
7929	17	25
7929	3	4
7929	7	80
7930	17	4
7930	15	4
7930	24	4
7931	17	0
7931	3	0
7931	32	0
7932	17	87
7932	15	45
7932	24	10
7933	17	26
7933	3	25
7933	32	25
7934	15	19
7934	21	9
7934	17	19
7935	17	5
7935	3	5
7935	32	5
7937	17	5
7937	3	5
7937	25	5
7938	17	2
7938	32	2
7938	26	2
7939	17	4
7939	3	4
7939	15	4
7940	17	52
7940	15	52
7940	3	52
7941	17	4
7941	3	4
7941	15	4
7942	17	0
7942	15	0
7942	21	2
7943	17	85
7943	3	85
7943	32	57
7944	17	8
7944	15	2
7944	24	9
7945	17	2
7945	3	2
7945	32	2
7946	17	13
7946	15	13
7946	24	6
7947	17	32
7947	3	19
7947	32	19
7948	17	5
7948	15	5
7948	24	5
7949	17	2
7949	3	2
7949	26	5
7950	17	24
7950	15	21
7950	24	10
7951	17	6
7951	3	10
7951	32	10
7952	17	6
7952	15	6
7952	24	6
7953	17	7
7953	3	7
7953	32	2
7954	17	3
7954	15	3
7954	24	3
7955	17	3
7955	3	3
7955	26	3
7956	17	2
7956	15	2
7956	24	2
7957	17	2
7957	3	0
7957	32	0
7958	17	25
7958	15	25
7958	24	14
7959	17	6
7959	32	6
7959	3	6
7960	17	2
7960	15	0
7960	24	15
7961	17	6
7961	3	6
7961	32	6
7962	5	1
7962	25	4
7962	17	4
7963	17	68
7963	3	22
7963	32	84
7964	17	108
7964	15	25
7964	24	23
7965	17	9
7965	3	7
7965	32	9
7966	17	25
7966	15	13
7966	24	5
7967	17	0
7967	3	0
7967	26	0
7968	17	32
7968	15	47
7968	24	6
7969	17	4
7969	3	4
7969	25	10
7970	17	15
7970	15	42
7970	24	68
7971	17	58
7971	3	2
7971	32	99
7972	17	9
7972	15	9
7972	24	8
7973	17	202
7973	3	109
7973	25	151
7974	17	7
7974	15	7
7974	24	3
7975	17	37
7975	3	40
7975	25	3
7976	17	3
7976	15	3
7976	24	5
7977	17	100
7977	3	32
7977	25	78
7978	17	4
7978	3	4
7978	26	4
7979	17	86
7979	15	62
7979	24	78
7980	17	7
7980	3	7
7980	25	7
7981	17	12
7981	3	12
7981	32	32
7982	3	7
7982	17	9
7982	15	9
7983	17	38
7983	15	53
7983	3	1
7984	17	2
7984	3	2
7984	32	2
7985	17	2
7985	15	3
7985	3	0
7986	17	1
7986	3	9
7986	26	1
7987	17	2
7987	15	2
7987	24	2
7988	17	14
7988	3	17
7988	25	59
7989	17	5
7989	3	5
7989	15	5
7990	17	20
7990	15	20
7990	3	47
7991	17	4
7991	26	1
7991	25	1
7992	17	9
7992	3	9
7992	15	4
7993	17	8
7993	3	8
7993	15	8
7994	17	66
7994	32	31
7994	26	10
7995	17	4
7995	3	4
7995	32	9
7996	17	37
7996	3	37
7996	15	37
7997	17	2
7997	3	5
7997	19	5
7998	17	22
7998	32	1
7998	26	1
7999	17	8
7999	32	9
7999	26	9
8000	17	4
8000	3	36
8000	15	36
8001	17	18
8001	3	9
8001	32	5
8002	17	9
8002	26	5
8002	15	9
8003	17	32
8003	3	18
8003	26	6
8004	32	2
8004	17	2
8004	33	5
8005	17	9
8005	3	7
8005	32	4
8006	17	25
8006	15	44
8006	24	14
8007	17	9
8007	25	3
8007	32	11
8008	17	2
8008	32	2
8008	26	2
8009	17	53
8009	3	19
8009	25	23
8010	17	2
8010	32	3
8010	26	2
8011	17	2
8011	3	1
8011	25	1
8012	17	49
8012	32	84
8012	26	81
8013	17	12
8013	3	4
8013	32	16
8014	17	8
8014	26	8
8014	15	8
8015	17	11
8015	32	34
8015	3	34
8016	17	45
8016	26	42
8016	33	31
8017	17	7
8017	3	7
8017	15	7
8019	17	2
8019	3	5
8019	25	5
8020	17	3
8020	32	3
8020	26	3
8021	17	6
8021	32	6
8021	3	1
8023	17	4
8023	3	8
8023	25	4
8024	17	28
8024	3	31
8024	25	8
8025	17	11
8025	3	11
8025	25	5
8027	17	23
8027	25	39
8027	3	55
8028	17	30
8028	32	30
8028	3	31
8029	17	38
8029	3	38
8029	15	38
8030	17	48
8030	3	2
8030	15	7
8031	17	56
8031	32	31
8031	26	11
8032	17	61
8032	3	23
8032	15	23
8033	17	11
8033	26	11
8033	32	9
8034	17	4
8034	3	5
8034	32	3
8035	17	2
8035	3	2
8035	32	2
8036	17	2
8036	25	2
8036	3	0
8038	17	20
8038	3	18
8038	25	28
8039	17	0
8039	32	4
8039	26	0
8040	17	0
8040	3	0
8040	15	0
8041	17	2
8041	3	2
8041	32	2
8042	17	7
8042	32	9
8042	33	7
8043	17	5
8043	3	5
8043	15	9
8044	17	28
8044	32	28
8044	3	7
8045	17	6
8045	3	6
8045	25	6
8046	17	4
8046	3	4
8046	15	4
8047	17	24
8047	32	27
8047	3	24
8048	17	6
8048	32	6
8048	3	13
8049	17	8
8049	3	8
8049	26	13
8050	17	10
8050	3	43
8050	32	44
8051	17	43
8051	32	30
8051	26	43
8052	17	38
8052	26	59
8052	3	9
8053	17	13
8053	26	4
8053	33	4
8054	17	21
8054	3	33
8054	32	33
8055	17	24
8055	32	57
8055	26	43
8056	17	25
8056	3	25
8056	32	33
8057	17	18
8057	32	7
8057	3	11
8058	17	15
8058	3	31
8058	32	30
8059	17	0
8059	32	10
8059	3	3
8060	33	4
8060	17	4
8060	32	4
8061	17	23
8061	32	39
8061	3	39
8062	17	3
8062	32	3
8062	3	29
8063	3	2
8063	17	18
8063	15	18
8064	17	1
8064	3	1
8064	32	3
8065	17	7
8065	32	7
8065	3	7
8066	17	3
8066	32	1
8066	26	1
8067	17	93
8067	3	65
8067	32	67
8068	17	118
8068	3	131
8068	15	110
8069	17	6
8069	3	2
8069	32	1
8070	17	41
8070	3	128
8070	15	14
8071	17	0
8071	15	0
8071	3	0
8072	17	35
8072	3	107
8072	15	44
8073	17	6
8073	15	6
8073	3	6
8074	17	94
8074	3	69
8074	32	39
8075	17	5
8075	15	8
8075	3	12
8076	17	166
8076	32	166
8076	3	278
8077	17	60
8077	3	60
8077	26	199
8078	17	80
8078	3	89
8078	26	65
8079	17	25
8079	15	25
8079	3	13
8080	17	20
8080	3	20
8080	32	28
8081	17	1
8081	15	1
8081	3	1
8082	17	36
8082	3	518
8082	32	8
8083	17	1
8083	32	1
8083	3	1
8084	17	63
8084	3	17
8084	15	33
8085	17	0
8085	32	0
8085	3	0
8086	17	1
8086	15	1
8086	3	8
8087	17	45
8087	32	45
8087	3	64
8088	17	50
8088	15	38
8088	3	26
8089	17	2
8089	3	2
8089	26	2
8090	17	4
8090	15	4
8090	3	4
8091	17	3
8091	3	3
8091	32	3
8092	17	7
8092	32	7
8092	26	7
8093	17	0
8093	3	0
8093	32	0
8094	17	30
8094	32	125
8094	26	164
8095	17	5
8095	3	2
8095	33	5
8096	17	2
8096	15	3
8096	3	3
8097	17	4
8097	3	4
8097	32	4
8098	17	7
8098	32	7
8098	3	5
8099	17	5
8099	15	5
8099	3	3
8100	17	8
8100	3	8
8100	32	1
8101	17	45
8101	3	108
8101	26	42
8102	17	45
8102	3	43
8102	15	45
8103	17	39
8103	3	4
8103	15	77
8104	17	3
8104	3	1
8104	15	2
8105	17	17
8105	15	17
8105	3	17
8106	17	1
8106	3	1
8106	32	0
8107	17	8
8107	3	73
8107	15	8
8108	17	23
8108	33	285
8108	26	90
8109	17	0
8109	3	0
8109	32	0
8110	17	1
8110	3	1
8110	15	1
8111	17	11
8111	15	11
8111	3	11
8112	17	16
8112	26	7
8112	32	7
8113	17	2
8113	3	9
8113	15	9
8114	17	4
8114	3	4
8114	15	3
8115	17	1
8115	3	1
8115	15	1
8116	17	25
8116	25	82
8116	23	292
8117	25	46
8117	3	21
8117	17	48
8118	15	1
8118	17	1
8118	3	1
8119	17	25
8119	3	133
8119	15	52
8120	17	1
8120	3	1
8120	25	1
8121	17	85
8121	3	26
8121	15	4
8122	17	5
8122	26	5
8122	32	5
8123	17	4
8123	3	4
8123	25	4
8124	17	3
8124	25	3
8124	3	6
8125	17	6
8125	3	6
8125	25	6
8126	25	3
8126	17	3
8126	3	3
8127	17	0
8127	25	2
8127	23	2
8128	25	6
8128	3	1
8128	17	6
8129	15	8
8129	17	8
8129	3	8
8130	17	85
8130	3	85
8130	15	85
8131	17	3
8131	3	3
8131	32	3
8132	17	6
8132	3	6
8132	15	6
8133	17	2
8133	26	0
8133	32	2
8134	17	0
8134	3	0
8134	25	2
8135	17	2
8135	3	2
8135	26	2
8136	17	6
8136	25	6
8136	3	1
8137	17	163
8137	3	127
8137	26	107
8138	17	0
8138	3	0
8138	26	0
8139	25	5
8139	17	5
8139	3	5
8140	17	4
8140	3	4
8140	25	4
8141	17	2
8141	3	2
8141	25	2
8142	17	6
8142	3	6
8142	25	6
8143	17	2
8143	3	2
8143	32	2
8144	3	2
8144	17	9
8144	15	2
8145	17	1
8145	15	1
8145	3	1
8146	17	0
8146	3	0
8146	25	2
8147	17	7
8147	15	7
8147	3	0
8148	17	0
8148	25	2
8148	5	0
8149	17	1
8149	3	1
8149	15	1
8150	17	3
8150	3	1
8150	15	1
8151	17	4
8151	3	4
8151	15	5
8152	17	0
8152	25	0
8152	15	0
8153	17	3
8153	3	6
8153	15	7
8154	17	0
8154	26	1
8154	3	0
8155	17	1
8155	26	1
8155	33	1
8156	17	3
8156	15	1
8156	3	1
8157	17	1
8157	3	1
8157	26	1
8158	17	0
8158	15	0
8158	33	2
8159	17	6
8159	26	2
8159	33	6
8160	17	0
8160	15	0
8160	3	0
8161	17	1
8161	3	1
8161	32	1
8162	17	3
8162	3	1
8162	32	3
8163	17	1
8163	15	1
8163	3	1
8164	17	0
8164	26	1
8164	33	2
8165	17	6
8165	15	6
8165	33	6
8166	17	0
8166	3	0
8166	26	1
8167	17	1
8167	15	1
8167	33	1
8168	17	3
8168	26	1
8168	33	6
8169	17	1
8169	15	1
8169	3	1
8170	17	0
8170	3	0
8170	26	1
8171	17	106
8171	15	61
8171	3	9
8172	17	30
8172	26	31
8172	33	30
8173	17	10
8173	15	10
8173	33	4
8174	17	0
8174	26	0
8174	3	0
8175	17	30
8175	3	30
8175	32	30
8176	17	44
8176	15	57
8176	3	161
8177	17	10
8177	33	3
8177	26	3
8178	17	42
8178	15	6
8178	33	42
8179	17	37
8179	33	66
8179	26	66
8180	17	123
8180	15	43
8180	33	71
8181	17	28
8181	26	32
8181	33	19
8182	17	3
8182	32	7
8182	26	5
8183	17	65
8183	15	257
8183	3	41
8184	17	32
8184	15	21
8184	33	116
8185	17	107
8185	26	10
8185	3	64
8186	17	90
8186	15	126
8186	33	150
8187	17	3
8187	3	3
8187	32	7
8188	17	65
8188	26	234
8188	3	41
8189	17	107
8189	3	64
8189	32	10
8190	17	32
8190	15	21
8190	3	82
8191	17	90
8191	26	150
8191	33	150
8192	17	4
8192	3	20
8192	15	18
8193	17	8
8193	15	8
8193	33	5
8194	17	3
8194	32	3
8194	3	3
8195	17	7
8195	26	7
8195	3	7
8196	17	2
8196	15	5
8196	33	7
8197	17	7
8197	26	7
8197	33	7
8198	17	0
8198	3	0
8198	15	0
8199	17	10
8199	15	7
8199	33	7
8200	17	23
8200	3	36
8200	26	28
8201	17	0
8201	3	0
8201	26	0
8202	17	7
8202	3	6
8202	15	7
8203	17	0
8203	26	0
8203	33	0
8204	17	1
8204	33	0
8204	26	0
8205	17	63
8205	15	132
8205	33	223
8206	17	2
8206	32	2
8206	3	5
8207	17	7
8207	32	3
8207	26	7
8208	17	0
8208	15	0
8208	33	0
8209	17	4
8209	26	4
8209	33	4
8210	17	7
8210	26	7
8210	3	16
8211	17	26
8211	15	26
8211	33	16
8212	17	44
8212	26	60
8212	3	6
8213	17	55
8213	3	55
8213	26	55
8214	17	30
8214	15	30
8214	3	35
8215	17	37
8215	26	15
8215	3	17
8216	17	66
8216	3	17
8216	25	100
8217	17	41
8217	15	48
8217	33	140
8218	17	14
8218	3	46
8218	26	49
8219	17	5
8219	33	35
8219	26	35
8220	17	24
8220	3	19
8220	26	15
8221	17	52
8221	26	25
8221	33	37
8222	17	24
8222	33	24
8222	26	24
8223	17	39
8223	33	11
8223	26	11
8224	17	21
8224	3	28
8224	15	21
8225	17	40
8225	3	40
8225	15	40
8226	17	3
8226	15	7
8226	3	3
8227	17	9
8227	25	12
8227	3	9
8228	17	4
8228	3	4
8228	15	4
8229	17	18
8229	25	12
8229	3	18
8230	17	22
8230	3	46
8230	32	22
8231	17	47
8231	3	20
8231	25	40
8232	17	6
8232	15	55
8232	3	55
8233	17	48
8233	3	48
8233	15	38
8234	17	27
8234	3	16
8234	15	19
8235	17	38
8235	3	27
8235	15	16
8236	3	31
8236	17	7
8236	32	31
8237	17	17
8237	3	6
8237	26	17
8238	17	1
8238	33	3
8238	26	1
8239	17	11
8239	3	11
8239	32	3
8240	17	11
8240	3	5
8240	32	12
8241	17	4
8241	3	4
8241	32	4
8242	17	101
8242	3	4
8242	32	32
8243	17	66
8243	26	199
8243	33	199
8244	17	12
8244	32	11
8244	15	12
8245	17	45
8245	3	44
8245	32	44
8246	17	5
8246	3	5
8246	32	5
8247	17	32
8247	32	31
8247	3	54
8248	17	10
8248	3	10
8248	26	6
8249	17	53
8249	32	7
8249	3	53
8250	17	2
8250	3	6
8250	26	6
8251	17	3
8251	32	3
8251	15	3
8252	17	27
8252	32	32
8252	3	2
8253	17	2
8253	15	6
8253	3	6
8254	17	5
8254	32	1
8254	3	3
8255	17	42
8255	3	9
8255	15	42
8256	17	2
8256	25	6
8256	15	6
8257	17	10
8257	3	10
8257	15	10
8258	17	51
8258	3	51
8258	32	49
8259	17	2
8259	32	2
8259	3	6
8260	17	14
8260	15	8
8260	26	14
8261	17	118
8261	3	100
8261	32	16
8262	17	2
8262	33	6
8262	15	6
8263	17	8
8263	15	8
8263	32	8
8264	17	57
8264	3	12
8264	26	35
8265	17	57
8265	3	0
8265	32	57
8266	17	6
8266	3	2
8266	15	6
8267	17	17
8267	3	15
8267	32	40
8268	17	2
8268	32	2
8268	3	6
8269	17	10
8269	3	10
8269	26	5
8270	17	28
8270	26	48
8270	3	28
8271	17	8
8271	3	4
8271	32	5
8272	17	64
8272	3	64
8272	15	64
8273	17	22
8273	32	22
8273	26	22
8274	3	3
8274	17	10
8274	24	6
8275	17	0
8275	3	0
8275	32	1
8276	24	1
8276	3	1
8276	23	1
8277	17	1
8277	15	1
8277	3	0
8278	17	3
8278	3	3
8278	32	5
8279	17	1
8279	32	1
8279	3	1
8280	17	2
8280	26	3
8280	33	3
8281	17	17
8281	3	17
8281	32	32
8282	17	15
8282	3	15
8282	15	25
8283	17	17
8283	25	29
8283	15	29
8284	17	12
8284	3	12
8284	15	12
8285	17	2
8285	32	8
8285	26	8
8286	17	4
8286	3	4
8286	15	4
8287	17	4
8287	3	4
8287	5	4
8288	17	4
8288	32	4
8288	3	4
8290	17	4
8290	25	4
8290	3	4
8291	17	4
8291	3	4
8291	25	4
8292	17	31
8292	3	1
8292	32	25
8293	17	21
8293	32	29
8293	25	54
8294	17	26
8294	32	26
8294	26	26
8295	17	24
8295	3	10
8295	32	2
8296	17	20
8296	14	10
8296	32	29
8297	17	21
8297	15	16
8297	3	21
8298	17	3
8298	15	43
8298	24	15
8299	17	16
8299	3	16
8299	32	27
8300	17	32
8300	3	18
8300	32	32
8301	5	8
8301	25	2
8301	17	2
8302	0	540
8302	1	187
8302	2	178
8303	17	17
8303	3	9
8303	32	88
8304	17	57
8304	3	33
8304	32	27
8305	17	25
8305	3	48
8305	15	25
8306	17	17
8306	33	19
8306	26	19
8307	17	2
8307	15	2
8307	24	2
8308	17	36
8308	3	1
8308	32	16
8309	17	8
8309	3	8
8309	32	0
8310	17	18
8310	15	38
8310	24	7
8311	17	130
8311	3	130
8311	32	130
8312	17	4
8312	15	18
8312	24	2
8313	17	9
8313	3	9
8313	32	21
8315	17	7
8315	3	2
8315	25	2
8316	17	4
8316	15	4
8316	3	4
8317	17	34
8317	3	88
8317	32	4
8318	17	6
8318	15	6
8318	3	1
8319	17	56
8319	3	56
8319	15	22
8320	17	3
8320	3	3
8320	26	3
8321	17	38
8321	3	338
8321	15	54
8322	17	3
8322	15	3
8322	3	3
8323	17	57
8323	3	63
8323	32	68
8324	17	79
8324	3	27
8324	25	75
8325	17	11
8325	15	11
8325	3	4
8326	17	6
8326	3	53
8326	32	6
8327	17	55
8327	15	21
8327	3	55
8328	17	35
8328	3	7
8328	15	35
8329	17	21
8329	3	30
8329	32	2
8330	17	44
8330	3	44
8330	15	37
8331	5	27
8331	25	51
8331	17	27
8332	17	13
8332	3	6
8332	15	6
8333	17	2
8333	15	2
8333	3	2
8334	17	34
8334	3	567
8334	32	331
8335	17	4
8335	15	4
8335	3	4
8336	17	5
8336	15	1
8336	3	5
8337	17	15
8337	3	15
8337	15	59
8338	17	136
8338	25	144
8338	3	136
8339	17	33
8339	3	41
8339	15	33
8340	17	53
8340	15	16
8340	25	53
8341	17	5
8341	3	7
8341	15	5
8343	25	31
8343	17	53
8343	3	53
8344	17	21
8344	23	1
8344	3	21
8345	25	11
8345	23	11
8345	7	11
8346	17	7
8346	32	18
8346	26	54
8347	17	2
8347	15	77
8347	25	44
8348	17	95
8348	3	95
8348	15	58
8350	25	23
8350	17	21
8350	3	9
8351	17	15
8351	23	3
8351	3	15
8352	17	14
8352	25	33
8352	3	14
8353	17	21
8353	3	21
8353	15	21
8354	17	71
8354	15	67
8354	25	57
8355	17	3
8355	3	35
8355	15	31
8357	25	58
8357	17	135
8357	3	31
8358	17	62
8358	23	62
8358	3	62
8359	17	0
8359	25	43
8359	3	66
8360	17	23
8360	3	23
8360	15	23
8361	17	16
8361	25	2
8361	15	16
8362	17	48
8362	3	96
8362	15	98
8364	25	5
8364	17	5
8364	3	5
8365	17	24
8365	23	15
8365	3	19
8366	17	45
8366	25	45
8366	3	45
8367	17	26
8367	3	1
8367	15	25
8368	17	30
8368	3	72
8368	32	30
8369	17	49
8369	3	49
8369	32	11
8370	17	20
8370	25	16
8370	3	20
8371	17	32
8371	32	38
8371	26	32
8372	17	36
8372	3	51
8372	32	68
8373	17	22
8373	32	22
8373	3	0
8374	17	24
8374	3	34
8374	26	85
8375	3	7
8375	17	7
8375	15	7
8376	3	11
8376	17	10
8376	15	11
8377	17	3
8377	32	3
8377	3	6
8378	17	5
8378	3	10
8378	32	2
8379	25	4
8379	17	4
8379	23	4
8380	17	21
8380	26	21
8380	33	24
8381	17	14
8381	3	14
8381	32	12
8382	17	0
8382	26	0
8382	32	0
8383	17	3
8383	33	3
8383	26	3
8384	25	4
8384	17	5
8384	23	3
8385	17	3
8385	26	3
8385	33	3
8386	17	2
8386	26	2
8386	32	2
8387	17	2
8387	3	3
8387	32	3
8388	17	4
8388	33	31
8388	26	31
8389	17	1
8389	3	1
8389	15	1
8390	17	0
8390	3	0
8390	25	0
8392	17	1
8392	25	1
8392	3	1
8393	17	1
8393	32	1
8393	3	1
8394	17	21
8394	25	132
8394	3	21
8396	17	0
8396	3	0
8396	25	0
8397	17	142
8397	32	227
8397	26	218
8398	17	1
8398	3	1
8398	15	1
8399	17	97
8399	3	17
8399	15	157
8400	17	1
8400	32	0
8400	26	0
8401	17	36
8401	3	36
8401	15	21
8402	17	0
8402	32	0
8402	26	0
8403	17	3
8403	15	5
8403	24	4
8404	17	0
8404	3	0
8404	32	1
8405	17	1
8405	25	1
8405	3	1
8407	17	1
8407	3	1
8407	25	4
8408	17	0
8408	32	1
8408	26	1
8409	3	3
8409	17	3
8409	15	3
8410	17	1
8410	3	1
8410	32	1
8411	17	3
8411	32	3
8411	19	6
8412	17	2
8412	32	2
8412	3	2
8413	17	0
8413	15	0
8413	32	1
8414	17	4
8414	3	4
8414	32	4
8415	17	0
8415	32	0
8415	26	0
8416	17	2
8416	3	2
8416	32	11
8417	17	1
8417	3	1
8417	15	1
8418	17	0
8418	3	0
8418	32	0
8419	17	0
8419	3	0
8419	32	0
8420	17	33
8420	32	222
8420	26	209
8421	17	1
8421	3	1
8421	32	0
8422	17	2
8422	32	2
8422	3	2
8423	17	0
8423	3	0
8423	32	0
8424	17	1
8424	26	1
8424	32	1
8425	17	0
8425	3	0
8425	32	1
8426	17	0
8426	3	0
8426	15	0
8427	17	0
8427	3	14
8427	15	5
8428	3	11
8428	17	11
8428	15	11
8429	17	9
8429	26	9
8429	32	9
8430	17	6
8430	3	6
8430	32	0
8431	17	20
8431	26	20
8431	3	20
8432	17	8
8432	25	9
8432	15	8
8433	17	3
8433	3	3
8433	32	3
8434	17	1
8434	26	1
8434	32	4
8435	17	0
8435	32	0
8435	25	0
8436	17	62
8436	3	49
8436	15	180
8437	17	120
8437	3	84
8437	26	26
8438	25	1
8438	17	1
8438	32	0
8439	17	96
8439	3	169
8439	26	129
8440	17	138
8440	25	151
8440	15	65
8441	17	164
8441	3	94
8441	15	132
8442	17	84
8442	32	6
8442	3	41
8443	17	53
8443	3	53
8443	32	36
8444	17	42
8444	15	42
8444	32	6
8445	17	143
8445	3	143
8445	26	138
8446	17	3
8446	3	3
8446	15	3
8447	17	143
8447	3	143
8447	32	25
8448	17	3
8448	15	3
8448	3	3
8449	17	5
8449	3	5
8449	15	10
8450	17	18
8450	26	41
8450	3	50
8451	17	0
8451	15	0
8451	3	0
8452	17	1
8452	3	1
8452	26	2
8453	17	5
8453	26	4
8453	3	2
8454	17	3
8454	15	2
8454	3	1
8455	17	11
8455	3	11
8455	26	11
8456	17	2
8456	26	1
8456	3	3
8457	17	50
8457	15	71
8457	3	85
8458	17	3
8458	3	3
8458	32	3
8459	17	0
8459	26	0
8459	3	0
8460	17	79
8460	3	118
8460	15	135
8461	17	3
8461	3	3
8461	32	3
8462	17	2
8462	26	6
8462	3	2
8463	17	0
8463	15	0
8463	3	0
8464	17	1
8464	3	1
8464	32	0
8465	17	0
8465	26	0
8465	3	0
8466	17	0
8466	15	0
8466	3	0
8467	17	1
8467	3	2
8467	32	1
8468	17	3
8468	26	3
8468	3	3
8469	17	0
8469	15	0
8469	3	0
8470	17	4
8470	3	4
8470	32	4
8471	17	2
8471	3	2
8471	26	0
8472	17	6
8472	3	6
8472	32	5
8473	17	2
8473	3	2
8473	32	2
8474	17	6
8474	3	1
8474	32	6
8475	17	4
8475	3	4
8475	25	4
8476	17	0
8476	15	0
8476	3	0
8477	17	7
8477	3	7
8477	25	7
8478	17	5
8478	3	5
8478	25	1
8479	17	2
8479	3	2
8479	26	4
8480	17	4
8480	3	4
8480	32	4
8481	17	3
8481	3	6
8481	26	0
8482	17	6
8482	3	6
8482	32	5
8483	17	2
8483	3	2
8483	15	2
8484	17	6
8484	3	1
8484	32	6
8485	25	0
8485	17	0
8485	15	0
8486	17	10
8486	3	10
8486	15	10
8487	17	6
8487	3	6
8487	15	6
8488	17	11
8488	3	11
8488	15	11
8489	25	2
8489	3	0
8489	17	0
8490	15	1
8490	3	1
8490	17	1
8491	17	0
8491	3	0
8491	15	0
8492	17	2
8492	32	2
8492	3	2
8493	17	6
8493	3	6
8493	32	5
8494	17	2
8494	3	2
8494	15	2
8495	17	6
8495	32	6
8495	33	7
8496	17	160
8496	32	248
8496	26	18
8497	17	4
8497	25	4
8497	32	4
8498	17	36
8498	32	8
8498	15	36
8499	17	4
8499	32	4
8499	26	1
8500	17	75
8500	3	20
8500	26	40
8501	17	1
8501	3	1
8501	15	1
8502	17	57
8502	3	156
8502	32	186
8503	17	2
8503	3	2
8503	26	2
8504	17	101
8504	3	163
8504	26	202
8505	17	1
8505	3	1
8505	32	1
8506	17	25
8506	3	144
8506	32	25
8507	17	1
8507	32	0
8507	26	0
8508	17	2
8508	3	2
8508	26	4
8509	17	100
8509	3	71
8509	26	157
8510	17	2
8510	3	2
8510	26	2
8511	17	0
8511	15	0
8511	26	0
8512	17	225
8512	32	18
8512	26	121
8513	17	1
8513	15	1
8513	26	0
8514	17	117
8514	32	117
8514	15	15
8515	17	0
8515	32	0
8515	26	2
8516	17	0
8516	15	11
8516	24	17
8517	17	0
8517	26	9
8517	3	0
8518	17	11
8518	3	11
8518	15	11
8519	17	5
8519	32	5
8519	3	5
8520	17	0
8520	3	0
8520	15	0
8521	17	26
8521	3	26
8521	32	11
8522	17	0
8522	3	0
8522	15	0
8523	17	2
8523	3	2
8523	15	2
8524	17	4
8524	3	4
8524	15	4
8525	17	5
8525	3	9
8525	32	9
8526	17	0
8526	3	0
8526	26	9
8527	17	11
8527	3	11
8527	26	10
8528	17	6
8528	32	6
8528	3	1
8529	17	15
8529	32	68
8529	26	15
8530	17	41
8530	32	88
8530	3	39
8531	17	13
8531	32	13
8531	3	31
8532	17	7
8532	3	7
8532	32	2
8533	17	0
8533	3	0
8533	15	0
8534	17	280
8534	3	267
8534	32	222
8535	17	280
8535	3	267
8535	32	222
8537	3	3
8537	17	3
8537	15	3
8538	17	3
8538	32	7
8538	3	3
8539	17	3
8539	3	3
8539	32	7
8540	17	10
8540	3	10
8540	32	10
8541	17	12
8541	25	8
8541	3	8
8542	17	0
8542	32	0
8542	26	0
8543	17	2
8543	32	2
8543	19	7
8544	17	7
8544	25	3
8544	3	7
8545	17	0
8545	32	0
8545	3	0
8546	17	2
8546	32	2
8546	3	6
8547	17	7
8547	3	7
8547	32	3
8548	17	0
8548	3	0
8548	32	0
8549	17	22
8549	32	22
8549	26	26
8550	17	0
8550	3	0
8550	32	0
8551	17	5
8551	32	5
8551	26	4
8552	17	3
8552	32	3
8552	26	0
8553	17	461
8553	3	429
8553	32	13
8554	17	2
8554	32	2
8554	3	6
8555	17	7
8555	3	7
8555	32	3
8556	17	0
8556	3	0
8556	32	0
8557	17	7
8557	32	7
8557	3	7
8558	17	5
8558	3	2
8558	32	4
8559	17	3
8559	32	3
8559	3	1
8560	17	8
8560	3	8
8560	32	5
8561	17	2
8561	32	3
8561	3	3
8562	17	7
8562	32	84
8562	19	23
8563	17	0
8563	32	0
8563	26	0
8564	17	40
8564	32	17
8564	3	52
8565	17	83
8565	3	201
8565	32	292
8566	17	0
8566	32	1
8566	3	0
8567	17	1
8567	32	0
8567	3	1
8568	17	4
