48823	31	0
48824	24	0
48824	3	0
48824	16	0
48825	14	2
48825	16	6
48825	3	6
48826	16	0
48826	3	13
48826	14	0
48827	16	28
48827	14	6
48827	3	28
48828	16	12
48828	3	14
48828	14	12
48829	31	0
48829	23	0
48829	16	0
48830	16	22
48830	3	22
48830	14	21
48831	16	21
48831	25	9
48831	3	9
48832	16	1
48832	3	1
48832	25	1
48833	16	2
48833	25	2
48833	32	2
48834	16	2
48834	14	2
48834	3	2
48835	24	5
48835	16	6
48835	3	5
48836	31	5
48836	14	5
48836	25	5
48837	16	9
48837	24	21
48837	3	27
48838	16	4
48838	24	3
48838	31	14
48839	24	3
48839	3	4
48839	16	4
48840	14	12
48840	16	12
48840	3	12
48841	16	12
48841	3	17
48841	14	12
48842	16	7
48842	25	7
48842	24	6
48843	16	4
48843	3	4
48843	14	2
48844	31	7
48844	23	9
48844	16	7
48845	16	7
48845	25	7
48845	3	11
48846	16	4
48846	14	2
48846	3	4
48847	16	3
48847	31	1
48847	25	15
48848	16	21
48848	31	21
48848	3	21
48849	16	4
48849	14	34
48849	32	4
48850	16	7
48850	25	31
48850	31	7
48851	16	1
48851	3	1
48851	25	1
48852	16	19
48852	32	96
48852	14	19
48853	16	27
48853	3	122
48853	31	27
48854	16	6
48854	3	75
48854	31	68
48855	16	16
48855	25	16
48855	3	44
48856	16	87
48856	3	2
48856	31	91
48857	16	0
48857	3	0
48857	25	0
48858	16	2
48858	3	1
48858	25	1
48859	16	97
48859	14	359
48859	3	72
48860	24	16
48860	16	54
48860	3	68
48861	31	11
48861	14	4
48861	25	11
48862	16	108
48862	24	8
48862	3	93
48863	16	1
48863	24	1
48863	31	1
48864	24	6
48864	3	3
48864	16	6
48865	14	47
48865	16	2
48865	3	47
48866	16	47
48866	3	12
48866	14	44
48867	16	47
48867	14	43
48867	3	43
48868	16	16
48868	3	4
48868	14	16
48869	31	1
48869	23	1
48869	16	1
48870	16	1
48870	3	1
48870	14	1
48871	16	2
48871	3	10
48871	25	1
48872	16	0
48872	3	0
48872	25	0
48873	16	6
48873	3	6
48873	25	2
48874	16	18
48874	3	27
48874	14	18
48875	16	12
48875	14	5
48875	31	18
48876	16	7
48876	14	5
48876	31	7
48877	24	9
48877	16	12
48877	3	12
48878	16	10
48878	24	7
48878	31	10
48879	24	32
48879	3	0
48879	16	14
48880	14	1
48880	16	1
48880	3	1
48881	16	2
48881	3	2
48881	14	2
48882	16	2
48882	14	2
48882	3	2
48883	16	2
48883	3	2
48883	14	2
48884	16	4
48884	25	4
48884	31	11
48885	16	4
48885	14	4
48885	25	17
48886	16	4
48886	14	4
48886	3	4
48887	16	3
48887	14	2
48887	23	3
48888	16	21
48888	14	74
48888	32	9
48889	16	22
48889	3	22
48889	31	57
48890	16	16
48890	3	18
48890	25	20
48891	16	44
48891	32	44
48891	14	46
48892	16	74
48892	3	22
48892	31	7
48893	16	11
48893	3	11
48893	24	11
48894	16	77
48894	3	53
48894	25	4
48895	24	32
48895	16	2
48895	3	15
48896	31	0
48896	14	26
48896	25	26
48897	16	6
48897	24	5
48897	22	1
48898	16	1
48898	3	1
48898	31	1
48899	16	90
48899	24	389
48899	14	103
48900	16	13
48900	3	112
48900	14	199
48901	16	27
48901	14	4
48901	3	27
48902	16	119
48902	3	57
48902	14	81
48903	16	10
48903	3	10
48903	14	10
48904	16	37
48904	3	37
48904	24	212
48905	16	1
48905	3	1
48905	31	1
48906	16	12
48906	3	131
48906	24	173
48907	16	1
48907	3	1
48907	31	1
48908	16	0
48908	3	0
48908	24	0
48909	16	5
48909	3	5
48909	31	0
48910	3	71
48910	16	50
48910	31	73
48911	16	13
48911	3	3
48911	24	12
48912	16	24
48912	3	37
48912	31	0
48913	16	10
48913	3	6
48913	24	12
48914	16	14
48914	3	175
48914	31	140
48915	3	35
48915	16	35
48915	31	3
48916	16	113
48916	3	29
48916	14	59
48917	3	1
48917	16	1
48917	24	8
48918	3	1
48918	16	1
48918	24	1
48919	16	20
48919	14	20
48919	24	16
48920	16	16
48920	3	144
48920	24	187
48921	16	1
48921	31	1
48921	3	21
48922	16	16
48922	3	91
48922	24	24
48923	16	14
48923	14	1
48923	3	1
48924	16	66
48924	24	106
48924	3	107
48925	16	0
48925	3	0
48925	14	0
48926	16	6
48926	3	6
48926	14	6
48927	16	16
48927	24	16
48927	14	1
48928	3	10
48928	16	10
48928	14	24
48929	16	12
48929	14	12
48929	3	3
48930	16	96
48930	3	87
48930	24	25
48931	16	0
48931	14	0
48931	3	0
48932	16	1
48932	3	1
48932	14	1
48933	16	2
48933	3	13
48933	14	0
48934	16	72
48934	3	193
48934	24	406
48935	16	144
48935	14	10
48935	3	39
48936	3	62
48936	31	105
48936	16	68
48937	16	20
48937	3	30
48937	14	20
48938	16	5
48938	3	5
48938	24	5
48939	14	1186
48939	16	547
48939	3	370
48940	24	8
48940	3	65
48940	14	54
48941	3	8
48941	16	8
48941	31	8
48942	14	129
48942	16	129
48942	3	129
48943	16	290
48943	3	236
48943	31	22
48944	16	1
48944	14	1
48944	3	1
48945	31	2
48945	18	13
48945	3	104
48946	16	2
48946	3	2
48946	14	3
48947	3	0
48947	16	11
48947	25	0
48948	16	0
48948	3	1
48948	14	0
48949	16	42
48949	3	0
48949	14	42
48950	16	0
48950	3	1
48950	31	0
48951	16	68
48951	3	0
48951	25	68
48952	16	0
48952	3	148
48952	31	47
48953	16	0
48953	14	4
48953	32	4
48954	16	3
48954	3	3
48954	14	0
48955	16	0
48955	14	0
48955	3	0
48956	16	5
48956	3	10
48956	31	4
48957	16	215
48957	14	239
48957	3	24
48958	16	3
48958	3	3
48958	31	3
48959	16	6
48959	3	6
48959	31	6
48960	14	75
48960	16	102
48960	3	74
48961	16	1
48961	3	1
48961	31	0
48962	16	247
48962	31	194
48962	3	221
48963	16	0
48963	14	0
48963	3	0
48964	16	70
48964	3	75
48964	31	79
48965	16	0
48965	3	0
48965	14	0
48966	16	0
48966	31	15
48966	3	0
48967	16	4
48967	14	4
48967	32	4
48968	16	2
48968	3	4
48968	31	144
48969	16	3
48969	3	3
48969	31	3
48970	16	0
48970	3	0
48970	31	0
48971	16	295
48971	31	454
48971	25	319
48972	16	8
48972	14	8
48972	23	10
48973	16	5
48973	14	5
48973	3	5
48974	16	10
48974	3	10
48974	31	5
48975	16	0
48975	3	0
48975	31	5
48976	14	8
48976	16	8
48976	3	8
48977	16	0
48977	31	0
48977	25	0
48978	16	0
48978	14	0
48978	3	1
48979	16	0
48979	3	0
48979	31	0
48980	16	0
48980	14	0
48980	3	0
48981	16	16
48981	14	14
48981	32	4
48982	16	10
48982	3	10
48982	31	5
48983	16	2
48983	3	2
48983	31	6
48984	16	5
48984	3	18
48984	31	5
48985	16	9
48985	3	9
48985	25	1
48986	16	0
48986	3	0
48986	31	0
48987	16	1
48987	31	3
48987	3	1
48988	16	12
48988	3	12
48988	14	12
48989	16	4
48989	14	0
48989	3	4
48990	16	34
48990	3	59
48990	31	151
48991	16	0
48991	3	0
48991	31	3
48992	16	1
48992	14	1
48992	23	3
48993	16	49
48993	25	47
48993	3	166
48994	16	1
48994	3	1
48994	14	1
48995	16	94
48995	3	81
48995	31	182
48996	16	16
48996	14	14
48996	32	4
48997	16	2
48997	3	2
48997	31	17
48998	16	8
48998	3	8
48998	25	8
48999	16	15
48999	32	33
48999	14	23
49000	16	1
49000	3	2
49000	31	2
49001	16	0
49001	14	0
49001	32	4
49002	16	0
49002	31	5
49002	3	0
49003	16	1
49003	25	1
49003	3	1
49004	16	46
49004	14	14
49004	32	70
49005	16	13
49005	3	3
49005	31	13
49006	16	0
49006	3	0
49006	25	0
49007	16	8
49007	32	266
49007	14	8
49008	16	114
49008	3	89
49008	25	105
49009	16	11
49009	14	76
49009	32	76
49010	16	0
49010	3	0
49010	25	3
49011	16	0
49011	25	3
49011	3	0
49012	16	26
49012	3	26
49012	31	27
49013	16	0
49013	3	0
49013	31	0
49014	16	1
49014	3	37
49014	14	1
49015	16	0
49015	14	0
49015	3	0
49016	16	1
49016	24	3
49016	5	3
49017	16	19
49017	3	53
49017	31	54
49018	3	121
49018	16	19
49018	14	121
49019	16	30
49019	3	15
49019	31	10
49020	16	86
49020	3	20
49020	31	89
49021	16	87
49021	31	116
49021	3	30
49022	16	24
49022	3	24
49022	14	20
49023	24	50
49023	16	49
49023	14	69
49024	16	29
49024	3	29
49024	14	28
49025	16	89
49025	25	70
49025	3	69
49026	16	6
49026	31	39
49026	3	6
49027	16	59
49027	31	47
49027	3	61
49028	16	41
49028	3	41
49028	14	50
49029	16	65
49029	24	104
49029	14	43
49030	16	34
49030	3	21
49030	14	29
49031	16	32
49031	14	58
49031	24	66
49032	16	55
49032	3	18
49032	24	14
49033	16	22
49033	25	14
49033	32	14
49034	16	27
49034	3	45
49034	14	26
49035	16	24
49035	3	119
49035	14	206
49036	16	33
49036	3	22
49036	14	32
49037	16	63
49037	3	36
49037	14	29
49038	16	59
49038	31	102
49038	25	59
49039	16	66
49039	25	66
49039	14	40
49040	16	74
49040	31	80
49040	3	74
49041	16	17
49041	3	33
49041	14	17
49042	16	26
49042	31	3
49042	24	18
49043	16	24
49043	25	50
49043	32	50
49044	16	28
49044	3	28
49044	14	28
49045	16	23
49045	24	22
49045	14	22
49046	16	58
49046	3	58
49046	14	59
49047	16	9
49047	14	17
49047	3	10
49048	16	77
49048	3	25
49048	31	34
49049	16	8
49049	3	26
49049	31	8
49050	16	52
49050	3	51
49050	14	52
49051	16	9
49051	3	9
49051	31	33
49052	16	144
49052	3	26
49052	24	144
49053	16	0
49053	3	11
49053	18	0
49054	16	26
49054	3	26
49054	31	8
49055	16	23
49055	3	10
49055	31	10
49056	16	1
49056	31	12
49056	3	1
49057	23	42
49057	16	52
49057	31	47
49058	16	6
49058	31	6
49058	3	6
49059	16	6
49059	3	6
49059	25	124
49060	16	2
49060	3	9
49060	31	10
49061	16	12
49061	25	12
49061	32	12
49062	16	25
49062	3	106
49062	14	25
49063	16	3
49063	3	0
49063	14	0
49064	16	378
49064	3	289
49064	31	409
49065	16	0
49065	3	0
49065	31	2
49066	16	81
49066	3	46
49066	14	17
49068	16	37
49068	3	0
49068	14	33
49069	16	0
49069	3	0
49069	5	12
49070	16	125
49070	24	125
49070	14	24
49072	16	135
49072	3	1
49072	14	18
49073	16	0
49073	3	0
49073	14	0
49074	16	161
49074	3	34
49074	25	144
49075	16	63
49075	14	15
49075	3	7
49076	5	3
49076	24	2
49076	16	0
49077	16	61
49077	3	31
49077	14	82
49078	16	140
49078	13	95
49078	31	59
49079	16	43
49079	3	44
49079	31	101
49080	0	8
49080	1	13
49080	2	13
49081	16	309
49081	3	240
49081	31	140
49083	16	54
49083	3	17
49083	24	234
49084	16	5
49084	31	0
49084	25	5
49085	16	50
49085	24	26
49085	3	44
49086	16	0
49086	25	2
49086	14	0
49087	16	20
49087	3	20
49087	24	20
49088	5	5
49088	24	5
49088	16	5
49089	16	52
49089	14	52
49089	3	52
49090	0	11
49090	1	5
49090	2	81
49091	16	0
49091	23	0
49091	3	0
49092	0	145
49092	1	31
49092	2	149
49093	16	5
49093	14	0
49093	3	5
49094	0	52
49094	1	78
49094	2	4
49095	16	65
49095	3	19
49095	31	65
49096	16	78
49096	3	3
49096	31	78
49097	16	79
49097	14	54
49097	23	79
49098	16	3
49098	3	3
49098	31	3
49099	16	57
49099	14	57
49099	23	31
49100	16	0
49100	3	0
49100	31	0
49101	16	36
49101	3	87
49101	31	111
49102	16	2
49102	14	0
49102	23	2
49103	16	74
49103	3	265
49103	31	129
49104	16	0
49104	14	0
49104	23	0
49105	16	145
49105	3	9
49105	31	128
49106	16	9
49106	25	9
49106	14	0
49107	16	18
49107	3	115
49107	24	122
49108	16	53
49108	25	20
49108	32	20
49109	16	11
49109	14	18
49109	23	18
49110	16	14
49110	3	14
49110	31	0
49111	16	102
49111	25	102
49111	14	56
49112	16	0
49112	3	0
49112	24	0
49113	16	29
49113	25	0
49113	24	131
49114	16	0
49114	3	0
49114	25	8
49115	16	33
49115	14	183
49115	23	37
49116	16	59
49116	14	59
49116	24	8
49117	16	21
49117	31	0
49117	25	0
49118	16	23
49118	3	4
49118	24	8
49119	16	5
49119	3	5
49119	14	5
49120	16	2
49120	25	2
49120	14	2
49121	16	45
49121	3	44
49121	25	15
49122	16	28
49122	3	7
49122	25	3
49123	16	33
49123	14	54
49123	23	10
49124	16	72
49124	3	1
49124	25	30
49125	16	36
49125	14	0
49125	23	61
49126	16	10
49126	3	8
49126	25	71
49127	16	30
49127	14	68
49127	23	3
49128	16	67
49128	3	46
49128	25	67
49129	16	87
49129	14	79
49129	23	65
49130	16	0
49130	3	0
49130	25	59
49131	16	69
49131	14	38
49131	23	34
49132	16	43
49132	3	69
49132	31	69
49134	16	31
49134	3	31
49134	24	1
49135	16	56
49135	25	1
49135	31	56
49136	16	0
49136	3	0
49136	31	1
49137	16	1
49137	14	1
49137	23	1
49138	16	1
49138	3	1
49138	14	21
49139	16	6
49139	14	9
49139	23	9
49140	16	1
49140	3	1
49140	14	1
49141	16	61
49141	14	38
49141	23	180
49142	16	3
49142	3	85
49142	31	62
49143	14	28
49143	20	28
49143	16	28
49144	16	50
49144	3	50
49144	14	19
49145	16	15
49145	14	62
49145	3	31
49146	16	76
49146	3	141
49146	25	29
49147	14	26
49147	20	1
49147	16	26
49148	16	172
49148	3	0
49148	31	34
49149	16	3
49149	3	3
49149	24	20
49150	16	31
49150	24	17
49150	31	36
49151	16	12
49151	3	12
49151	14	12
49152	16	62
49152	3	0
49152	24	7
49153	31	45
49153	27	152
49153	32	21
49154	16	1
49154	3	1
49154	14	1
49155	16	16
49155	14	16
49155	23	37
49156	16	25
49156	3	27
49156	25	25
49157	16	1
49157	3	6
49157	14	6
49158	16	15
49158	14	15
49158	3	15
49159	16	4
49159	31	3
49159	3	110
49160	16	3
49160	3	3
49160	14	3
49161	16	36
49161	3	89
49161	14	47
49162	16	17
49162	24	23
49162	5	23
49163	16	15
49163	25	75
49163	31	75
49164	16	4
49164	3	5
49164	14	5
49165	16	2
49165	14	4
49165	23	118
49166	16	2
49166	3	2
49166	25	2
49167	16	6
49167	14	6
49167	3	3
49168	16	36
49168	25	40
49168	32	40
49169	16	374
49169	3	47
49169	31	15
49170	16	20
49170	14	2
49170	23	14
49171	16	31
49171	14	31
49171	3	15
49172	16	16
49172	14	16
49172	23	16
49173	16	31
49173	3	52
49173	14	52
49174	16	0
49174	14	0
49174	23	6
49175	16	34
49175	3	45
49175	14	45
49176	16	1
49176	14	6
49176	23	6
49177	16	2
49177	3	6
49177	14	6
49178	16	27
49178	14	70
49178	23	65
49179	16	2
49179	3	2
49179	14	2
49180	16	15
49180	25	29
49180	14	30
49181	16	7
49181	3	11
49181	14	11
49182	0	57
49182	1	57
49182	2	60
49183	16	1
49183	3	1
49183	25	3
49184	16	26
49184	3	26
49184	25	26
49185	16	19
49185	14	19
49185	23	19
49186	16	10
49186	3	42
49186	25	11
49187	16	2
49187	14	2
49187	23	2
49188	16	2
49188	3	1
49188	31	1
49189	16	19
49189	14	19
49189	23	18
49190	16	5
49190	3	5
49190	25	5
49191	16	48
49191	14	21
49191	23	40
49192	16	1
49192	3	1
49192	25	1
49193	16	0
49193	14	0
49193	23	0
49194	16	91
49194	3	197
49194	14	82
49195	5	5
49195	24	5
49195	16	5
49196	16	10
49196	3	0
49196	25	10
49197	16	9
49197	14	3
49197	23	48
49198	16	5
49198	5	5
49198	3	5
49199	16	7
49199	25	7
49199	32	7
49200	16	28
49200	3	28
49200	31	62
49201	16	5
49201	14	5
49201	23	1
49202	16	18
49202	3	8
49202	25	14
49203	16	0
49203	14	0
49203	23	2
49204	16	2
49204	3	2
49204	14	2
49205	16	56
49205	3	59
49205	14	49
49206	16	5
49206	24	5
49206	14	5
49207	16	2
49207	3	2
49207	24	2
49209	16	9
49209	3	9
49209	31	2
49210	16	0
49210	31	0
49210	25	0
49211	16	6
49211	3	6
49211	14	6
49212	16	82
49212	3	47
49212	24	14
49213	16	5
49213	31	1
49213	25	1
49214	16	201
49214	3	1
49214	14	196
49215	16	1
49215	3	1
49215	14	1
49216	16	21
49216	31	21
49216	3	0
49217	16	30
49217	3	30
49217	24	210
49218	16	42
49218	3	3
49218	31	88
49219	16	6
49219	31	6
49219	3	4
49220	16	29
49220	3	1
49220	31	84
49221	16	115
49221	3	516
49221	14	115
49222	16	12
49222	31	3
49222	25	3
49223	24	0
49223	16	0
49223	22	0
49224	24	0
49224	16	0
49224	22	10
49225	16	6
49225	3	6
49225	14	2
49226	16	27
49226	31	27
49226	25	27
49227	16	9
49227	3	7
49227	14	7
49228	16	1
49228	3	1
49228	14	1
49229	16	15
49229	3	6
49229	31	11
49230	16	42
49230	31	21
49230	3	42
49231	16	19
49231	3	261
49231	14	36
49232	16	37
49232	3	84
49232	31	21
49233	16	35
49233	3	17
49233	14	17
49234	16	10
49234	31	4
49234	3	56
49235	16	3
49235	3	3
49235	31	3
49236	16	273
49236	3	396
49236	14	273
49237	16	61
49237	31	30
49237	3	61
49238	16	144
49238	3	144
49238	31	97
49239	16	142
49239	31	37
49239	3	34
49240	16	1
49240	3	1
49240	14	1
49241	16	6
49241	3	6
49241	31	6
49242	16	7
49242	3	97
49242	14	0
49243	16	4
49243	3	4
49243	31	4
49244	16	2
49244	31	2
49244	3	2
49245	16	3
49245	3	3
49245	14	3
49246	16	3
49246	3	30
49246	14	73
49247	16	2
49247	3	2
49247	14	2
49248	16	1
49248	3	1
49248	23	10
49249	16	42
49249	3	33
49249	31	4
49250	16	9
49250	3	9
49250	14	9
49251	16	16
49251	3	99
49251	31	16
49252	16	501
49252	3	321
49252	14	360
49253	16	18
49253	3	18
49253	31	18
49254	16	96
49254	3	61
49254	14	96
49255	16	1
49255	3	1
49255	14	1
49256	16	7
49256	3	6
49256	14	6
49257	16	37
49257	24	114
49257	14	17
49258	16	1
49258	3	1
49258	14	1
49259	16	13
49259	3	11
49259	31	7
49260	16	54
49260	3	54
49260	25	13
49261	16	1
49261	14	1
49261	32	1
49262	16	0
49262	3	0
49262	14	0
49263	16	57
49263	25	61
49263	32	61
49264	16	1
49264	31	1
49264	25	1
49265	16	3
49265	31	3
49265	3	7
49266	16	142
49266	14	137
49266	31	16
49267	16	2
49267	3	2
49267	14	2
49268	16	2
49268	25	2
49268	3	2
49269	16	29
49269	14	1
49269	3	29
49270	16	2
49270	14	2
49270	3	2
49271	16	14
49271	3	14
49271	25	43
49272	16	0
49272	14	0
49272	32	0
49273	16	0
49273	3	0
49273	14	1
49274	16	15
49274	31	15
49274	3	15
49275	16	2
49275	3	2
49275	31	2
49276	16	23
49276	3	23
49276	14	23
49277	16	1
49277	3	1
49277	14	1
49278	16	4
49278	3	8
49278	14	8
49279	16	35
49279	14	43
49279	3	81
49280	16	76
49280	24	100
49280	3	88
49281	16	85
49281	14	21
49281	25	6
49282	16	23
49282	3	23
49282	14	23
49283	16	0
49283	3	10
49283	14	32
49284	16	5
49284	3	5
49284	14	1
49285	16	4
49285	3	4
49285	24	1
49286	3	4
49286	16	4
49286	24	4
49287	16	6
49287	3	6
49287	14	16
49288	16	37
49288	3	58
49288	31	173
49289	16	2
49289	3	2
49289	14	1
49290	16	3
49290	24	3
49290	14	3
49291	16	42
49291	3	42
49291	31	6
49292	16	1
49292	3	1
49292	14	1
49293	16	0
49293	3	0
49293	24	0
49294	16	42
49294	24	19
49294	3	13
49295	16	1
49295	3	1
49295	24	1
49296	16	4
49296	3	4
49296	24	5
49297	16	2
49297	3	2
49297	24	7
49298	16	4
49298	3	4
49298	31	4
49299	16	4
49299	3	4
49299	25	4
49300	16	3
49300	3	3
49300	14	9
49301	16	152
49301	31	51
49301	3	44
49302	16	2
49302	24	2
49302	3	2
49303	16	3
49303	3	3
49303	14	3
49304	16	5
49304	3	5
49304	31	51
49305	16	6
49305	3	27
49305	31	32
49306	16	36
49306	3	5
49306	31	5
49307	16	1
49307	3	1
49307	31	3
49308	16	2
49308	14	1
49308	3	2
49309	16	4
49309	31	4
49309	3	4
49310	16	4
49310	25	4
49310	14	4
49311	16	6
49311	3	6
49311	14	9
49312	16	125
49312	3	100
49312	31	101
49313	16	2
49313	3	2
49313	31	1
49314	16	3
49314	3	3
49314	25	3
49315	16	55
49315	3	79
49315	14	55
49316	16	2
49316	3	2
49316	31	2
49317	16	436
49317	3	264
49317	14	355
49318	16	15
49318	3	15
49318	25	9
49319	16	5
49319	3	5
49319	14	7
49320	16	19
49320	3	8
49320	14	3
49321	16	16
49321	3	14
49321	14	22
49322	16	5
49322	31	5
49322	3	2
49323	16	2
49323	3	2
49323	31	1
49324	16	0
49324	3	0
49324	31	0
49325	16	6
49325	31	2
49325	3	6
49326	16	10
49326	3	24
49326	31	10
49327	16	5
49327	3	5
49327	31	16
49328	16	9
49328	3	12
49328	25	33
49329	16	1
49329	3	1
49329	31	1
49330	16	77
49330	3	77
49330	14	4
49331	16	216
49331	31	195
49331	3	116
49332	16	4
49332	3	0
49332	14	0
49333	16	16
49333	31	110
49333	25	76
49334	16	0
49334	14	0
49334	23	0
49335	16	0
49335	31	0
49335	25	3
49336	16	9
49336	3	9
49336	14	9
49337	16	2
49337	3	2
49337	31	2
49338	16	28
49338	3	49
49338	31	101
49340	16	62
49340	3	62
49340	14	62
49341	16	1
49341	13	0
49341	31	1
49342	16	23
49342	14	23
49342	3	23
49343	3	43
49343	16	17
49343	5	70
49344	16	1
49344	3	1
49344	31	1
49345	16	1
49345	3	1
49345	14	1
49346	16	24
49346	3	24
49346	25	9
49348	16	1
49348	3	1
49348	24	1
49349	16	21
49349	31	28
49349	25	28
49350	16	30
49350	3	40
49350	25	83
49351	16	1
49351	14	1
49351	23	1
49352	16	24
49352	3	24
49352	14	24
49354	16	1
49354	3	1
49354	24	1
49355	16	2
49355	31	2
49355	25	2
49356	16	14
49356	3	14
49356	25	6
49357	24	2
49357	16	12
49357	5	2
49358	24	1
49358	16	1
49358	3	1
49359	16	22
49359	22	8
49359	3	22
49360	24	6
49360	22	6
49360	6	114
49361	16	1
49361	31	0
49361	25	11
49362	16	179
49362	24	70
49362	3	86
49363	16	2
49363	3	2
49363	14	2
49364	16	5
49364	3	5
49364	14	5
49365	16	18
49365	32	7
49365	14	18
49366	16	2
49366	14	2
49366	3	2
49367	14	2
49367	25	2
49367	24	2
49368	16	1
49368	31	1
49368	24	6
49369	16	47
49369	3	75
49369	14	66
49370	16	7
49370	31	7
49370	25	7
49371	16	1
49371	14	1
49371	24	1
49372	16	150
49372	3	1059
49372	14	1079
49374	16	8
49374	3	8
49374	31	8
49375	16	65
49375	14	71
49375	23	19
49376	16	11
49376	3	11
49376	31	14
49377	5	21
49377	24	12
49377	16	51
49378	16	7
49378	3	16
49378	14	1
49379	16	5
49379	3	5
49379	14	5
49380	16	0
49380	3	0
49380	14	0
49381	16	8
49381	3	8
49381	14	8
49382	24	28
49382	16	38
49382	3	38
49383	16	11
49383	22	31
49383	3	1
49384	14	1
49384	16	22
49384	3	22
49386	16	2
49386	31	2
49386	24	2
49387	16	104
49387	31	83
49387	25	83
49388	16	77
49388	25	0
49388	31	228
49389	25	3
49389	3	3
49389	32	5
49390	16	53
49390	3	36
49390	24	20
49392	24	4
49392	16	92
49392	22	4
49393	16	4
49393	31	9
49393	25	0
49394	16	30
49394	25	21
49394	31	23
49395	25	5
49395	3	5
49395	32	5
49396	24	21
49396	22	21
49396	6	21
49398	24	18
49398	16	18
49398	22	18
49399	16	6
49399	31	6
49399	25	6
49400	24	18
49400	16	65
49400	22	27
49401	16	1
49401	31	1
49401	25	1
49402	16	25
49402	14	25
49402	24	12
49403	16	71
49403	3	71
49403	14	71
49405	16	5
49405	14	5
49405	23	1
49406	16	0
49406	24	0
49406	14	0
49407	16	8
49407	31	0
49407	25	8
49408	16	19
49408	3	19
49408	31	27
49409	16	10
49409	3	12
49409	14	10
49410	16	2
49410	14	2
49410	23	2
49411	16	3
49411	3	0
49411	24	0
49412	16	8
49412	3	12
49412	24	13
49413	16	1
49413	14	0
49413	3	1
49414	16	1
49414	3	1
49414	14	1
49415	16	2
49415	25	2
49415	14	2
49416	16	2
49416	31	0
49416	3	2
49417	0	0
49417	1	6
49417	2	6
49418	16	13
49418	3	15
49418	31	29
49419	16	2
49419	3	18
49419	31	18
49420	16	0
49420	31	4
49420	24	0
49421	16	2
49421	3	2
49421	24	2
49422	16	9
49422	31	9
49422	25	9
49423	16	0
49423	31	0
49423	3	0
49424	16	53
49424	3	57
49424	31	53
49425	16	14
49425	3	14
49425	14	62
49426	16	17
49426	31	110
49426	25	110
49427	16	8
49427	3	8
49427	31	8
49428	16	86
49428	3	43
49428	31	86
49429	16	31
49429	3	33
49429	25	66
49430	16	30
49430	3	30
49430	31	56
49431	16	1
49431	31	66
49431	3	32
49432	16	9
49432	3	9
49432	31	23
49433	16	23
49433	31	50
49433	3	27
49434	16	212
49434	3	37
49434	14	5
49435	16	5
49435	3	56
49435	14	16
49436	16	22
49436	31	0
49436	3	22
49437	16	27
49437	31	2
49437	3	16
49438	24	1
49438	16	1
49438	22	1
49439	16	33
49439	31	33
49439	25	44
49440	16	595
49440	24	12
49440	3	654
49442	16	28
49442	3	28
49442	24	28
49443	16	25
49443	31	0
49443	25	0
49444	3	2
49444	16	2
49444	14	2
49445	16	66
49445	3	58
49445	14	39
49446	16	47
49446	3	26
49446	14	47
49447	16	202
49447	31	243
49447	25	13
49448	16	30
49448	32	211
49448	14	30
49449	14	10
49449	20	10
49449	16	10
49450	16	81
49450	3	48
49450	14	81
49451	16	181
49451	14	186
49451	23	53
49452	16	3
49452	31	3
49452	3	3
49453	16	0
49453	31	0
49453	24	0
49454	16	4
49454	3	4
49454	31	5
49455	16	177
49455	14	21
49455	23	28
49456	16	3
49456	24	3
49456	31	3
49457	16	10
49457	31	10
49457	25	44
49458	16	0
49458	3	0
49458	14	0
49459	16	1
49459	31	1
49459	25	1
49460	16	3
49460	3	3
49460	31	3
49461	16	128
49461	3	184
49461	14	63
49462	16	2
49462	3	2
49462	14	2
49463	16	1
49463	24	1
49463	14	1
49464	3	2
49464	16	2
49464	14	3
49465	16	0
49465	3	1
49465	14	0
49466	16	1
49466	3	1
49466	31	4
49467	16	1
49467	3	1
49467	24	3
49468	16	259
49468	3	374
49468	31	253
49469	16	3
49469	3	3
49469	25	3
49470	16	4
49470	3	4
49470	25	4
49471	16	108
49471	3	23
49471	31	85
49472	16	3
49472	3	3
49472	31	3
49473	16	5
49473	3	5
49473	31	5
49474	16	81
49474	3	15
49474	31	81
49475	16	3
49475	31	3
49475	3	3
49476	16	6
49476	3	0
49476	25	6
49477	16	2
49477	31	77
49477	3	2
49478	16	1
49478	31	1
49478	25	1
49479	16	26
49479	3	26
49479	31	26
49480	16	2
49480	3	8
49480	31	61
49481	16	15
49481	31	0
49481	3	15
49482	16	54
49482	31	54
49482	25	54
49483	16	2
49483	3	2
49483	31	28
49484	16	9
49484	3	17
49484	31	9
49485	16	2
49485	3	2
49485	31	2
49486	16	3
49486	31	19
49486	3	3
49487	16	5
49487	3	5
49487	31	0
49488	16	33
49488	31	101
49488	3	33
49489	16	3
49489	31	3
49489	3	3
49490	16	9
49490	3	9
49490	25	2
49491	16	90
49491	31	185
49491	25	21
49492	16	1
49492	3	1
49492	31	2
49493	16	81
49493	3	81
49493	31	81
49494	16	4
49494	31	1
49494	3	4
49495	16	1
49495	3	1
49495	31	2
49497	16	39
49497	31	1
49497	14	1
49498	16	63
49498	3	34
49498	31	21
49499	32	0
49499	25	0
49499	16	1
49500	16	7
49500	31	7
49500	3	7
49501	16	5
49501	3	5
49501	31	6
49502	16	104
49502	3	141
49502	31	39
49503	16	0
49503	3	3
49503	31	0
49504	16	220
49504	3	510
49504	31	507
