42191	3	50
42191	32	50
42192	17	66
42192	32	63
42192	3	61
42193	17	71
42193	32	67
42193	3	66
42194	17	60
42194	3	56
42194	32	56
42195	17	52
42195	3	50
42195	32	50
42196	17	66
42196	32	63
42196	3	61
42197	17	71
42197	32	67
42197	3	66
42198	17	60
42198	3	56
42198	32	56
42199	17	52
42199	3	50
42199	32	50
42200	17	66
42200	32	62
42200	3	62
42201	17	71
42201	32	68
42201	3	66
42202	17	60
42202	3	56
42202	32	56
42203	17	52
42203	3	50
42203	32	50
42204	17	68
42204	32	63
42204	3	63
42205	17	70
42205	32	67
42205	3	66
42206	17	60
42206	3	56
42206	32	56
42207	17	52
42207	3	50
42207	32	50
42208	17	67
42208	3	62
42208	32	62
42209	17	76
42209	3	72
42209	32	71
42210	17	67
42210	7	63
42210	3	62
42211	17	70
42211	3	69
42211	32	66
42212	17	72
42212	3	70
42212	15	66
42213	17	59
42213	3	57
42213	32	56
42214	17	69
42214	3	66
42214	32	63
42215	17	73
42215	26	71
42215	32	70
42216	17	78
42216	32	75
42216	19	72
42217	17	73
42217	32	72
42217	3	68
42218	17	74
42218	32	72
42218	3	68
42219	17	74
42219	32	70
42219	3	67
42220	17	76
42220	3	72
42220	32	71
42221	17	58
42221	32	54
42221	3	53
42222	17	66
42222	3	63
42222	15	61
42223	17	66
42223	32	61
42223	3	57
42225	17	71
42225	3	66
42225	15	61
42226	17	66
42226	32	62
42226	15	61
42227	17	72
42227	32	68
42227	3	67
42228	17	63
42228	3	60
42228	5	56
42229	17	76
42229	3	69
42229	32	69
42230	17	80
42230	3	78
42230	15	70
42232	17	61
42232	7	57
42232	32	56
42233	17	65
42233	32	61
42233	26	59
42234	17	74
42234	3	69
42234	32	68
42235	17	56
42235	3	54
42235	5	49
42237	17	61
42237	7	57
42237	32	56
42238	17	65
42238	32	61
42238	26	59
42239	17	78
42239	3	74
42239	15	70
42240	17	61
42240	15	56
42240	3	54
42241	17	77
42241	3	72
42241	32	70
42242	17	61
42242	15	56
42242	3	54
42243	17	75
42243	3	70
42243	32	68
42244	17	50
42244	15	48
42244	5	44
42245	17	74
42245	3	70
42245	32	67
42246	17	61
42246	15	56
42246	3	54
42247	17	73
42247	32	68
42247	3	66
42248	17	67
42248	32	60
42248	3	60
42249	17	76
42249	3	71
42249	32	68
42250	17	53
42250	15	48
42250	25	48
42251	17	76
42251	3	70
42251	32	69
42252	17	61
42252	15	56
42252	3	54
42253	17	76
42253	3	70
42253	32	68
42254	17	61
42254	15	56
42254	3	54
42255	17	75
42255	3	69
42255	32	67
42256	17	61
42256	15	56
42256	3	54
42257	17	76
42257	3	70
42257	32	68
42258	17	64
42258	15	61
42258	32	56
42259	17	78
42259	3	73
42259	32	70
42260	17	61
42260	15	56
42260	3	54
42261	17	75
42261	3	70
42261	32	67
42262	17	61
42262	15	56
42262	3	54
42263	17	76
42263	3	71
42263	32	69
42264	17	61
42264	15	56
42264	3	54
42265	32	66
42265	17	66
42265	26	61
42266	17	60
42266	15	55
42266	32	54
42267	17	73
42267	32	67
42267	3	67
42268	17	61
42268	15	56
42268	3	54
42269	17	73
42269	32	66
42269	3	66
42270	17	76
42270	32	73
42270	19	71
42271	17	68
42271	32	63
42271	15	61
42272	17	64
42272	32	61
42272	26	59
42273	17	76
42273	32	72
42273	19	69
42274	17	61
42274	15	56
42274	3	54
42275	17	75
42275	32	71
42275	26	68
42276	17	63
42276	3	59
42276	7	58
42277	17	70
42277	3	67
42277	32	66
42278	17	65
42278	32	59
42278	8	56
42279	17	67
42279	3	62
42279	15	60
42280	17	55
42280	3	54
42280	32	54
42281	17	68
42281	3	63
42281	32	61
42282	17	60
42282	32	57
42282	15	53
42283	17	69
42283	3	65
42283	32	65
42284	17	67
42284	3	62
42284	15	60
42285	17	73
42285	3	69
42285	32	67
42286	17	75
42286	32	72
42286	7	68
42287	17	70
42287	3	65
42287	15	63
42288	17	61
42288	32	57
42288	3	54
42289	17	69
42289	3	65
42289	32	65
42290	17	69
42290	3	63
42290	15	61
42291	17	73
42291	3	69
42291	32	67
42292	17	63
42292	3	59
42292	7	58
42293	17	70
42293	32	67
42293	3	66
42294	17	67
42294	3	62
42294	15	60
42295	17	57
42295	26	55
42295	3	54
42296	17	64
42296	3	61
42296	15	60
42297	17	74
42297	3	70
42297	32	68
42299	17	61
42299	7	57
42299	32	56
42300	17	65
42300	32	61
42300	26	59
42302	17	76
42302	32	71
42302	3	69
42303	17	68
42303	32	65
42303	3	62
42304	5	57
42304	17	57
42304	3	54
42305	17	74
42305	32	68
42305	3	68
42306	17	61
42306	15	56
42306	3	54
42307	17	74
42307	32	71
42307	7	69
42308	17	61
42308	15	56
42308	3	54
42309	17	74
42309	32	69
42309	3	67
42311	17	61
42311	7	57
42311	32	56
42312	17	68
42312	32	60
42312	26	58
42313	17	69
42313	32	63
42313	15	62
42314	17	65
42314	32	61
42314	26	59
42315	17	77
42315	3	72
42315	32	70
42316	17	75
42316	32	72
42316	7	69
42317	17	63
42317	32	58
42317	3	58
42319	17	61
42319	7	57
42319	32	56
42320	17	70
42320	32	63
42320	26	61
42321	17	78
42321	3	74
42321	15	69
42322	17	64
42322	15	61
42322	32	56
42323	17	75
42323	32	71
42323	3	70
42324	5	57
42324	17	57
42324	3	54
42325	17	71
42325	3	65
42325	15	63
42326	17	61
42326	32	57
42326	3	54
42327	17	66
42327	32	63
42327	3	63
42328	17	67
42328	3	62
42328	15	60
42329	17	73
42329	3	69
42329	32	67
42330	17	63
42330	3	59
42330	7	58
42331	17	71
42331	3	68
42331	32	67
42332	17	66
42332	32	59
42332	26	57
42333	17	66
42333	3	60
42333	32	58
42334	17	59
42334	3	58
42334	32	58
42336	17	53
42336	15	48
42336	25	48
42337	17	69
42337	3	62
42337	32	61
42338	17	65
42338	32	61
42338	26	59
42339	17	74
42339	32	68
42339	3	68
42340	17	74
42340	32	69
42340	3	66
42341	17	61
42341	15	56
42341	3	54
42342	17	76
42342	32	69
42342	3	69
42343	17	61
42343	15	56
42343	3	54
42344	17	78
42344	32	71
42344	3	71
42345	17	61
42345	15	56
42345	3	54
42346	17	74
42346	32	69
42346	3	68
42347	17	53
42347	15	48
42347	25	48
42348	17	74
42348	32	68
42348	3	66
42349	17	53
42349	15	48
42349	25	48
42350	17	80
42350	3	77
42350	32	74
42351	17	75
42351	32	75
42351	28	72
42352	17	76
42352	32	72
42352	3	72
42353	17	70
42353	32	64
42353	3	63
42354	17	65
42354	32	61
42354	26	59
42355	17	74
42355	3	72
42355	15	71
42356	17	61
42356	25	57
42356	32	56
42357	17	65
42357	32	61
42357	26	59
42358	17	68
42358	7	65
42358	32	63
42359	17	65
42359	32	61
42359	26	59
42360	17	66
42360	32	65
42360	15	60
42362	17	71
42362	3	65
42362	15	63
42363	17	66
42363	3	64
42363	32	62
42364	17	72
42364	3	67
42364	15	65
42365	17	65
42365	32	61
42365	26	59
42366	17	71
42366	32	63
42366	15	62
42367	17	78
42367	3	74
42367	32	70
42368	17	77
42368	3	74
42368	32	72
42369	17	74
42369	32	71
42369	3	68
42370	17	68
42370	3	62
42370	32	62
42371	17	78
42371	3	73
42371	32	72
42372	17	76
42372	3	73
42372	32	72
42373	17	67
42373	32	62
42373	3	61
42374	17	75
42374	32	71
42374	3	71
42375	17	75
42375	32	74
42375	19	72
42376	17	75
42376	32	73
42376	19	71
42377	17	70
42377	32	70
42377	19	64
42378	17	77
42378	3	73
42378	32	70
42379	17	68
42379	32	62
42379	3	62
42380	17	74
42380	3	71
42380	32	70
42381	17	73
42381	19	71
42381	32	70
42382	17	75
42382	19	73
42382	32	72
42383	17	58
42383	3	56
42383	32	55
42384	17	69
42384	3	65
42384	32	63
42385	17	70
42385	3	63
42385	32	63
42386	17	56
42386	3	52
42386	32	51
42387	17	77
42387	32	74
42387	19	72
42388	17	60
42388	32	55
42388	3	55
42389	17	76
42389	32	74
42389	3	70
42390	17	73
42390	32	70
42390	19	68
42391	17	48
42391	15	45
42391	32	44
42392	17	74
42392	32	71
42392	3	66
42393	17	70
42393	3	66
42393	15	65
42394	17	75
42394	3	71
42394	32	67
42395	17	64
42395	3	62
42395	32	61
42396	17	78
42396	32	76
42396	19	74
42397	17	76
42397	32	70
42397	3	69
42398	17	76
42398	32	74
42398	26	71
42399	17	73
42399	32	70
42399	3	68
42400	17	72
42400	32	70
42400	3	66
42401	17	71
42401	32	67
42401	15	66
42402	17	65
42402	3	61
42402	32	60
42403	17	74
42403	3	70
42403	32	69
42404	17	73
42404	3	70
42404	32	69
42405	17	77
42405	32	72
42405	26	70
42406	17	76
42406	32	70
42406	3	69
42407	17	74
42407	32	68
42407	3	66
42408	17	78
42408	32	73
42408	3	72
42409	17	65
42409	3	60
42409	19	58
42410	17	59
42410	32	55
42410	15	54
42411	17	67
42411	32	60
42411	19	58
42412	17	67
42412	15	65
42412	32	64
42413	17	79
42413	32	74
42413	15	73
42414	17	54
42414	32	50
42414	15	48
42415	17	77
42415	32	71
42415	3	70
42416	17	71
42416	32	67
42416	26	65
42417	17	77
42417	32	71
42417	3	71
42418	17	76
42418	32	70
42418	3	68
42419	17	75
42419	32	70
42419	3	69
42420	17	78
42420	32	71
42420	7	70
42421	17	56
42421	32	52
42421	15	51
42422	17	73
42422	3	67
42422	32	67
42423	17	68
42423	32	62
42423	8	58
42424	17	62
42424	32	58
42424	3	56
42425	17	72
42425	32	65
42425	3	64
42426	17	73
42426	32	67
42426	3	66
42427	17	72
42427	32	68
42427	3	68
42428	17	73
42428	3	70
42428	32	69
42429	25	60
42429	17	54
42429	3	53
42430	17	67
42430	32	64
42430	15	63
42431	17	66
42431	3	64
42431	32	61
42432	17	77
42432	32	70
42432	3	70
42433	17	61
42433	26	58
42433	32	57
42434	17	61
42434	32	57
42434	15	57
42435	17	76
42435	32	72
42435	19	70
42436	17	57
42436	32	53
42436	15	50
42437	17	81
42437	3	75
42437	15	73
42438	17	65
42438	26	60
42438	32	59
42439	17	68
42439	32	61
42439	26	60
42440	17	62
42440	26	55
42440	32	55
42441	17	79
42441	3	73
42441	32	71
42442	17	67
42442	3	65
42442	15	64
42443	17	69
42443	32	65
42443	3	63
42444	17	64
42444	32	60
42444	7	60
42445	17	58
42445	15	57
42445	32	56
42446	17	70
42446	3	67
42446	15	66
42447	17	81
42447	3	76
42447	15	74
42448	17	70
42448	32	60
42448	15	60
42449	32	62
42449	17	61
42449	19	60
42450	17	73
42450	32	68
42450	26	67
42451	17	74
42451	3	73
42451	32	68
42452	17	62
42452	26	55
42452	32	55
42453	17	67
42453	15	64
42453	32	63
42454	32	56
42454	17	55
42454	19	50
42455	17	68
42455	7	64
42455	15	64
42456	17	69
42456	32	66
42456	3	63
42457	17	64
42457	32	60
42457	7	60
42458	17	58
42458	15	57
42458	32	56
42459	17	69
42459	3	67
42459	15	64
42460	17	76
42460	32	71
42460	19	69
42461	17	70
42461	3	64
42461	15	61
42462	17	61
42462	32	59
42462	26	58
42463	17	76
42463	19	76
42463	32	73
42464	17	76
42464	32	70
42464	26	68
42465	17	70
42465	32	62
42465	3	61
42466	17	62
42466	26	55
42466	32	55
42467	17	65
42467	32	62
42467	3	62
42468	32	56
42468	17	55
42468	19	50
42469	17	66
42469	7	63
42469	25	63
42470	17	70
42470	32	66
42470	3	64
42471	17	64
42471	32	60
42471	7	60
42472	17	58
42472	15	57
42472	32	56
42473	17	69
42473	3	68
42473	15	64
42474	17	72
42474	32	68
42474	26	65
42475	17	63
42475	32	57
42475	3	56
42476	32	62
42476	17	61
42476	19	60
42477	17	75
42477	32	70
42477	3	68
42478	17	73
42478	32	67
42478	3	65
42479	17	62
42479	26	55
42479	32	55
42480	17	65
42480	3	63
42480	7	62
42481	17	69
42481	32	66
42481	3	63
42482	17	64
42482	32	60
42482	7	60
42483	17	58
42483	15	57
42483	32	56
42484	17	70
42484	3	67
42484	15	64
42485	17	77
42485	32	72
42485	3	72
42486	17	72
42486	3	62
42486	15	62
42487	32	62
42487	17	61
42487	19	60
42488	17	75
42488	32	68
42488	3	68
42489	17	70
42489	3	65
42489	32	64
42490	17	69
42490	3	62
42490	32	62
42491	17	66
42491	32	62
42491	3	60
42492	0	0
42492	1	0
42492	2	0
42493	17	52
42493	32	48
42493	7	44
42494	17	72
42494	3	65
42494	32	65
42495	17	62
42495	26	55
42495	32	55
42496	17	66
42496	7	62
42496	3	62
42497	17	69
42497	32	66
42497	3	64
42498	17	64
42498	32	60
42498	7	60
42499	17	58
42499	15	57
42499	32	56
42500	17	69
42500	3	67
42500	15	63
42501	17	77
42501	32	70
42501	3	70
42502	17	70
42502	3	64
42502	15	61
42503	17	61
42503	32	59
42503	26	58
42504	17	75
42504	3	69
42504	32	69
42505	17	72
42505	3	68
42505	32	65
42506	17	53
42506	3	51
42506	15	51
42507	17	65
42507	3	62
42507	15	62
42508	17	74
42508	3	69
42508	7	68
42509	17	75
42509	32	68
42509	3	68
42510	17	73
42510	3	68
42510	32	67
42511	17	66
42511	3	62
42511	32	61
42512	32	56
42512	17	55
42512	19	50
42513	17	66
42513	7	63
42513	25	62
42514	17	69
42514	32	66
42514	3	63
42515	17	64
42515	32	60
42515	7	60
42516	17	58
42516	15	57
42516	32	56
42517	17	69
42517	3	67
42517	15	64
42518	17	77
42518	32	71
42518	3	70
42519	17	63
42519	32	57
42519	3	56
42520	32	62
42520	17	61
42520	19	60
42521	17	73
42521	32	67
42521	3	65
42522	17	73
42522	32	68
42522	26	67
42523	17	71
42523	3	66
42523	32	63
42524	17	53
42524	3	51
42524	15	51
42525	17	60
42525	26	53
42525	15	53
42526	17	71
42526	32	65
42526	26	63
42527	17	74
42527	32	69
42527	26	66
42528	17	66
42528	32	63
42528	3	62
42529	17	69
42529	32	66
42529	3	63
42530	17	64
42530	32	60
42530	7	60
42531	17	58
42531	15	57
42531	32	56
42532	17	69
42532	3	67
42532	32	64
42533	17	76
42533	3	71
42533	32	70
42534	17	63
42534	32	57
42534	3	56
42535	17	59
42535	32	59
42535	19	57
42536	17	76
42536	32	71
42536	26	69
42537	17	77
42537	32	72
42537	26	69
42538	17	76
42538	32	71
42538	3	69
42539	17	72
42539	32	67
42539	3	65
42540	17	71
42540	15	67
42540	3	65
42541	17	65
42541	32	60
42541	3	58
42542	17	73
42542	32	69
42542	3	66
42543	17	64
42543	32	58
42543	26	58
42544	17	73
42544	32	68
42544	3	67
42545	17	62
42545	26	55
42545	32	55
42546	17	66
42546	32	64
42546	3	62
42547	32	56
42547	17	55
42547	19	50
42548	17	67
42548	7	64
42548	32	63
42549	17	69
42549	32	66
42549	3	63
42550	17	64
42550	32	60
42550	7	60
42551	17	58
42551	15	57
42551	32	56
42552	17	70
42552	3	67
42552	15	64
42553	17	78
42553	32	73
42553	19	71
42554	17	67
42554	32	63
42554	3	62
42555	17	69
42555	32	65
42555	3	63
42556	17	64
42556	32	60
42556	7	60
42557	17	58
42557	15	57
42557	32	56
42558	17	69
42558	3	67
42558	15	63
42559	17	74
42559	32	70
42559	3	67
42560	17	70
42560	3	64
42560	15	61
42561	32	62
42561	17	61
42561	19	60
42562	17	74
42562	32	70
42562	26	68
42563	17	73
42563	32	67
42563	3	67
42564	17	73
42564	32	67
42564	3	66
42565	17	74
42565	32	68
42565	3	66
42566	17	65
42566	3	62
42566	32	62
42567	32	56
42567	17	55
42567	19	50
42568	17	68
42568	7	64
42568	3	63
42569	17	67
42569	3	62
42569	32	60
42570	32	62
42570	17	61
42570	19	60
42571	17	71
42571	32	65
42571	3	63
42572	17	69
42572	32	66
42572	3	63
42573	17	64
42573	32	60
42573	7	60
42574	17	58
42574	15	57
42574	32	56
42575	17	69
42575	3	67
42575	32	64
42576	17	75
42576	32	70
42576	15	67
42577	17	63
42577	32	57
42577	3	56
42578	32	62
42578	17	61
42578	19	60
42579	17	72
42579	32	68
42579	26	66
42580	17	65
42580	32	63
42580	26	61
42581	17	53
42581	3	51
42581	15	51
42582	17	60
42582	26	53
42582	15	53
42583	17	51
42583	32	48
42583	7	46
42584	17	72
42584	32	67
42584	3	65
42585	17	70
42585	32	65
42585	26	63
42586	17	66
42586	32	64
42586	3	62
42587	32	56
42587	17	55
42587	19	50
42588	17	68
42588	7	64
42588	32	64
42589	17	69
42589	32	65
42589	3	63
42590	17	64
42590	32	60
42590	7	60
42591	17	58
42591	15	57
42591	32	56
42592	17	69
42592	3	67
42592	15	63
42593	17	76
42593	32	72
42593	26	70
42594	17	60
42594	32	55
42594	19	53
42595	32	62
42595	17	61
42595	19	60
42596	17	76
42596	32	71
42596	26	68
42597	17	74
42597	32	69
42597	3	66
42598	17	66
42598	7	62
42598	3	62
42599	17	69
42599	32	65
42599	3	63
42600	17	64
42600	32	60
42600	7	60
42601	17	58
42601	15	57
42601	32	56
42602	17	69
42602	3	67
42602	15	63
42603	17	77
42603	32	72
42603	3	71
42604	17	66
42604	3	62
42604	32	62
42605	17	66
42605	32	63
42605	25	61
42606	17	70
42606	32	66
42606	3	64
42607	17	64
42607	32	60
42607	7	60
42608	17	58
42608	15	57
42608	32	56
42609	17	69
42609	3	68
42609	15	64
42610	17	74
42610	32	68
42610	3	66
42611	17	63
42611	32	57
42611	3	56
42612	32	62
42612	17	61
42612	19	60
42613	17	73
42613	32	68
42613	26	66
42614	17	65
42614	32	62
42614	26	57
42615	17	55
42615	32	53
42615	3	52
42616	17	73
42616	32	69
42616	26	66
42617	17	62
42617	26	55
42617	32	55
42618	17	65
42618	3	63
42618	7	62
42619	17	69
42619	32	66
42619	3	63
42620	17	69
42620	32	66
42620	3	63
42621	17	64
42621	32	60
42621	7	60
42622	17	58
42622	15	57
42622	32	56
42623	17	69
42623	3	67
42623	15	64
42624	17	79
42624	15	73
42624	3	71
42625	17	64
42625	32	60
42625	3	59
42626	17	70
42626	3	64
42626	15	61
42627	32	62
42627	17	61
42627	19	60
42628	17	72
42628	32	65
42628	26	63
42629	17	74
42629	15	69
42629	32	69
42630	17	71
42630	32	67
42630	26	65
42631	17	72
42631	3	65
42631	15	65
42632	17	70
42632	26	68
42632	32	66
42633	17	76
42633	32	71
42633	3	70
42634	17	65
42634	32	61
42634	3	61
42635	17	65
42635	3	62
42635	32	62
42636	32	56
42636	17	55
42636	19	50
42637	17	66
42637	7	64
42637	25	63
42638	17	69
42638	32	66
42638	3	63
42639	17	64
42639	32	60
42639	7	60
42640	17	58
42640	15	57
42640	32	56
42641	17	69
42641	3	67
42641	15	64
42642	17	80
42642	3	74
42642	15	72
42643	17	72
42643	3	62
42643	15	62
42644	32	62
42644	17	61
42644	19	60
42645	17	75
42645	32	70
42645	26	69
42646	17	65
42646	3	62
42646	32	62
42647	32	56
42647	17	55
42647	19	50
42648	17	67
42648	7	64
42648	32	63
42649	17	69
42649	32	66
42649	3	63
42650	17	64
42650	32	60
42650	7	60
42651	17	58
42651	15	57
42651	32	56
42652	17	68
42652	3	67
42652	15	64
42653	17	78
42653	32	72
42653	3	70
42654	17	60
42654	32	55
42654	19	53
42655	32	62
42655	17	61
42655	19	60
42656	17	76
42656	19	71
42656	32	70
42657	17	76
42657	19	75
42657	32	72
42658	17	73
42658	32	69
42658	3	65
42659	17	76
42659	32	71
42659	26	67
42660	17	71
42660	32	65
42660	3	63
42661	17	73
42661	32	68
42661	3	65
42662	17	71
42662	32	66
42662	3	64
42663	17	66
42663	3	62
42663	7	62
42664	32	56
42664	17	55
42664	19	50
42665	17	67
42665	7	65
42665	25	63
42666	17	69
42666	32	66
42666	3	63
42667	17	64
42667	32	60
42667	7	60
42668	17	58
42668	15	57
42668	32	56
42669	17	70
42669	3	68
42669	15	64
42670	17	79
42670	7	74
42670	3	74
42671	17	60
42671	32	56
42671	19	53
42672	32	62
42672	17	61
42672	19	60
42673	17	61
42673	32	55
42673	19	53
42674	17	62
42674	32	57
42674	26	56
42675	17	52
42675	32	47
42675	26	44
42676	17	62
42676	32	59
42676	26	57
42677	17	60
42677	32	54
42677	26	53
42678	17	42
42678	32	39
42678	26	37
42679	17	72
42679	32	70
42679	26	67
42680	17	55
42680	32	51
42680	26	48
42681	17	49
42681	32	44
42681	26	41
42682	17	73
42682	7	70
42682	19	69
42683	17	46
42683	28	42
42683	24	42
42684	17	74
42684	3	68
42684	7	68
42685	17	71
42685	32	67
42685	26	63
42686	17	60
42686	32	58
42686	19	56
42687	17	72
42687	32	70
42687	26	65
42688	17	75
42688	32	69
42688	26	69
42689	17	71
42689	32	66
42689	26	64
42690	17	73
42690	32	67
42690	26	66
42691	17	72
42691	32	66
42691	26	64
42692	17	74
42692	15	68
42692	3	67
42693	17	75
42693	32	69
42693	26	69
42694	17	71
42694	32	66
42694	3	63
42695	17	66
42695	3	63
42695	26	62
42696	17	69
42696	32	66
42696	3	63
42697	17	64
42697	32	60
42697	7	60
42698	17	58
42698	15	57
42698	32	56
42699	17	70
42699	3	68
42699	15	64
42700	17	79
42700	32	71
42700	3	71
42701	17	63
42701	32	57
42701	3	56
42702	32	62
42702	17	61
42702	19	60
42703	17	74
42703	32	68
42703	3	67
42704	17	74
42704	3	68
42704	32	66
42705	17	66
42705	3	63
42705	26	62
42706	17	69
42706	32	66
42706	3	63
42707	17	64
42707	32	60
42707	7	60
42708	17	58
42708	15	57
42708	32	56
42709	17	69
42709	3	67
42709	15	63
42710	17	80
42710	32	74
42710	15	73
42711	17	70
42711	3	64
42711	15	61
42712	32	62
42712	17	61
42712	19	60
42713	17	73
42713	32	69
42713	3	66
42714	17	60
42714	32	57
42714	26	54
42715	17	74
42715	32	70
42715	26	66
42716	17	64
42716	3	61
42716	32	59
42717	17	58
42717	32	55
42717	15	54
42718	17	74
42718	32	70
42718	3	67
42719	17	67
42719	32	63
42719	26	58
42720	17	65
42720	3	62
42720	32	62
42721	32	56
42721	17	55
42721	19	50
42722	17	66
42722	7	63
42722	25	63
42723	17	69
42723	32	66
42723	3	63
42724	17	64
42724	32	60
42724	7	60
42725	17	58
42725	15	57
42725	32	56
42726	17	69
42726	3	66
42726	15	64
42727	17	79
42727	15	72
42727	32	72
42728	17	70
42728	32	60
42728	15	60
42729	32	62
42729	17	61
42729	19	60
42730	17	73
42730	32	68
42730	26	67
42731	17	73
42731	32	67
42731	3	65
42732	17	47
42732	15	45
42732	3	44
42733	17	58
42733	15	53
42733	32	52
42734	17	76
42734	32	69
42734	3	68
42735	17	62
42735	26	55
42735	32	55
42736	17	73
42736	32	66
42736	3	64
42737	17	66
42737	3	62
42737	7	62
42738	17	69
42738	32	66
42738	3	63
42739	17	64
42739	32	60
42739	7	60
42740	17	58
42740	15	57
42740	32	56
42741	17	69
42741	3	68
42741	15	64
42742	17	78
42742	3	73
42742	32	71
42743	17	74
42743	32	66
42743	3	66
42744	32	62
42744	17	61
42744	19	60
42745	17	75
42745	3	69
42745	32	69
42746	17	71
42746	3	65
42746	26	64
42747	17	71
42747	32	66
42747	26	66
42748	17	76
42748	32	69
42748	3	69
42749	17	62
42749	26	55
42749	32	55
42750	17	73
42750	32	66
42750	3	66
42751	17	67
42751	3	64
42751	7	62
42752	32	56
42752	17	55
42752	19	50
42753	17	67
42753	7	64
42753	3	63
42754	17	69
42754	32	66
42754	3	63
42755	17	64
42755	32	60
42755	7	60
42756	17	58
42756	15	57
42756	32	56
42757	17	69
42757	3	67
42757	15	64
42758	17	77
42758	15	72
42758	3	71
42759	17	70
42759	15	60
42759	3	60
42760	32	62
42760	17	61
42760	19	60
42761	17	75
42761	15	70
42761	3	67
42762	17	72
42762	32	65
42762	3	64
42763	17	62
42763	26	55
42763	32	55
42764	17	77
42764	3	68
42764	32	67
42765	17	66
42765	32	63
42765	3	62
42766	17	69
42766	32	66
42766	3	63
42767	17	64
42767	32	60
42767	7	60
42768	17	58
42768	15	57
42768	32	56
42769	17	69
42769	3	67
42769	15	64
42770	17	78
42770	32	72
42770	15	71
42771	17	70
42771	32	60
42771	15	60
42772	32	62
42772	17	61
42772	19	60
42773	17	74
42773	32	68
42773	15	66
42774	17	73
42774	32	68
42774	26	66
42775	17	64
42775	3	61
42775	32	59
42776	17	45
42776	32	40
42776	7	39
42777	17	62
42777	26	55
42777	32	55
42778	17	66
42778	32	63
42778	3	62
42779	17	69
42779	32	66
42779	3	63
42780	17	64
42780	32	60
42780	7	60
42781	17	58
42781	15	57
42781	32	56
42782	17	70
42782	3	67
42782	15	64
42783	17	78
42783	32	73
42783	26	72
42784	17	70
42784	32	60
42784	15	60
42785	32	62
42785	17	61
42785	19	60
42786	17	73
42786	32	71
42786	7	68
42787	17	54
42787	3	51
42787	7	50
42788	17	60
42788	32	53
42788	26	53
42789	17	67
42789	32	61
42789	26	59
42790	17	66
42790	32	62
42790	26	60
42791	17	71
42791	32	66
42791	26	64
42792	17	74
42792	32	69
42792	26	67
42793	17	71
42793	32	66
42793	3	64
42794	17	61
42794	32	59
42794	26	54
42795	17	54
42795	15	50
42795	32	50
42796	17	74
42796	3	68
42796	32	68
42797	17	67
42797	32	62
42797	3	62
42798	17	69
42798	32	66
42798	3	63
42799	17	64
42799	32	60
42799	7	60
42800	17	58
42800	15	57
42800	32	56
42801	17	69
42801	3	67
42801	15	64
42802	17	77
42802	32	72
42802	7	71
42803	17	72
42803	3	62
42803	15	62
42804	32	62
42804	17	61
42804	19	60
42805	17	73
42805	32	66
42805	3	65
42806	17	73
42806	32	68
42806	26	65
42807	17	65
42807	32	62
42807	3	62
42808	17	69
42808	32	66
42808	3	63
42809	17	64
42809	32	60
42809	7	60
42810	17	58
42810	15	57
42810	32	56
42811	17	69
42811	3	67
42811	15	64
42812	17	77
42812	32	71
42812	15	70
42813	17	63
42813	32	57
42813	3	56
42814	32	62
42814	17	61
42814	19	60
42815	17	74
42815	32	68
42815	26	66
42816	17	72
42816	32	66
42816	3	65
42817	17	77
42817	32	72
42817	3	69
42818	17	72
42818	32	67
42818	3	65
42819	17	67
42819	32	60
42819	26	59
42820	17	65
42820	32	62
42820	3	62
42821	17	64
42821	32	63
42821	7	61
42822	17	71
42822	32	68
42822	3	66
42823	17	60
42823	3	56
42823	32	56
42824	17	59
42824	32	56
42824	3	55
42825	17	70
42825	32	67
42825	3	66
42826	17	60
42826	3	56
42826	32	56
42827	17	52
42827	3	50
42827	32	50
42828	17	70
42828	32	62
42828	3	62
42829	17	62
42829	32	59
42829	3	56
42830	17	70
42830	32	67
42830	3	65
42831	17	60
42831	3	56
42831	32	56
42832	17	52
42832	3	50
42832	32	50
42833	17	66
42833	32	63
42833	3	62
42834	17	70
42834	32	68
42834	3	66
42835	17	60
42835	3	56
42835	32	56
42836	17	52
42836	3	50
42836	32	50
42837	17	66
42837	32	62
42837	3	61
42838	17	70
42838	32	67
42838	3	66
42839	17	60
42839	3	56
42839	32	56
42840	32	42
42840	17	41
42840	3	41
42841	17	68
42841	32	64
42841	3	61
42842	17	70
42842	32	68
42842	3	66
42843	17	60
42843	3	56
42843	32	56
42844	32	42
42844	17	41
42844	3	41
42845	17	66
42845	32	63
42845	3	61
42846	17	70
42846	32	67
42846	3	66
42847	17	60
42847	3	56
42847	32	56
42848	17	52
42848	3	50
42848	32	50
42849	17	67
42849	32	63
42849	3	62
42850	17	70
42850	32	67
42850	3	66
42851	17	60
42851	3	56
42851	32	56
42852	17	52
42852	3	50
42852	32	50
42853	17	68
42853	32	64
42853	3	62
42854	17	70
42854	32	67
42854	3	66
42855	17	60
42855	3	56
42855	32	56
42856	17	52
42856	3	50
42856	32	50
42857	17	68
42857	3	62
42857	32	62
42858	17	59
42858	32	57
42858	7	56
42859	17	70
42859	32	67
42859	3	66
42860	17	60
42860	3	56
42860	32	56
42861	17	52
42861	3	50
42861	32	50
42862	17	66
42862	32	63
42862	3	61
42863	17	71
42863	32	67
42863	3	66
42864	17	60
42864	3	56
42864	32	56
42865	17	52
42865	3	50
42865	32	50
42866	17	66
42866	32	63
42866	3	61
