38761	17	4
38761	19	4
38761	33	4
38762	17	4
38762	25	4
38762	3	4
38763	17	5
38763	32	16
38763	26	5
38764	17	125
38764	3	125
38764	25	12
38765	17	2
38765	3	2
38765	32	1
38766	17	4
38766	3	4
38766	25	4
38767	17	7
38767	32	7
38767	26	7
38768	17	14
38768	25	15
38768	3	14
38769	17	3
38769	3	3
38769	32	15
38770	17	2
38770	3	2
38770	25	1
38771	17	5
38771	32	0
38771	26	5
38772	17	4
38772	25	1
38772	3	4
38774	17	3
38774	25	20
38774	15	6
38775	17	82
38775	25	204
38775	32	138
38776	17	2
38776	3	2
38776	15	1
38777	17	4
38777	25	4
38777	3	4
38779	17	2
38779	25	20
38779	3	2
38780	17	1
38780	3	1
38780	15	3
38781	17	5
38781	3	5
38781	15	1
38782	17	4
38782	32	4
38782	26	4
38783	17	4
38783	3	4
38783	32	4
38784	17	2
38784	3	2
38784	32	17
38785	17	2
38785	32	57
38785	3	40
38786	17	2
38786	32	1
38786	3	2
38787	17	4
38787	3	4
38787	32	4
38788	17	45
38788	32	11
38788	3	90
38789	17	5
38789	3	5
38789	32	5
38790	17	0
38790	3	0
38790	32	5
38791	17	1
38791	26	1
38791	19	1
38792	17	21
38792	32	8
38792	3	21
38793	17	5
38793	3	5
38793	32	0
38794	17	4
38794	3	4
38794	15	4
38795	17	4
38795	3	4
38795	32	4
38796	17	2
38796	3	2
38796	32	17
38797	17	26
38797	3	86
38797	26	26
38798	17	2
38798	3	2
38798	32	1
38799	17	4
38799	3	4
38799	26	4
38800	17	31
38800	32	112
38800	3	105
38801	17	2
38801	19	31
38801	3	2
38802	17	13
38802	3	13
38802	32	13
38803	17	48
38803	32	2
38803	26	48
38804	17	16
38804	3	91
38804	32	13
38805	17	0
38805	32	5
38805	3	0
38806	17	1
38806	3	1
38806	32	1
38807	17	22
38807	3	22
38807	32	6
38808	17	5
38808	3	5
38808	32	3
38809	17	4
38809	32	4
38809	19	4
38810	17	4
38810	32	4
38810	3	4
38811	17	2
38811	32	17
38811	3	2
38812	17	5
38812	3	27
38812	32	42
38813	17	2
38813	19	1
38813	15	1
38814	17	5
38814	3	5
38814	32	5
38815	17	30
38815	3	10
38815	32	27
38816	17	69
38816	3	53
38816	32	10
38817	17	17
38817	3	17
38817	15	17
38818	17	16
38818	15	16
38818	3	16
38819	17	5
38819	3	5
38819	26	5
38820	17	19
38820	26	22
38820	15	5
38821	17	1
38821	15	1
38821	3	1
38822	17	0
38822	3	0
38822	32	5
38823	17	1
38823	15	1
38823	3	1
38824	17	23
38824	3	23
38824	32	8
38825	17	2
38825	3	2
38825	32	0
38826	17	4
38826	3	4
38826	32	4
38827	17	4
38827	3	4
38827	32	4
38828	17	8
38828	15	11
38828	3	8
38829	17	46
38829	15	46
38829	3	14
38830	17	6
38830	3	1
38830	32	20
38831	17	5
38831	15	4
38831	3	5
38832	17	4
38832	3	4
38832	26	4
38833	17	4
38833	3	4
38833	15	4
38834	17	2
38834	3	2
38834	15	17
38835	17	97
38835	25	121
38835	3	1
38836	17	2
38836	3	2
38836	15	1
38837	17	5
38837	15	5
38837	3	5
38838	17	29
38838	3	16
38838	15	16
38839	17	8
38839	26	5
38839	3	5
38840	17	2
38840	3	2
38840	25	14
38841	17	17
38841	25	17
38841	15	17
38842	17	0
38842	3	0
38842	15	1
38843	17	5
38843	3	5
38843	15	1
38844	17	4
38844	25	1
38844	15	4
38845	17	4
38845	3	4
38845	15	4
38846	17	3
38846	3	3
38846	15	6
38847	17	52
38847	3	52
38847	15	52
38848	17	2
38848	3	2
38848	15	1
38849	3	4
38849	17	4
38849	15	4
38850	17	12
38850	15	12
38850	3	12
38851	17	3
38851	3	3
38851	15	3
38852	17	1
38852	3	1
38852	26	13
38853	3	2
38853	17	2
38853	15	1
38854	17	4
38854	3	4
38854	15	4
38855	17	4
38855	3	4
38855	26	4
38856	17	13
38856	26	13
38856	3	13
38857	17	92
38857	3	206
38857	15	126
38858	17	0
38858	15	0
38858	3	0
38859	3	4
38859	17	4
38859	26	4
38860	17	45
38860	25	14
38860	3	144
38861	17	12
38861	3	1
38861	26	12
38862	17	12
38862	15	167
38862	3	23
38863	17	6
38863	3	6
38863	15	14
38864	17	14
38864	25	1
38864	15	4
38865	17	4
38865	3	4
38865	15	4
38866	17	4
38866	3	4
38866	32	4
38867	17	27
38867	3	27
38867	15	18
38868	17	30
38868	15	113
38868	3	50
38869	17	2
38869	3	2
38869	32	3
38870	17	4
38870	15	4
38870	3	4
38871	17	9
38871	3	40
38871	15	9
38872	17	2
38872	26	2
38872	3	2
38873	3	2
38873	15	2
38873	17	2
38874	17	4
38874	3	4
38874	15	6
38875	17	1
38875	3	1
38875	32	1
38876	17	21
38876	15	2
38876	3	21
38877	17	5
38877	25	7
38877	3	5
38878	17	4
38878	3	4
38878	15	4
38879	17	4
38879	15	4
38879	3	4
38880	17	5
38880	26	5
38880	3	5
38881	17	56
38881	15	81
38881	33	82
38882	17	2
38882	3	2
38882	32	3
38883	17	4
38883	3	4
38883	26	4
38884	17	101
38884	3	4
38884	26	16
38885	17	27
38885	3	37
38885	15	8
38886	3	7
38886	17	7
38886	26	1
38887	17	12
38887	15	4
38887	3	12
38888	17	4
38888	25	1
38888	3	4
38889	15	4
38889	17	4
38889	25	4
38890	17	36
38890	3	36
38890	15	2
38891	17	158
38891	25	22
38891	15	66
38892	17	1
38892	3	1
38892	15	0
38893	17	4
38893	3	4
38893	15	4
38894	17	165
38894	3	5
38894	15	115
38895	17	17
38895	3	17
38895	15	5
38896	17	76
38896	15	10
38896	3	34
38897	17	1
38897	3	1
38897	26	1
38898	17	1
38898	3	1
38898	26	1
38899	17	42
38899	15	38
38899	3	17
38900	17	23
38900	3	23
38900	32	4
38901	17	0
38901	3	0
38901	26	0
38902	17	16
38902	3	16
38902	26	16
38903	17	4
38903	15	4
38903	3	4
38904	17	4
38904	3	4
38904	15	4
38905	3	2
38905	17	2
38905	26	2
38906	17	3
38906	15	122
38906	3	3
38907	17	2
38907	25	5
38907	3	2
38908	17	4
38908	3	4
38908	15	4
38909	17	69
38909	3	28
38909	15	47
38910	17	2
38910	25	75
38910	15	2
38911	17	0
38911	3	0
38911	15	5
38912	17	1
38912	3	1
38912	15	1
38913	17	18
38913	3	18
38913	15	2
38914	17	5
38914	3	5
38914	26	5
38915	17	4
38915	15	4
38915	3	4
38916	17	4
38916	3	4
38916	15	4
38917	17	2
38917	3	2
38917	26	2
38918	17	35
38918	3	35
38918	26	23
38919	17	2
38919	3	2
38919	15	1
38920	17	4
38920	15	4
38920	3	4
38921	17	15
38921	25	124
38921	15	15
38922	17	13
38922	3	13
38922	15	13
38923	17	0
38923	25	0
38923	15	0
38924	17	79
38924	3	40
38924	15	79
38925	17	0
38925	3	0
38925	32	2
38926	17	2
38926	3	2
38926	32	0
38927	17	4
38927	15	4
38927	3	4
38928	17	4
38928	3	4
38928	32	4
38929	17	4
38929	15	11
38929	3	4
38930	17	59
38930	3	42
38930	32	233
38931	17	2
38931	3	2
38931	32	1
38932	15	4
38932	17	4
38932	3	4
38933	17	78
38933	3	10
38933	32	63
38934	15	42
38934	17	38
38934	3	11
38935	17	2
38935	25	3
38935	26	4
38936	17	5
38936	3	5
38936	32	3
38937	17	4
38937	3	4
38937	26	4
38938	17	4
38938	3	4
38938	15	4
38939	17	32
38939	3	32
38939	15	26
38940	17	41
38940	3	41
38940	15	154
38941	17	2
38941	25	5
38941	15	2
38942	17	4
38942	3	4
38942	15	4
38943	17	8
38943	3	8
38943	26	42
38944	17	1
38944	3	1
38944	26	1
38945	17	4
38945	15	0
38945	33	0
38946	17	1
38946	3	1
38946	32	1
38947	17	23
38947	26	2
38947	3	23
38948	17	2
38948	15	1
38948	3	2
38949	17	4
38949	3	4
38949	26	4
38950	17	4
38950	26	4
38950	3	4
38951	17	32
38951	15	26
38951	3	32
38952	17	6
38952	3	189
38952	26	201
38953	17	2
38953	3	2
38953	32	1
38954	17	4
38954	15	4
38954	3	4
38955	17	91
38955	3	105
38955	15	127
38956	17	68
38956	15	38
38956	3	55
38957	17	4
38957	3	4
38957	15	0
38958	17	1
38958	15	1
38958	33	1
38959	17	17
38959	3	17
38959	26	2
38960	17	2
38960	26	2
38960	3	2
38961	17	4
38961	15	4
38961	33	4
38962	17	4
38962	3	4
38962	32	4
38963	17	32
38963	32	23
38963	25	23
38964	17	215
38964	15	158
38964	33	9
38965	17	2
38965	3	2
38965	32	1
38966	17	4
38966	3	4
38966	32	4
38967	17	2
38967	3	29
38967	26	130
38968	17	1
38968	15	1
38968	3	1
38969	3	4
38969	17	4
38969	26	0
38970	17	11
38970	15	3
38970	3	11
38971	17	4
38971	25	1
38971	3	4
38972	17	4
38972	25	4
38972	15	4
38973	17	32
38973	3	32
38973	15	26
38974	17	13
38974	15	100
38974	3	60
38975	17	1
38975	32	0
38975	3	1
38976	17	4
38976	3	4
38976	26	4
38977	17	35
38977	32	39
38977	26	97
38978	17	1
38978	3	1
38978	32	1
38979	17	4
38979	3	4
38979	32	0
38980	3	5
38980	17	5
38980	15	4
38981	17	4
38981	3	4
38981	32	4
38982	17	4
38982	3	4
38982	32	4
38983	17	32
38983	3	32
38983	32	23
38984	17	47
38984	3	140
38984	25	3
38985	17	2
38985	26	1
38985	3	2
38986	17	4
38986	15	4
38986	33	1
38987	17	75
38987	3	23
38987	32	75
38988	17	2
38988	3	2
38988	26	51
38989	17	4
38989	33	0
38989	15	0
38990	17	11
38990	3	11
38990	15	3
38991	17	4
38991	32	4
38991	26	4
38992	17	4
38992	15	4
38992	3	4
38993	17	6
38993	26	6
38993	3	6
38994	17	49
38994	3	49
38994	25	118
38995	17	2
38995	3	2
38995	15	1
38996	17	4
38996	3	4
38996	25	4
38997	17	2
38997	3	2
38997	32	81
38998	17	3
38998	3	5
38998	32	3
38999	17	7
38999	3	7
38999	32	7
39000	17	52
39000	3	21
39000	15	9
39001	15	1
39001	17	1
39001	3	1
39002	17	13
39002	3	2
39002	15	21
39003	17	0
39003	3	0
39003	32	4
39004	17	1
39004	26	1
39004	3	1
39005	17	13
39005	26	6
39005	15	6
39006	17	3
39006	3	3
39006	32	3
39007	17	11
39007	3	11
39007	15	18
39008	17	3
39008	15	0
39008	3	8
39009	17	0
39009	3	0
39009	32	1
39010	17	11
39010	3	14
39010	32	25
39011	17	2
39011	3	2
39011	32	2
39012	17	3
39012	15	31
39012	3	3
39013	17	127
39013	3	51
39013	26	212
39014	17	4
39014	3	4
39014	26	4
39015	17	129
39015	3	28
39015	15	128
39016	17	2
39016	3	5
39016	15	2
39017	17	6
39017	3	6
39017	5	149
39018	17	27
39018	15	5
39018	3	27
39019	17	127
39019	25	102
39019	3	211
39020	17	53
39020	3	39
39020	15	30
39021	17	24
39021	3	18
39021	15	22
39022	15	5
39022	17	5
39022	3	5
39023	25	15
39023	3	64
39023	15	60
39024	3	27
39024	17	27
39024	32	16
39025	15	63
39025	17	25
39025	3	42
39026	17	0
39026	3	10
39026	32	2
39027	17	3
39027	15	28
39027	3	55
39028	25	2
39028	3	3
39028	17	3
39029	17	96
39029	3	9
39029	15	132
39030	17	29
39030	3	29
39030	15	29
39031	17	64
39031	3	53
39031	15	20
39032	17	14
39032	3	14
39032	24	2
39033	3	11
39033	17	87
39033	25	16
39034	17	6
39034	15	6
39034	3	6
39035	17	83
39035	15	119
39035	3	123
39036	17	0
39036	3	0
39036	15	0
39037	17	2
39037	3	2
39037	15	2
39038	17	16
39038	15	26
39038	25	13
39039	3	6
39039	17	43
39039	15	129
39040	17	0
39040	15	0
39040	3	0
39041	17	1
39041	3	1
39041	25	1
39042	17	29
39042	15	29
39042	3	29
39043	3	28
39043	32	8
39043	17	28
39044	17	31
39044	3	31
39044	15	31
39045	3	51
39045	17	51
39045	25	14
39046	17	0
39046	3	0
39046	15	0
39047	17	0
39047	3	3
39047	26	0
39048	17	18
39048	3	18
39048	15	18
39049	17	41
39049	3	1
39049	32	118
39050	17	2
39050	3	2
39050	15	2
39051	17	95
39051	3	95
39051	26	35
39052	17	26
39052	3	26
39052	25	6
39053	17	134
39053	25	28
39053	23	28
39054	17	0
39054	32	0
39054	25	0
39055	25	120
39055	17	10
39055	15	109
39056	17	4
39056	3	15
39056	15	4
39057	17	41
39057	26	60
39057	32	41
39058	17	1
39058	32	1
39058	25	1
39059	17	9
39059	25	9
39059	23	9
39060	17	3
39060	32	51
39060	25	48
39061	17	1
39061	25	1
39061	23	1
39062	17	4
39062	32	3
39062	25	4
39063	17	32
39063	25	52
39063	23	154
39064	17	1
39064	32	1
39064	25	1
39065	17	2
39065	32	2
39065	3	2
39066	17	1
39066	32	0
39066	3	1
39067	17	10
39067	3	10
39067	32	10
39068	17	15
39068	3	139
39068	32	66
39069	17	1
39069	3	1
39069	26	1
39070	17	3
39070	3	3
39070	26	3
39071	17	20
39071	3	6
39071	32	20
39072	17	0
39072	33	8
39072	26	8
39073	17	19
39073	3	10
39073	32	21
39074	17	13
39074	3	2
39074	15	12
39075	17	22
39075	14	39
39075	32	22
39076	17	11
39076	15	11
39076	3	15
39077	17	1
39077	3	1
39077	5	0
39078	17	8
39078	3	8
39078	32	8
39080	17	1
39080	3	1
39080	25	0
39081	17	2
39081	3	2
39081	32	2
39082	17	3
39082	3	3
39082	15	3
39084	17	17
39084	3	25
39084	25	2
39085	17	1
39085	32	1
39085	26	1
39086	17	2
39086	3	2
39086	15	2
39088	17	4
39088	3	4
39088	25	10
39089	17	14
39089	32	14
39089	26	7
39090	17	1
39090	3	1
39090	26	1
39091	15	2
39091	17	2
39091	24	2
39092	17	3
39092	3	21
39092	32	3
39093	24	1
39093	26	7
39093	13	16
39094	17	1
39094	25	0
39094	3	1
39095	17	2
39095	32	2
39095	26	2
39096	17	3
39096	3	8
39096	25	1
39097	25	3
39097	23	3
39097	7	3
39098	17	1
39098	3	1
39098	15	1
39100	17	3
39100	3	21
39100	25	1
39101	17	13
39101	32	13
39101	26	7
39102	25	0
39102	17	1
39102	3	1
39103	17	2
39103	26	2
39103	32	2
39104	17	3
39104	25	1
39104	3	20
39106	17	1
39106	26	1
39106	15	1
39107	17	2
39107	15	2
39107	24	2
39108	17	3
39108	3	20
39108	15	20
39109	17	12
39109	15	12
39109	3	21
39110	17	1
39110	3	1
39110	32	1
39111	17	2
39111	3	2
39111	15	2
39112	25	4
39112	17	0
39112	3	7
39113	17	9
39113	15	9
39113	26	5
39114	17	1
39114	3	1
39114	15	1
39115	26	2
39115	17	2
39115	33	0
39116	17	0
39116	25	2
39116	3	0
39118	17	12
39118	3	12
39118	15	4
39119	17	21
39119	25	2
39119	15	1
39120	17	4
39120	15	1
39120	24	0
39121	17	10
39121	25	7
39121	32	10
39122	17	9
39122	3	30
39122	15	9
39123	17	6
39123	15	5
39123	3	11
39124	17	45
39124	3	45
39124	32	31
39125	17	4
39125	3	4
39125	15	4
39126	25	63
39126	17	96
39126	3	96
39127	17	19
39127	15	0
39127	24	19
39128	17	24
39128	3	30
39128	26	24
39129	17	5
39129	15	1
39129	24	2
39130	17	4
39130	3	4
39130	33	4
39131	17	4
39131	15	4
39131	24	4
39132	17	6
39132	3	6
39132	26	6
39133	17	61
39133	15	255
39133	24	27
39134	17	2
39134	3	2
39134	26	1
39135	17	4
39135	15	4
39135	24	4
39136	17	3
39136	3	71
39136	32	8
39137	0	7
39137	1	0
39137	2	62
39138	17	24
39138	3	32
39138	32	24
39139	17	1
39139	26	3
39139	15	3
39140	17	2
39140	3	2
39140	15	1
39141	17	4
39141	26	4
39141	33	4
39142	17	4
39142	3	4
39142	32	4
39143	26	6
39143	25	20
39143	15	23
39144	17	29
39144	25	170
39144	3	29
39146	17	4
39146	3	4
39146	32	4
39147	17	2
39147	3	2
39147	15	2
39148	26	44
39148	17	19
39148	3	16
39149	17	1
39149	3	1
39149	15	3
39150	17	2
39150	15	1
39150	3	2
39151	17	4
39151	3	4
39151	32	4
39152	17	4
39152	3	4
39152	15	4
39153	17	6
39153	3	6
39153	26	6
39154	25	228
39154	17	97
39154	3	97
39155	25	3
39155	17	2
39155	15	1
39156	17	4
39156	3	4
39156	32	4
39158	17	1
39158	15	1
39158	3	1
39159	17	1
39159	25	1
39159	3	1
39160	15	45
39160	21	3
39160	17	54
39161	17	0
39161	25	1
39161	3	0
39162	25	0
39162	17	5
39162	5	0
39163	17	4
39163	15	4
39163	3	4
39164	17	4
39164	3	4
39164	32	4
39165	17	6
39165	3	6
39165	15	12
39166	25	32
39166	17	11
39166	3	141
39167	5	2
39167	25	2
39167	17	2
39168	25	4
39168	17	4
39168	23	4
39169	17	43
39169	32	126
39169	26	109
39170	17	29
39170	15	29
39170	25	47
39171	17	1
39171	3	1
39171	25	2
39172	5	6
39172	25	6
39172	17	7
39173	17	4
39173	3	4
39173	32	4
39174	17	4
39174	15	4
39174	24	4
39175	17	6
39175	3	6
39175	25	17
39176	17	8
39176	15	187
39176	24	4
39177	17	2
39177	3	2
39177	32	1
39179	17	19
39179	3	32
39179	25	41
39180	17	47
39180	15	9
39180	3	47
39181	17	32
39181	3	32
39181	32	32
39182	17	1
39182	3	1
39182	15	3
39183	17	2
39183	15	1
39183	24	9
39184	17	4
39184	3	4
39184	32	4
39185	17	4
39185	3	4
39185	15	4
39186	25	13
39186	23	9
39186	17	5
39187	17	94
39187	15	22
39187	24	105
39188	17	1
39188	3	1
39188	25	3
39189	17	4
39189	32	4
39189	26	4
39190	17	4
39190	26	4
39190	32	4
39191	17	15
39191	15	15
39191	24	15
39192	17	0
39192	3	0
39192	26	6
39194	25	1
39194	17	4
39194	3	4
39195	17	4
39195	15	4
39195	3	4
39196	17	4
39196	3	4
39196	32	22
39197	17	40
39197	15	18
39197	3	18
39198	17	2
39198	3	2
39198	15	1
39199	17	4
39199	25	4
39199	3	4
39200	17	6
39200	3	6
39200	32	38
39201	17	2
39201	15	2
39201	24	18
39202	17	2
39202	3	2
39202	26	4
39203	17	1
39203	15	1
39203	24	0
39204	17	22
39204	3	22
39204	32	6
39205	17	5
39205	26	5
39205	15	1
39206	17	4
39206	3	4
39206	32	4
39207	17	4
39207	26	4
39207	33	4
39208	17	4
39208	3	4
39208	32	22
39209	17	78
39209	32	11
39209	3	78
39210	32	1
39210	17	2
39210	26	1
39211	17	4
39211	19	4
39211	32	4
39212	0	3
39212	1	52
39212	2	8
39213	17	264
39213	15	135
39213	24	21
39214	0	1
39214	1	0
39214	2	1
39215	25	11
39215	32	12
39215	26	1
39216	17	2
39216	32	4
39216	26	4
39217	17	1
39217	15	1
39217	24	0
39218	17	22
39218	3	22
39218	32	6
39219	17	7
39219	26	7
39219	15	1
39220	0	4
39220	1	4
39220	2	4
39221	17	4
39221	26	4
39221	25	4
39222	17	4
39222	3	4
39222	32	12
39223	17	54
39223	3	101
39223	32	54
39224	17	2
39224	25	5
39224	3	2
39225	17	4
39225	32	4
39225	3	4
39226	17	60
39226	3	60
39226	32	91
39227	17	42
39227	15	28
39227	24	24
39228	17	12
39228	3	12
39228	32	50
39229	17	13
39229	26	9
39229	15	12
39230	17	2
39230	3	2
39230	32	8
39231	17	2
39231	26	2
39231	25	7
39232	17	4
39232	3	4
39232	32	4
39233	17	4
39233	26	4
39233	15	4
39234	0	16
39234	1	4
39234	2	4
39235	25	242
39235	32	37
39235	26	37
39236	17	2
39236	3	2
39236	32	3
39237	17	4
39237	15	4
39237	24	4
39238	17	21
39238	3	9
39238	32	10
39239	17	72
39239	19	58
39239	32	0
39240	17	2
39240	3	2
39240	15	8
39241	17	5
39241	26	5
39241	15	4
39242	0	4
39242	1	4
39242	2	4
39243	25	4
39243	32	4
39243	26	4
39244	17	13
39244	3	13
39244	15	12
39245	17	22
39245	26	118
39245	15	73
39246	0	2
39246	1	3
39246	2	3
39247	32	4
39247	17	4
39247	33	1
39248	17	13
39248	3	13
39248	32	13
39249	17	8
39249	26	8
39249	15	8
39250	0	5
39250	1	1
39250	2	2
39251	32	17
39251	17	40
39251	33	15
39252	17	9
39252	3	9
39252	32	17
39253	17	1
39253	26	1
39253	15	1
39254	0	21
39254	1	13
39254	2	12
39255	32	0
39255	17	2
39255	33	2
39256	17	4
39256	3	4
39256	32	4
39257	17	4
39257	26	4
39257	15	4
39258	0	11
39258	1	2
39258	2	2
39259	17	59
39259	26	59
39259	33	2
39260	17	2
39260	3	2
39260	32	3
39261	17	4
39261	26	4
39261	15	4
39262	0	24
39262	1	116
39262	2	116
39263	32	47
39263	17	67
39263	33	32
39264	17	2
39264	3	2
39264	32	6
39265	17	2
39265	26	2
39265	15	1
39266	0	4
39266	1	4
39266	2	4
39267	32	4
39267	17	4
39267	33	4
39268	17	4
39268	3	4
39268	32	22
39269	17	15
39269	26	26
39269	15	53
39270	0	2
39270	1	3
39270	2	3
39271	17	4
39271	26	4
39271	25	4
39272	17	35
39272	3	35
39272	32	35
39273	17	27
39273	26	0
39273	15	8
39274	0	2
39274	1	6
39274	2	2
39275	25	0
39275	32	1
39275	26	1
39276	17	21
39276	3	21
39276	32	9
39277	17	12
39277	26	12
39277	15	6
39278	0	4
39278	1	4
39278	2	4
39279	25	4
39279	32	4
39279	26	4
39280	17	4
39280	3	4
39280	32	22
39281	17	65
39281	26	58
39281	15	65
39282	0	2
39282	1	3
39282	2	3
39283	17	4
39283	26	4
39283	25	4
39284	17	83
39284	3	17
39284	32	64
39285	17	50
39285	26	50
39285	15	1
39286	0	2
39286	1	6
39286	2	2
39287	25	0
39287	32	5
39287	26	12
39288	17	4
39288	3	4
39288	32	4
39289	17	4
39289	26	4
39289	15	4
39290	0	7
39290	1	3
39290	2	3
39291	32	77
39291	17	2
39291	33	35
39292	17	2
39292	3	2
39292	32	3
39293	17	4
39293	26	4
39293	15	4
39294	0	17
39294	1	47
39294	2	48
39295	25	3
39295	32	1
39295	26	3
39296	17	2
39296	3	26
39296	32	2
39297	17	45
39297	26	2
39297	15	3
39298	0	61
39298	1	51
39298	2	20
39299	25	3
39299	32	15
39299	26	15
39300	17	13
39300	3	3
39300	15	20
39301	17	1
39301	26	13
39301	15	13
39302	0	0
39302	1	1
39302	2	14
39303	17	4
39303	26	4
39303	25	1
39304	17	4
39304	3	4
39304	32	4
39305	17	28
39305	26	28
39305	15	23
39306	0	15
39306	1	84
39306	2	8
39307	25	3
39307	32	1
39307	26	1
39308	17	4
39308	3	4
39308	32	4
39309	17	24
39309	26	74
39309	15	24
39310	0	1
39310	1	6
39310	2	2
39311	32	4
39311	17	9
39311	33	9
39312	17	2
39312	3	2
39312	32	2
39313	17	2
39313	26	1
39313	15	1
39314	0	37
39314	1	38
39314	2	1
39315	32	13
39315	17	13
39315	33	21
39316	17	38
39316	3	29
39316	32	38
39317	17	44
39317	26	23
39317	15	44
39318	0	3
39318	1	5
39318	2	3
39319	32	3
39319	17	3
39319	33	3
39320	17	11
39320	3	11
39320	32	9
39321	17	4
39321	26	4
39321	15	4
39322	0	3
39322	1	4
39322	2	10
39323	32	4
39323	17	4
39323	33	4
39324	17	4
39324	3	4
39324	32	4
39325	17	8
39325	26	8
39325	15	19
39326	0	169
39326	1	139
39326	2	7
39327	17	2
39327	26	1
39327	33	1
39328	17	4
39328	3	4
39328	32	4
39329	17	7
39329	26	29
39329	15	7
39330	0	21
39330	1	12
39330	2	23
39331	32	14
39331	17	3
39331	33	14
39332	17	9
39332	3	9
39332	32	2
39333	17	4
39333	26	4
39333	15	4
39334	0	4
39334	1	4
39334	2	4
39335	17	13
39335	25	23
39335	3	13
39336	17	50
39336	3	109
39336	32	65
39337	17	2
39337	26	1
39337	15	1
39338	0	4
39338	1	4
39338	2	4
39339	25	1
39339	32	13
39339	26	13
39340	17	50
39340	3	53
39340	32	194
39341	17	6
39341	26	14
39341	15	14
39342	0	5
39342	1	6
39342	2	12
39343	17	4
39343	26	4
39343	25	1
39344	17	4
39344	3	4
39344	32	4
39345	17	13
39345	26	13
39345	15	26
39346	0	48
39346	1	3
39346	2	3
39347	25	1
39347	32	5
39347	26	5
39348	17	3
39348	3	3
39348	32	3
39349	17	17
39349	26	17
39349	15	10
39350	0	97
39350	1	170
39350	2	96
39351	25	12
39351	32	14
39351	26	14
39352	17	2
39352	3	2
39352	32	0
39353	17	4
39353	26	4
39353	15	4
39354	0	4
39354	1	4
39354	2	4
39355	26	4
39355	32	8
39355	33	4
39356	17	22
39356	3	22
39356	32	25
39357	17	2
39357	26	1
39357	15	1
39358	0	3
39358	1	3
39358	2	3
39359	25	134
39359	32	19
39359	26	64
39360	17	2
39360	3	2
39360	32	2
39361	17	2
39361	26	4
39361	15	4
39362	0	2
39362	1	3
39362	2	9
39363	25	1
39363	32	4
39363	26	4
39364	17	4
39364	15	4
39364	24	4
39365	17	5
39365	25	21
39365	32	21
39366	17	62
39366	33	48
39366	15	177
39367	17	1
39367	3	1
39367	15	0
39368	17	3
39368	26	3
39368	32	3
39369	17	11
39369	25	65
39369	15	107
39370	17	25
39370	3	71
39370	15	92
39371	0	7
39371	1	16
39371	2	7
39372	17	2
39372	3	2
39372	15	1
39373	17	4
39373	32	4
39373	26	4
39374	17	4
39374	15	4
39374	33	4
39375	17	5
39375	15	8
39375	24	9
39376	17	55
39376	3	55
39376	32	128
39377	17	7
39377	26	4
39377	15	7
39378	0	3
39378	1	3
39378	2	3
39379	32	20
39379	17	69
39379	33	31
39380	17	25
39380	3	25
39380	32	25
39381	17	3
39381	26	15
39381	15	15
39382	0	2
39382	1	3
39382	2	4
39383	32	5
39383	17	19
39383	33	5
39384	17	2
39384	3	2
39384	32	0
39385	17	4
39385	26	4
39385	15	4
39386	0	4
39386	1	4
39386	2	4
39387	32	16
39387	17	5
39387	33	5
39388	17	105
39388	3	105
39388	15	105
39389	0	2
39389	1	3
39389	2	3
39390	17	3
39390	3	3
39390	32	3
39391	17	108
39391	26	73
39391	15	120
39392	0	40
39392	1	53
39392	2	41
39393	17	2
39393	26	2
39393	33	2
39394	17	3
39394	3	3
39394	32	15
39395	17	3
39395	26	3
39395	15	3
39396	0	23
39396	1	13
39396	2	13
39397	25	1
39397	32	3
39397	26	8
39398	17	4
39398	3	4
39398	32	4
39399	17	4
39399	26	4
39399	15	4
39400	0	13
39400	1	14
39400	2	14
39401	25	33
39401	32	4
39401	26	4
39402	17	2
39402	3	2
39402	32	3
39403	17	3
39403	26	3
39403	15	3
39404	0	63
39404	1	88
39404	2	31
39405	25	2
39405	32	2
39405	26	2
39406	17	0
39406	3	0
39406	32	2
39407	17	3
39407	26	3
39407	15	3
39408	0	18
39408	1	2
39408	2	2
39409	25	5
39409	32	0
39409	26	2
39410	17	4
39410	3	4
39410	32	4
39411	17	4
39411	26	4
39411	15	4
39412	0	13
39412	1	14
39412	2	14
39413	17	1
39413	26	71
39413	33	71
39414	17	2
39414	3	2
39414	32	1
39415	17	3
39415	26	3
39415	15	3
39416	0	48
39416	1	35
39416	2	35
39417	25	20
39417	32	27
39417	26	6
39418	17	0
39418	3	0
39418	32	2
39419	17	5
39419	26	5
39419	15	1
39420	0	4
39420	1	4
39420	2	4
39421	32	4
39421	17	4
39421	33	4
39422	17	2
39422	3	2
39422	15	17
39423	17	27
39423	26	127
39423	15	27
39424	0	2
39424	1	3
39424	2	3
39425	32	4
39425	17	4
39425	33	1
39426	17	13
39426	3	13
39426	32	13
39427	17	18
39427	26	9
39427	15	9
39428	0	0
39428	1	1
39428	2	0
39429	32	0
39429	17	2
39429	33	2
39430	17	4
39430	3	4
39430	32	4
39431	17	4
39431	26	4
39431	15	4
39432	0	33
39432	1	2
39432	2	2
39433	32	79
39433	17	72
39433	33	79
39434	17	2
39434	3	2
39434	32	3
39435	17	4
39435	26	4
39435	15	4
39436	0	32
39436	1	96
39436	2	11
39437	17	1
39437	26	1
39437	25	6
39438	17	48
39438	3	48
39438	32	47
39439	17	16
39439	26	60
