49150	17	52
49150	8	49
49151	22	49
49151	8	38
49151	17	38
49152	22	40
49152	0	35
49152	17	30
49153	22	42
49153	10	35
49153	8	33
49154	22	50
49154	17	47
49154	12	45
49155	22	43
49155	0	42
49155	17	37
49156	22	50
49156	17	47
49156	0	45
49157	22	54
49157	17	48
49157	8	44
49158	22	40
49158	0	38
49158	12	37
49159	22	53
49159	17	45
49159	8	42
49160	22	52
49160	17	44
49160	8	42
49161	22	49
49161	17	46
49161	12	44
49162	22	50
49162	0	42
49162	8	37
49163	22	52
49163	0	41
49163	17	41
49164	22	48
49164	17	45
49164	12	44
49165	0	38
49165	22	33
49165	17	33
49166	22	53
49166	12	46
49166	17	45
49167	22	45
49167	17	41
49167	0	40
49168	22	44
49168	0	40
49168	8	39
49169	22	47
49169	12	46
49169	17	46
49170	22	43
49170	0	42
49170	17	37
49171	22	45
49171	17	42
49171	0	42
49172	22	43
49172	0	42
49172	17	37
49173	22	50
49173	12	47
49173	17	46
49174	22	43
49174	0	42
49174	17	37
49175	22	46
49175	17	44
49175	0	44
49176	0	40
49176	22	34
49176	19	29
49177	22	50
49177	17	46
49177	12	44
49178	22	43
49178	0	42
49178	17	37
49179	22	50
49179	17	46
49179	8	44
49180	22	46
49180	0	44
49180	17	41
49181	22	48
49181	17	46
49181	12	45
49182	0	30
49182	22	25
49182	17	23
49183	22	48
49183	0	41
49183	17	39
49184	22	48
49184	17	41
49184	8	40
49185	22	43
49185	0	39
49185	17	35
49186	22	51
49186	17	48
49186	12	46
49187	22	43
49187	0	42
49187	17	37
49188	22	48
49188	12	45
49188	17	45
49189	22	47
49189	0	43
49189	17	39
49190	22	49
49190	12	47
49190	17	46
49191	22	43
49191	0	42
49191	17	37
49192	22	48
49192	17	44
49192	0	44
49193	22	47
49193	0	43
49193	17	39
49194	22	50
49194	17	48
49194	12	45
49195	22	41
49195	12	40
49195	0	35
49196	22	48
49196	12	45
49196	17	44
49197	22	43
49197	0	42
49197	17	37
49198	22	46
49198	12	44
49198	0	43
49199	22	46
49199	0	40
49199	8	38
49200	22	48
49200	17	46
49200	12	46
49201	22	43
49201	0	42
49201	17	37
49202	22	50
49202	17	46
49202	12	45
49203	22	43
49203	0	42
49203	17	37
49204	22	54
49204	17	46
49204	8	45
49205	22	51
49205	8	47
49205	17	47
49206	22	48
49206	0	45
49206	8	43
49207	22	54
49207	17	46
49207	8	44
49209	22	54
49209	17	44
49209	8	43
49210	22	45
49210	17	39
49210	0	39
49211	22	53
49211	17	46
49211	8	46
49212	22	52
49212	17	41
49212	12	40
49213	22	45
49213	17	39
49213	0	39
49214	22	59
49214	17	49
49214	8	49
49215	22	55
49215	17	47
49215	8	46
49216	22	55
49216	8	50
49216	17	49
49217	22	55
49217	17	47
49217	8	43
49218	22	50
49218	17	47
49218	8	46
49219	8	58
49219	22	55
49219	17	52
49220	22	50
49220	8	48
49220	17	47
49221	22	45
49221	8	43
49221	17	41
49222	8	52
49222	17	50
49222	22	49
49223	22	54
49223	8	39
49223	0	38
49224	22	54
49224	8	39
49224	0	38
49225	22	52
49225	17	43
49225	8	41
49226	22	45
49226	17	39
49226	0	39
49227	22	50
49227	0	42
49227	17	42
49228	22	53
49228	8	46
49228	17	46
49229	22	49
49229	8	48
49229	17	45
49230	22	51
49230	8	51
49230	17	49
49231	22	37
49231	17	35
49231	8	33
49232	22	52
49232	8	51
49232	17	50
49233	22	38
49233	17	35
49233	8	34
49234	22	47
49234	8	45
49234	17	42
49235	8	55
49235	22	50
49235	17	48
49236	22	39
49236	17	38
49236	8	35
49237	22	51
49237	8	50
49237	17	48
49238	22	51
49238	17	49
49238	8	49
49239	22	52
49239	8	50
49239	17	47
49240	22	37
49240	17	35
49240	8	34
49241	22	49
49241	12	44
49241	8	44
49242	8	51
49242	17	51
49242	22	49
49243	22	52
49243	8	52
49243	17	48
49244	8	57
49244	22	55
49244	17	52
49245	22	46
49245	8	45
49245	17	42
49246	22	55
49246	17	44
49246	8	43
49247	22	53
49247	8	46
49247	17	44
49248	22	50
49248	8	44
49248	17	43
49249	22	51
49249	8	48
49249	17	46
49250	22	41
49250	12	40
49250	17	40
49251	22	53
49251	17	49
49251	8	48
49252	22	46
49252	17	43
49252	12	42
49253	22	45
49253	17	43
49253	0	41
49254	22	57
49254	8	55
49254	17	50
49255	22	51
49255	8	37
49255	10	37
49256	22	52
49256	8	50
49256	17	47
49257	22	53
49257	8	45
49257	17	44
49258	22	46
49258	12	41
49258	8	39
49259	22	51
49259	17	49
49259	8	47
49260	22	53
49260	17	51
49260	8	51
49261	22	37
49261	17	35
49261	8	35
49262	22	52
49262	17	49
49262	8	48
49263	22	45
49263	17	43
49263	8	41
49264	12	51
49264	22	49
49264	17	49
49265	22	47
49265	12	47
49265	17	47
49266	22	51
49266	17	49
49266	8	48
49267	22	51
49267	8	49
49267	17	49
49268	22	39
49268	0	38
49268	17	37
49269	22	38
49269	17	35
49269	8	34
49270	22	52
49270	17	49
49270	8	46
49271	22	47
49271	12	45
49271	17	45
49272	22	39
49272	17	35
49272	8	35
49273	22	53
49273	17	49
49273	8	48
49274	22	50
49274	17	49
49274	8	47
49275	22	51
49275	17	48
49275	8	46
49276	22	53
49276	8	44
49276	0	43
49277	22	49
49277	8	43
49277	17	41
49278	22	50
49278	17	43
49278	8	41
49279	22	43
49279	0	39
49279	17	38
49280	22	57
49280	8	39
49280	17	38
49281	17	51
49281	22	49
49281	8	48
49282	22	53
49282	17	43
49282	8	43
49283	22	57
49283	8	53
49283	17	48
49284	22	47
49284	17	42
49284	8	39
49285	22	42
49285	0	38
49285	17	37
49286	22	38
49286	17	35
49286	0	34
49287	22	41
49287	17	38
49287	0	37
49288	22	55
49288	8	53
49288	17	50
49289	22	51
49289	8	40
49289	12	39
49290	22	51
49290	8	39
49290	12	37
49291	22	43
49291	17	38
49291	0	36
49292	22	48
49292	17	43
49292	8	40
49293	17	38
49293	22	38
49293	12	35
49294	22	45
49294	17	41
49294	0	39
49295	17	42
49295	22	39
49295	8	37
49296	22	40
49296	17	39
49296	0	37
49297	22	40
49297	17	38
49297	12	37
49298	22	51
49298	8	44
49298	17	43
49299	12	48
49299	22	47
49299	17	45
49300	22	54
49300	17	46
49300	0	46
49301	22	51
49301	17	51
49301	8	51
49302	22	48
49302	17	40
49302	8	39
49303	22	48
49303	12	41
49303	17	39
49304	22	49
49304	17	45
49304	8	44
49305	12	49
49305	17	49
49305	22	48
49306	8	48
49306	22	47
49306	17	44
49307	22	48
49307	8	47
49307	12	46
49308	22	51
49308	17	48
49308	8	46
49309	17	48
49309	22	48
49309	8	47
49310	22	54
49310	17	49
49310	8	48
49311	22	49
49311	17	46
49311	0	44
49312	17	51
49312	8	50
49312	22	50
49313	22	49
49313	17	44
49313	0	43
49314	22	47
49314	12	46
49314	17	44
49315	22	51
49315	8	47
49315	17	46
49316	22	49
49316	12	45
49316	17	44
49317	22	35
49317	12	32
49317	0	29
49318	22	49
49318	12	46
49318	17	45
49319	22	46
49319	17	44
49319	12	43
49320	22	49
49320	12	49
49320	17	45
49321	22	51
49321	8	46
49321	17	45
49322	22	49
49322	8	47
49322	17	47
49323	22	48
49323	8	45
49323	17	44
49324	22	54
49324	8	48
49324	17	45
49325	22	48
49325	8	48
49325	17	48
49326	22	47
49326	8	44
49326	17	43
49327	22	49
49327	17	49
49327	8	49
49328	22	47
49328	8	43
49328	17	43
49329	22	53
49329	8	46
49329	17	45
49330	22	52
49330	17	48
49330	12	47
49331	8	48
49331	22	48
49331	17	45
49332	22	51
49332	8	44
49332	17	44
49333	22	47
49333	17	45
49333	12	44
49334	22	40
49334	8	34
49334	12	34
49335	22	47
49335	17	45
49335	12	44
49336	22	53
49336	8	46
49336	17	45
49337	22	47
49337	12	43
49337	8	42
49338	22	45
49338	0	42
49338	17	39
49340	22	47
49340	8	43
49340	0	41
49341	22	41
49341	8	40
49341	0	40
49342	22	52
49342	17	43
49342	8	42
49343	22	48
49343	17	37
49343	0	35
49344	22	50
49344	17	46
49344	12	46
49345	8	51
49345	17	46
49345	22	41
49346	22	50
49346	17	48
49346	12	46
49348	22	51
49348	17	41
49348	8	37
49349	8	50
49349	17	47
49349	22	45
49350	22	51
49350	17	48
49350	12	46
49351	0	42
49351	22	38
49351	17	34
49352	22	50
49352	17	45
49352	12	44
49354	22	51
49354	17	41
49354	8	37
49355	22	45
49355	17	39
49355	0	39
49356	22	51
49356	17	46
49356	12	46
49357	22	45
49357	17	36
49357	8	36
49358	22	37
49358	17	30
49358	10	30
49359	22	54
49359	8	39
49359	17	38
49360	22	51
49360	17	39
49360	8	34
49361	22	45
49361	17	39
49361	0	39
49362	22	42
49362	0	39
49362	8	37
49363	22	47
49363	17	41
49363	0	39
49364	22	53
49364	17	47
49364	8	45
49365	10	34
49365	17	31
49365	0	31
49366	22	47
49366	17	40
49366	0	39
49367	22	35
49367	8	34
49367	0	30
49368	22	52
49368	17	44
49368	8	42
49369	22	46
49369	0	41
49369	17	39
49370	22	50
49370	0	39
49370	17	39
49371	22	43
49371	8	38
49371	17	37
49372	22	47
49372	17	41
49372	0	39
49374	22	50
49374	17	48
49374	8	47
49375	22	43
49375	0	42
49375	17	37
49376	22	51
49376	17	47
49376	8	47
49377	22	41
49377	12	40
49377	0	35
49378	22	50
49378	17	47
49378	8	45
49379	22	52
49379	17	45
49379	8	43
49380	22	46
49380	0	41
49380	17	39
49381	22	51
49381	17	46
49381	8	43
49382	22	37
49382	17	30
49382	10	30
49383	22	54
49383	8	39
49383	17	38
49384	17	42
49384	8	40
49384	22	40
49386	22	44
49386	8	40
49386	17	40
49387	22	45
49387	17	39
49387	0	39
49388	8	34
49388	0	34
49388	22	34
49389	22	49
49389	17	39
49389	8	39
49390	22	53
49390	17	42
49390	8	41
49392	22	55
49392	8	45
49392	17	43
49393	22	45
49393	17	39
49393	0	39
49394	8	34
49394	0	34
49394	22	34
49395	22	52
49395	8	39
49395	17	38
49396	22	53
49396	12	38
49396	17	38
49398	22	55
49398	8	45
49398	17	43
49399	22	45
49399	17	39
49399	0	39
49400	22	49
49400	17	40
49400	8	35
49401	22	45
49401	17	39
49401	0	39
49402	22	43
49402	8	41
49402	17	40
49403	22	47
49403	17	41
49403	0	39
49405	22	43
49405	0	42
49405	17	37
49406	22	45
49406	12	39
49406	17	39
49407	22	45
49407	17	39
49407	0	39
49408	22	50
49408	17	48
49408	12	47
49409	22	52
49409	17	50
49409	8	48
49410	22	43
49410	0	42
49410	17	37
49411	22	56
49411	17	37
49411	19	36
49412	22	54
49412	17	44
49412	8	44
49413	22	49
49413	0	45
49413	17	43
49414	22	48
49414	0	42
49414	17	42
49415	22	45
49415	17	39
49415	12	38
49416	17	52
49416	22	50
49416	8	48
49417	0	47
49417	22	39
49417	8	36
49418	22	49
49418	17	47
49418	12	45
49419	22	49
49419	12	48
49419	17	45
49420	22	49
49420	17	48
49420	12	45
49421	22	50
49421	17	42
49421	8	42
49422	22	45
49422	17	39
49422	0	39
49423	8	50
49423	22	50
49423	17	50
49424	22	56
49424	17	47
49424	8	46
49425	22	52
49425	17	46
49425	8	44
49426	22	45
49426	17	39
49426	0	39
49427	22	56
49427	17	47
49427	8	46
49428	22	56
49428	17	47
49428	8	46
49429	17	57
49429	8	53
49429	22	51
49430	22	56
49430	17	47
49430	8	46
49431	22	56
49431	8	50
49431	17	47
49432	22	50
49432	17	46
49432	12	45
49433	22	53
49433	17	51
49433	8	51
49434	22	47
49434	17	45
49434	8	44
49435	22	49
49435	17	40
49435	8	40
49436	17	54
49436	22	51
49436	8	49
49437	17	54
49437	22	51
49437	8	49
49438	22	55
49438	0	39
49438	8	39
49439	22	45
49439	17	39
49439	0	39
49440	22	52
49440	17	42
49440	8	41
49442	22	52
49442	17	41
49442	12	40
49443	22	45
49443	17	39
49443	0	39
49444	22	59
49444	8	51
49444	17	49
49445	22	52
49445	8	43
49445	17	43
49446	22	51
49446	17	44
49446	0	43
49447	22	45
49447	17	39
49447	0	39
49448	10	34
49448	17	31
49448	0	31
49449	22	44
49449	0	42
49449	17	42
49450	22	52
49450	17	48
49450	8	47
49451	22	43
49451	0	42
49451	17	37
49452	22	50
49452	17	47
49452	8	44
49453	22	52
49453	17	45
49453	0	45
49454	22	48
49454	17	45
49454	0	43
49455	22	47
49455	0	43
49455	17	39
49456	22	46
49456	12	42
49456	17	39
49457	22	45
49457	17	39
49457	0	39
49458	22	51
49458	17	44
49458	8	43
49459	22	45
49459	17	39
49459	0	39
49460	22	47
49460	12	47
49460	17	45
49461	22	52
49461	17	44
49461	8	42
49462	22	46
49462	17	42
49462	0	39
49463	22	48
49463	0	45
49463	8	43
49464	22	39
49464	17	31
49464	8	29
49465	22	52
49465	17	44
49465	8	42
49466	22	52
49466	8	46
49466	17	44
49467	22	54
49467	17	45
49467	8	42
49468	22	52
49468	17	50
49468	10	46
49469	22	49
49469	8	48
49469	17	45
49470	22	47
49470	12	45
49470	17	44
49471	22	50
49471	8	48
49471	12	46
49472	22	50
49472	8	49
49472	17	46
49473	22	52
49473	8	51
49473	17	50
49474	22	50
49474	8	49
49474	17	49
49475	22	49
49475	8	48
49475	17	47
49476	12	50
49476	22	48
49476	17	45
49477	17	57
49477	8	56
49477	22	55
49478	8	50
49478	17	49
49478	22	48
49479	17	52
49479	8	51
49479	22	51
49480	22	53
49480	8	52
49480	17	51
49481	22	50
49481	17	48
49481	8	47
49482	17	51
49482	8	51
49482	22	50
49483	22	52
49483	8	50
49483	17	47
49484	22	49
49484	8	48
49484	17	47
49485	12	48
49485	8	46
49485	17	46
49486	22	50
49486	8	48
49486	17	48
49487	22	54
49487	8	49
49487	17	47
49488	8	52
49488	22	51
49488	17	50
49489	22	52
49489	8	49
49489	12	47
49490	22	49
49490	12	48
49490	8	46
49491	8	52
49491	22	51
49491	17	50
49492	22	49
49492	8	46
49492	17	46
49493	22	50
49493	8	49
49493	17	47
49494	22	51
49494	8	50
49494	17	49
49495	22	48
49495	17	44
49495	8	44
49496	22	51
49496	8	51
49496	17	50
49497	22	52
49497	17	50
49497	12	48
49498	17	52
49498	8	51
49498	22	51
49499	10	56
49499	22	52
49499	17	49
49500	22	51
49500	8	50
49500	17	49
49501	22	56
49501	8	51
49501	17	50
49502	22	49
49502	8	47
49502	17	47
49503	22	55
49503	8	50
49503	17	50
49504	22	50
49504	8	48
49504	17	46
49505	22	52
49505	8	46
49505	12	45
49506	22	48
49506	8	45
49506	17	39
49507	22	51
49507	17	48
49507	12	47
49508	22	45
49508	8	41
49508	17	37
49509	22	50
49509	17	46
49509	0	45
49510	22	49
49510	8	38
49510	12	35
49511	22	46
49511	8	42
49511	17	37
49512	22	47
49512	17	47
49512	8	46
49513	22	51
49513	8	50
49513	17	50
49514	22	52
49514	8	44
49514	17	43
49515	22	41
49515	12	40
49515	17	39
49516	22	53
49516	17	41
49516	8	40
49517	22	55
49517	17	47
49517	8	46
49518	22	50
49518	8	41
49518	17	41
49519	22	52
49519	17	44
49519	8	43
49520	22	48
49520	12	41
49520	17	39
49521	22	53
49521	17	50
49521	8	48
49522	22	53
49522	17	49
49522	8	47
49523	22	40
49523	0	39
49523	17	38
49524	0	44
49524	22	43
49524	17	41
49525	22	51
49525	17	48
49525	12	47
49526	22	56
49526	17	44
49526	8	42
49527	22	55
49527	17	44
49527	8	43
49528	22	61
49528	8	49
49528	17	48
49529	22	52
49529	17	42
49529	8	41
49530	22	52
49530	17	44
49530	8	44
49531	22	48
49531	12	41
49531	17	39
49532	22	55
49532	8	50
49532	17	50
49533	22	53
49533	8	50
49533	17	49
49534	22	49
49534	17	46
49534	8	46
49535	22	56
49535	8	50
49535	17	50
49536	22	50
49536	8	47
49536	17	46
49537	22	48
49537	17	46
49537	12	46
49538	22	48
49538	17	44
49538	0	44
49539	22	56
49539	17	43
49539	8	43
49540	22	58
49540	17	45
49540	8	44
49541	22	52
49541	17	42
49541	8	42
49542	22	55
49542	17	46
49542	8	46
49543	22	48
49543	12	41
49543	17	39
49544	22	58
49544	8	47
49544	17	46
49545	22	54
49545	12	46
49545	17	46
49546	22	55
49546	17	47
49546	8	46
49547	22	56
49547	17	43
49547	8	42
49548	22	56
49548	17	46
49548	8	45
49549	22	52
49549	17	42
49549	8	42
49550	22	56
49550	8	47
49550	17	46
49551	22	48
49551	12	41
49551	17	39
49552	22	54
49552	17	48
49552	8	46
49553	17	50
49553	22	49
49553	8	48
49554	22	47
49554	17	42
49554	0	41
49555	22	50
49555	17	46
49555	8	44
49556	22	45
49556	0	43
49556	12	42
49557	22	51
49557	17	47
49557	8	46
49558	22	55
49558	17	43
49558	8	43
49559	22	44
49559	17	39
49559	8	38
49560	22	43
49560	0	39
49560	17	38
49561	22	56
49561	8	38
49561	17	36
49562	22	55
49562	17	47
49562	8	45
49563	22	51
49563	17	43
49563	8	43
49564	22	52
49564	8	45
49564	17	44
49565	22	48
49565	12	41
49565	17	39
49566	22	53
49566	17	48
49566	12	47
49567	22	54
49567	17	50
49567	8	49
49568	22	50
49568	17	46
49568	12	45
49569	22	55
49569	17	44
49569	8	43
49570	22	44
49570	17	39
49570	8	38
49571	22	43
49571	0	39
49571	17	38
49572	22	56
49572	8	38
49572	17	36
49573	22	55
49573	17	46
49573	8	46
49574	22	51
49574	17	43
49574	8	43
49575	22	52
49575	8	45
49575	17	44
49576	22	48
49576	12	41
49576	17	39
49577	22	54
49577	17	50
49577	8	49
49578	22	55
49578	17	50
49578	8	49
49579	22	50
49579	17	48
49579	8	46
49580	22	55
49580	17	44
49580	8	43
49581	22	44
49581	17	39
49581	8	38
49582	22	43
49582	0	39
49582	17	38
49583	22	56
49583	8	38
49583	17	36
49584	22	59
49584	17	50
49584	8	47
49585	22	51
49585	17	41
49585	8	41
49586	22	53
49586	8	45
49586	17	45
49587	22	48
49587	12	41
49587	17	39
49588	22	54
49588	17	51
49588	8	50
49589	22	51
49589	17	51
49589	8	49
49590	22	42
49590	17	39
49590	8	39
49591	22	52
49591	17	52
49591	8	51
49592	0	41
49592	22	39
49592	12	37
49593	22	51
49593	17	49
49593	8	47
49594	22	56
49594	17	44
49594	8	43
49595	22	49
49595	8	40
49595	12	38
49596	22	55
49596	17	49
49596	8	48
49597	22	51
49597	17	41
49597	8	41
49598	22	52
49598	8	44
49598	17	44
49599	22	48
49599	12	41
49599	17	39
49600	22	53
49600	17	50
49600	8	49
49601	22	50
49601	17	47
49601	12	45
49602	22	45
49602	8	43
49602	17	42
49603	22	51
49603	17	50
49603	8	49
49604	22	48
49604	12	45
49604	0	44
49605	22	43
49605	17	41
49605	8	41
49606	22	51
49606	17	48
49606	8	46
49607	22	39
49607	0	38
49607	17	37
49608	22	50
49608	17	46
49608	8	44
49609	22	52
49609	17	50
49609	8	48
49610	22	56
49610	17	43
49610	8	42
49611	22	44
49611	17	39
49611	8	38
49612	22	43
49612	0	39
49612	17	38
49613	22	56
49613	8	38
49613	17	36
49614	22	57
49614	17	48
49614	8	46
49615	22	52
49615	17	42
49615	8	42
49616	22	53
49616	8	45
49616	17	45
49617	22	49
49617	12	40
49617	17	40
49618	22	53
49618	17	50
49618	8	48
49619	22	53
49619	17	52
49619	8	50
49620	22	39
49620	0	38
49620	17	37
49621	22	51
49621	8	49
49621	17	48
49622	22	52
49622	17	50
49622	8	50
49623	22	45
49623	0	40
49623	17	37
49624	22	39
49624	12	35
49624	17	35
49625	22	55
49625	17	52
49625	8	51
49626	22	39
49626	0	38
49626	17	37
49627	22	51
49627	17	50
49627	8	47
49628	22	47
49628	17	44
49628	0	44
49629	22	56
49629	17	44
49629	8	42
49630	22	44
49630	17	39
49630	8	38
49631	22	43
49631	0	39
49631	17	38
49632	22	56
49632	8	38
49632	17	36
49633	22	55
49633	17	44
49633	8	43
49634	22	52
49634	17	43
49634	8	43
49635	22	51
49635	17	44
49635	8	43
49636	22	47
49636	12	41
49636	8	40
49637	10	53
49637	17	49
49637	22	49
49638	22	49
49638	10	49
49638	17	48
49639	22	45
49639	12	43
49639	17	42
49640	22	55
49640	17	44
49640	8	43
49641	17	57
49641	22	56
49641	8	53
49642	22	52
49642	17	43
49642	8	43
49643	22	52
49643	8	44
49643	17	44
49644	22	47
49644	12	41
49644	8	40
49645	17	53
49645	22	50
49645	8	49
49646	17	59
49646	8	55
49646	22	52
49647	17	57
49647	22	57
49647	8	52
49648	22	55
49648	17	53
49648	8	49
49649	22	51
49649	17	51
49649	8	47
49650	22	46
49650	8	42
49650	17	42
49651	17	58
49651	8	54
49651	22	53
49652	8	51
49652	17	47
49652	22	47
49653	17	57
49653	22	55
49653	8	52
49654	17	55
49654	22	51
49654	8	50
49655	17	50
49655	22	45
49655	8	44
49656	17	55
49656	22	52
49656	8	50
49657	22	46
49657	17	45
49657	8	43
49658	22	45
49658	8	42
49658	17	42
49659	17	58
49659	8	53
49659	22	52
49660	22	39
49660	0	38
49660	17	37
49661	22	43
49661	17	40
49661	8	38
49662	17	52
49662	8	51
49662	22	50
49663	22	39
49663	0	38
49663	17	37
49664	17	50
49664	22	46
49664	8	45
49665	17	54
49665	22	51
49665	8	51
49666	22	41
49666	17	41
49666	0	39
49667	22	39
49667	17	35
49667	0	34
49668	17	55
49668	22	52
49668	8	51
49669	22	40
49669	8	36
49669	17	36
49670	17	57
49670	8	54
49670	22	51
49671	22	47
49671	17	47
49671	8	45
49672	17	49
49672	22	48
49672	8	47
49673	17	60
49673	8	54
49673	22	53
49674	17	56
49674	22	53
49674	8	52
49675	22	55
49675	17	44
49675	8	43
49676	22	44
49676	17	39
49676	8	38
49677	22	43
49677	0	39
49677	17	38
49678	22	56
49678	8	38
49678	17	36
49679	22	54
49679	17	49
49679	8	48
49680	22	52
49680	17	42
49680	8	41
49681	22	51
49681	8	43
49681	17	43
49682	22	48
49682	12	41
49682	17	39
49683	17	54
49683	22	52
49683	8	50
49684	17	54
49684	22	53
49684	8	50
49685	10	48
49685	22	47
49685	8	46
49686	17	54
49686	22	53
49686	8	50
49687	22	46
49687	8	44
49687	17	43
49688	17	52
49688	22	51
49688	12	49
49689	22	45
49689	0	40
49689	17	37
49690	22	41
49690	17	36
49690	8	36
49691	22	49
49691	17	46
49691	12	44
49692	22	38
49692	17	35
49692	8	33
49693	17	58
49693	8	55
49693	22	53
49694	10	49
49694	22	47
49694	8	45
49695	22	52
49695	17	50
49695	8	48
49696	22	37
49696	17	33
49696	8	33
49697	17	54
49697	22	51
49697	8	50
49698	22	37
49698	17	36
49698	8	35
49699	22	49
49699	17	49
49699	12	47
49700	22	38
49700	17	36
49700	0	36
49701	17	56
49701	22	51
49701	8	51
49702	22	41
49702	17	41
49702	0	39
49703	22	39
49703	17	37
49703	8	36
49704	17	55
49704	22	53
49704	8	51
49705	22	44
49705	17	42
49705	12	42
49706	22	37
49706	0	36
49706	17	35
49707	12	51
49707	17	51
49707	22	50
49708	22	48
49708	17	48
49708	8	44
49709	12	48
49709	22	47
49709	17	46
49710	22	56
49710	17	44
49710	8	42
49711	22	44
49711	17	39
49711	8	38
49712	22	43
49712	0	39
49712	17	38
49713	22	56
49713	8	38
49713	17	36
49714	22	56
49714	8	46
49714	17	45
49715	22	51
49715	17	42
49715	8	42
49716	22	51
49716	17	43
49716	8	43
49717	22	48
49717	12	41
49717	17	39
49718	22	51
49718	17	50
49718	8	48
49719	22	51
49719	17	48
49719	8	47
49720	22	40
49720	8	38
49720	12	37
49721	22	52
49721	17	49
49721	8	48
49722	22	49
49722	17	46
49722	8	45
49723	22	46
49723	12	45
49723	17	44
49724	22	55
49724	17	43
49724	8	42
49725	8	56
49725	17	54
49725	22	53
49726	22	52
49726	17	42
49726	8	41
49727	22	52
49727	8	44
49727	17	44
49728	22	48
49728	12	41
49728	17	39
49729	17	55
49729	8	51
49729	22	51
49730	17	60
49730	8	56
49730	22	52
49731	22	38
49731	17	34
49731	0	34
49732	17	55
49732	8	51
49732	22	49
49733	22	47
49733	8	44
49733	17	44
49734	17	56
49734	8	52
49734	22	52
49735	22	42
49735	17	41
49735	0	41
49736	8	49
49736	22	47
49736	17	47
49737	22	46
49737	17	44
49737	8	43
49738	22	56
49738	17	44
49738	8	42
49739	22	56
49739	17	39
49739	8	39
49740	22	57
49740	17	45
49740	8	45
49741	22	55
49741	17	43
49741	8	42
49742	22	38
49742	0	35
49742	17	34
49743	22	47
49743	8	36
49743	12	35
49744	22	56
49744	17	50
49744	8	49
49745	22	53
49745	17	43
49745	8	42
49746	22	49
49746	17	42
49746	8	40
49747	22	53
49747	8	49
49747	17	49
49748	22	55
49748	8	47
49748	17	46
49749	22	53
49749	17	42
49749	8	41
49750	22	50
49750	17	44
49750	8	42
49751	22	33
49751	17	31
49751	8	27
49752	22	50
49752	8	46
49752	17	45
49753	22	48
49753	17	46
49753	12	45
49754	17	51
49754	12	50
49754	22	49
49755	22	51
49755	17	48
49755	12	47
49756	22	47
49756	17	46
49756	12	45
49757	17	47
49757	22	47
49757	8	45
49758	22	47
49758	12	46
49758	17	45
49759	22	45
49759	17	42
49759	0	41
49760	22	51
49760	17	47
49760	8	45
49761	22	52
49761	8	46
49761	17	46
49762	22	48
49762	12	41
49762	17	39
49763	22	52
49763	8	46
49763	17	45
49764	22	49
49764	8	43
49764	0	43
49765	22	41
49765	0	38
49765	17	35
49766	22	49
49766	17	45
49766	8	45
49767	22	49
49767	8	46
49767	17	46
49768	22	49
49768	12	46
49768	17	46
49769	22	48
49769	8	41
49769	17	40
49770	22	50
49770	8	46
49770	17	46
49771	22	46
49771	0	43
49771	8	41
49772	22	50
49772	8	45
49772	17	44
49773	22	52
49773	8	46
49773	17	45
49774	22	47
49774	12	46
49774	8	45
49775	22	42
49775	0	37
49775	17	36
49776	22	51
49776	8	45
49776	12	45
49777	22	48
49777	12	43
49777	8	42
49778	22	47
49778	12	45
49778	17	44
49779	22	49
49779	17	44
49779	8	44
49780	22	49
49780	17	43
49780	8	43
49781	22	47
49781	12	43
49781	17	43
49782	17	50
49782	8	49
49782	22	49
49783	22	51
49783	17	47
49783	8	46
49784	22	53
49784	8	46
49784	17	44
49785	22	48
49785	12	41
49785	17	39
49786	22	51
49786	17	47
49786	8	45
49787	17	52
49787	22	51
49787	8	51
49788	22	50
49788	12	46
49788	0	45
49789	22	51
49789	17	49
49789	12	48
49790	22	44
49790	0	44
49790	17	42
49791	22	53
49791	8	46
49791	17	45
49792	22	50
49792	8	48
49792	17	48
49793	22	49
49793	17	49
49793	8	49
49794	22	53
49794	8	50
49794	17	47
49795	22	48
49795	17	46
49795	12	45
49796	22	50
49796	17	50
49796	12	47
49797	22	51
49797	8	50
49797	17	47
49798	22	45
49798	0	42
49798	17	39
49800	22	47
49800	8	43
49800	0	41
49801	22	41
49801	8	40
49801	0	40
49802	22	51
49802	17	43
49802	8	42
49803	0	46
49803	22	39
49803	8	36
49804	22	51
49804	17	48
49804	0	45
49805	22	50
49805	0	46
49805	17	46
49806	22	43
49806	0	42
49806	17	37
49807	22	41
49807	0	40
49807	17	37
49808	22	50
49808	17	48
49808	12	45
49809	22	43
49809	0	42
49809	17	37
49810	22	53
49810	17	49
49810	8	46
49811	22	43
49811	0	42
49811	17	37
49812	22	56
49812	17	49
49812	8	47
49813	0	40
49813	22	34
49813	19	29
49814	22	53
49814	17	49
49814	8	47
49815	22	43
49815	0	42
49815	17	37
49816	12	53
49816	22	49
49816	17	48
49817	22	51
49817	17	47
49817	8	45
49818	22	43
49818	0	42
49818	17	37
49819	22	45
49819	0	38
49819	17	37
49820	22	45
49820	17	39
49820	0	39
49821	22	56
49821	8	51
49821	17	49
49822	22	55
49822	17	47
49822	8	43
49823	22	40
49823	0	38
49823	12	37
49824	22	53
49824	17	45
49824	8	42
49825	22	49
49825	0	44
49825	17	43
49826	22	50
49826	0	43
49826	17	43
49827	12	37
49827	2	34
49827	22	34
