91925	13	0.137
91929	13	0.104
91929	19	0.117
91931	5	0.121
91932	16	0.169
91932	13	0.211
91932	19	0.304
91933	19	0.119
91933	13	0.130
91934	5	0.163
91936	5	0.102
91939	13	0.110
91939	4	0.149
91941	15	0.110
91947	15	0.119
91951	1	0.146
91957	3	0.151
91971	23	0.113
91972	15	0.119
91977	3	0.156
91977	15	0.159
91981	19	0.133
91982	3	0.104
91984	13	0.134
91984	19	0.170
91986	3	0.142
91995	23	0.110
91996	7	0.124
91996	3	0.143
92003	3	0.136
92005	3	0.135
92010	21	0.256
92010	7	0.336
92012	9	0.146
92014	30	0.111
92017	22	0.134
92018	21	0.223
92018	7	0.290
92020	5	0.123
92026	7	0.158
92028	7	0.137
92030	7	0.108
92032	9	0.107
92040	7	0.115
92047	21	0.148
92047	7	0.200
92049	21	0.109
92049	7	0.146
92053	30	0.101
92053	16	0.225
92058	21	0.103
92058	7	0.158
92059	7	0.169
92063	16	0.140
92074	7	0.126
92074	21	0.148
92075	21	0.126
92075	7	0.146
92091	17	0.161
92105	10	0.145
92111	21	0.122
92111	7	0.193
92112	21	0.165
92112	7	0.214
92125	30	0.251
92146	6	0.114
92146	17	0.152
92146	13	0.169
92147	3	0.109
92149	31	0.137
92151	15	0.104
92164	15	0.187
92169	11	0.135
92169	6	0.154
92172	21	0.128
92172	7	0.188
92176	5	0.202
92178	3	0.107
92189	7	0.120
92200	24	0.100
92211	21	0.161
92211	7	0.222
92216	21	0.115
92217	21	0.179
92217	7	0.261
92218	7	0.128
92218	21	0.237
92220	3	0.102
92221	18	0.317
92228	3	0.109
92229	3	0.156
92231	31	0.202
92247	24	0.125
92248	3	0.116
92248	24	0.140
92249	3	0.146
92253	3	0.173
92263	31	0.120
92264	30	0.137
92264	16	0.141
92265	31	0.152
92269	31	0.130
92272	31	0.219
92273	16	0.119
92277	31	0.127
92280	10	0.113
92281	1	0.111
92281	3	0.125
92284	2	0.101
92289	21	0.112
92315	3	0.130
92317	3	0.140
92318	3	0.195
92320	3	0.109
92320	31	0.129
92322	3	0.171
92323	3	0.135
92325	3	0.142
92327	3	0.166
92330	3	0.185
92332	3	0.138
92334	3	0.178
92336	3	0.194
92337	3	0.132
92338	3	0.206
92345	15	0.111
92347	3	0.124
92350	3	0.128
92353	3	0.114
92356	3	0.233
92358	3	0.140
92361	3	0.211
92377	5	0.142
92380	3	0.151
92382	3	0.211
92383	3	0.188
92387	16	0.131
92388	3	0.212
92389	3	0.148
92391	16	0.101
92409	17	0.174
92409	31	0.181
92431	3	0.124
92434	15	0.123
92439	3	0.263
92445	3	0.216
92449	3	0.233
92453	3	0.213
92463	3	0.123
92465	3	0.180
92474	31	0.200
92504	3	0.124
92505	3	0.110
92536	11	0.162
92551	3	0.134
92557	3	0.106
92558	3	0.241
92565	17	0.125
92567	5	0.119
92567	21	0.134
92570	17	0.159
92582	10	0.139
92584	16	0.160
92594	30	0.113
92594	16	0.224
92596	10	0.130
92602	10	0.352
92605	16	0.140
92608	16	0.101
92609	16	0.100
92609	31	0.135
92615	30	0.117
92615	16	0.182
92617	13	0.120
92620	13	0.143
92634	24	0.121
92634	30	0.147
92634	16	0.184
92646	30	0.108
92646	24	0.119
92646	16	0.180
92648	16	0.113
92679	10	0.106
92691	21	0.158
92691	7	0.213
92713	17	0.327
92714	28	0.140
92716	16	0.138
92718	7	0.141
92729	5	0.109
92765	9	0.105
92768	30	0.108
92777	11	0.187
92777	24	0.203
92779	13	0.109
92779	8	0.112
92783	19	0.134
92789	19	0.227
92789	13	0.237
92791	30	0.174
92793	11	0.175
92793	24	0.201
92793	31	0.207
92804	10	0.109
92821	4	0.130
92832	22	0.135
92832	20	0.163
92845	16	0.306
92848	28	0.150
92874	5	0.202
92878	7	0.129
92881	7	0.153
92885	31	0.165
92887	20	0.110
92893	17	0.254
92895	3	0.155
92898	31	0.312
92910	17	0.135
92916	7	0.122
92923	9	0.185
92926	19	0.109
92947	10	0.212
92949	10	0.101
92950	17	0.112
92960	16	0.135
92973	3	0.142
92990	20	0.102
92996	23	0.136
93035	11	0.401
93038	11	0.278
93039	3	0.242
93040	11	0.452
93046	3	0.154
93046	11	0.218
93049	11	0.289
93053	3	0.147
93053	11	0.217
93056	11	0.107
93056	15	0.107
93056	3	0.180
93058	3	0.263
93062	11	0.121
93064	11	0.101
93071	24	0.101
93084	5	0.189
93085	3	0.172
93110	13	0.136
93110	19	0.238
93119	3	0.137
93153	3	0.183
93155	3	0.146
93163	15	0.147
93182	3	0.115
93193	20	0.140
93200	3	0.173
93204	3	0.147
93230	11	0.108
93230	6	0.123
93232	3	0.236
93233	6	0.102
93235	6	0.113
93240	23	0.199
93246	3	0.152
93248	13	0.112
93248	3	0.213
93254	3	0.147
93269	3	0.111
93271	3	0.120
93275	3	0.123
93284	13	0.106
93291	3	0.136
93293	15	0.123
93310	3	0.137
93320	16	0.143
93325	17	0.108
93325	16	0.117
93326	10	0.174
93326	16	0.293
93327	16	0.181
93328	16	0.172
93328	9	0.186
93328	20	0.190
93331	10	0.163
93331	16	0.165
93332	13	0.150
93332	15	0.224
93335	24	0.116
93335	16	0.176
93338	25	0.194
93338	6	0.376
93341	16	0.109
93345	30	0.112
93345	17	0.201
93348	16	0.127
93352	31	0.111
93352	17	0.122
93354	16	0.146
93354	9	0.158
93354	20	0.161
93355	16	0.136
93372	16	0.131
93374	10	0.189
93385	24	0.109
93385	10	0.127
93385	16	0.129
93388	21	0.106
93388	10	0.111
93389	10	0.177
93426	11	0.103
93440	16	0.125
93451	3	0.108
93460	16	0.195
93469	16	0.113
93472	16	0.152
93475	16	0.185
93482	10	0.132
93494	3	0.195
93596	3	0.175
93619	17	0.108
93619	3	0.161
93661	1	0.133
93684	21	0.182
93693	19	0.103
93708	21	0.191
93710	7	0.104
93710	21	0.219
93717	30	0.111
93719	16	0.102
93719	21	0.116
93726	16	0.267
93728	21	0.134
93728	16	0.204
93730	16	0.136
93745	17	0.143
93747	17	0.115
93749	21	0.199
93749	7	0.265
93751	16	0.177
93753	21	0.120
93753	16	0.150
93758	17	0.319
93760	17	0.371
93771	30	0.226
93773	5	0.106
93773	30	0.119
93779	16	0.257
93783	17	0.333
93785	21	0.153
93785	7	0.200
93796	21	0.230
93796	7	0.271
93835	10	0.121
93841	17	0.286
93842	17	0.196
93844	17	0.305
93858	18	0.130
93858	7	0.150
93860	30	0.107
93860	18	0.115
93871	3	0.102
93886	14	0.121
93890	11	0.109
93890	30	0.132
93911	17	0.411
93913	17	0.257
93915	17	0.287
93917	30	0.118
93917	17	0.181
93919	17	0.155
93944	24	0.108
93945	24	0.106
93946	24	0.103
93953	24	0.106
93953	30	0.127
93956	21	0.367
93956	7	0.417
93957	23	0.113
93958	12	0.104
93958	30	0.121
93958	6	0.166
93960	30	0.212
93962	16	0.121
93962	20	0.123
93962	9	0.262
93964	19	0.134
93964	3	0.138
93966	19	0.153
93972	7	0.139
93974	16	0.100
93974	9	0.109
93974	20	0.120
93980	30	0.173
93983	19	0.170
93984	19	0.100
93995	17	0.142
93999	21	0.135
93999	7	0.178
94004	31	0.105
94004	11	0.200
94008	16	0.201
94014	9	0.195
94023	3	0.101
94032	11	0.202
94037	27	0.117
94040	25	0.112
94044	15	0.117
94046	3	0.114
94046	7	0.121
94056	7	0.102
94063	21	0.100
94063	7	0.140
94085	21	0.124
94121	15	0.102
94144	20	0.176
94158	20	0.139
94164	20	0.138
94167	20	0.125
94171	20	0.150
94187	17	0.158
94209	3	0.101
94214	20	0.112
94225	5	0.197
94276	5	0.131
94307	7	0.121
94307	21	0.189
94312	3	0.175
94320	19	0.119
94323	3	0.121
94325	21	0.156
94325	7	0.221
94341	17	0.285
94348	17	0.104
94348	30	0.133
94352	17	0.303
94358	10	0.180
94359	10	0.170
94381	10	0.165
94392	5	0.229
94410	10	0.118
94417	30	0.105
94417	17	0.121
94420	3	0.213
94423	3	0.110
94424	3	0.100
94429	25	0.107
94447	17	0.255
94450	17	0.223
94451	22	0.201
94451	17	0.396
94453	17	0.320
94457	17	0.167
94459	17	0.225
94463	17	0.289
94465	17	0.133
94476	17	0.228
94478	21	0.125
94478	17	0.217
94502	17	0.161
94513	17	0.148
94514	21	0.243
94514	7	0.307
94515	21	0.263
94515	7	0.324
94523	1	0.148
94525	11	0.187
94525	24	0.202
94529	13	0.116
94535	18	0.286
94537	19	0.129
94537	17	0.266
94548	7	0.143
94551	15	0.127
94556	9	0.125
94556	17	0.378
94557	9	0.221
94561	7	0.134
94564	24	0.111
94564	30	0.111
94564	16	0.277
94575	9	0.104
94582	16	0.145
94584	16	0.185
94594	20	0.167
94599	5	0.204
94608	31	0.170
94610	25	0.101
94610	7	0.111
94610	10	0.185
94614	21	0.160
94614	7	0.168
94615	10	0.136
94615	7	0.176
94615	21	0.208
94616	23	0.123
94617	21	0.109
94617	7	0.125
94624	25	0.103
94628	21	0.125
94628	10	0.196
94630	7	0.104
94630	21	0.169
94634	21	0.110
94639	10	0.138
94639	25	0.152
94643	25	0.122
94645	10	0.127
94645	25	0.140
94650	25	0.254
94654	25	0.149
94656	23	0.149
94671	12	0.116
94676	22	0.363
94678	24	0.102
94682	15	0.102
94682	17	0.103
94682	10	0.114
94691	3	0.121
94694	3	0.119
94696	5	0.366
94697	5	0.141
94700	3	0.121
94702	5	0.118
94713	23	0.103
94728	30	0.103
94729	30	0.101
94729	22	0.102
94732	24	0.102
94733	23	0.133
94735	19	0.115
94744	23	0.183
94746	19	0.203
94752	23	0.121
94755	23	0.102
94757	16	0.178
94761	16	0.130
94762	16	0.217
94763	23	0.108
94764	16	0.125
94766	23	0.157
94768	19	0.173
94774	23	0.160
94776	19	0.129
94782	23	0.115
94787	23	0.126
94789	19	0.116
94803	23	0.193
94805	19	0.277
94811	23	0.141
94816	23	0.152
94851	23	0.113
94855	23	0.117
94856	23	0.126
94858	23	0.255
94932	7	0.111
94932	10	0.173
94938	10	0.120
94938	25	0.131
94943	25	0.239
94946	19	0.186
94978	15	0.133
94987	3	0.113
94993	11	0.103
95002	11	0.438
95004	5	0.113
95008	5	0.130
95009	5	0.101
95017	21	0.223
95022	5	0.163
95023	21	0.126
95028	7	0.104
95031	7	0.132
95034	7	0.151
95036	7	0.134
95041	17	0.103
95041	30	0.126
95057	5	0.121
95058	7	0.102
95058	21	0.128
95063	12	0.108
95065	5	0.106
95070	21	0.146
95070	7	0.197
95071	7	0.117
95089	15	0.101
95094	3	0.236
95111	1	0.142
95113	7	0.126
95117	22	0.114
95118	21	0.156
95118	7	0.199
95120	6	0.140
95138	16	0.133
95140	26	0.115
95145	17	0.124
95146	7	0.111
95154	17	0.110
95156	9	0.134
95167	16	0.165
95171	17	0.104
95176	5	0.202
95180	3	0.117
95185	1	0.140
95191	17	0.120
95191	10	0.286
95196	7	0.112
95209	17	0.101
95210	3	0.199
95210	26	0.279
95210	27	0.327
95212	7	0.102
95214	7	0.126
95215	17	0.124
95217	17	0.173
95225	17	0.151
95239	18	0.131
95242	16	0.108
95242	31	0.149
95244	16	0.110
95244	31	0.113
95257	3	0.117
95257	31	0.202
95257	11	0.239
95260	17	0.146
95260	11	0.238
95260	31	0.243
95264	31	0.122
95272	3	0.162
95272	11	0.238
95272	31	0.293
95287	17	0.101
95289	21	0.136
95289	10	0.142
95289	5	0.152
95297	5	0.112
95297	11	0.152
95297	6	0.174
95301	21	0.104
95302	16	0.101
95317	16	0.125
95317	24	0.126
95317	21	0.147
95321	12	0.136
95324	23	0.101
95324	12	0.188
95326	21	0.120
95332	23	0.107
95333	21	0.147
95342	11	0.199
95348	7	0.104
95348	21	0.152
95356	5	0.141
95356	30	0.189
95357	12	0.132
95359	16	0.169
95366	30	0.105
95366	1	0.139
95372	12	0.102
95374	16	0.136
95375	10	0.178
95379	31	0.137
95384	1	0.104
95384	3	0.120
95392	16	0.256
95411	11	0.142
95413	11	0.346
95415	11	0.236
95417	31	0.120
95417	11	0.158
95421	11	0.359
95425	31	0.165
95427	25	0.159
95429	31	0.164
95431	24	0.103
95431	11	0.187
95435	11	0.206
95435	6	0.236
95438	24	0.104
95438	11	0.273
95445	31	0.192
95450	1	0.118
95457	24	0.111
95461	31	0.125
95481	31	0.120
95486	31	0.147
95489	31	0.271
95491	31	0.124
95492	11	0.128
95492	31	0.325
95494	30	0.114
95494	31	0.125
95496	31	0.145
95503	31	0.222
95505	31	0.126
95507	31	0.151
95509	31	0.202
95512	31	0.102
95515	31	0.135
95528	11	0.195
95530	11	0.422
95538	11	0.159
95539	11	0.231
95541	23	0.106
95541	11	0.188
95543	23	0.125
95543	11	0.296
95546	15	0.108
95546	11	0.135
95546	23	0.142
95552	25	0.103
95552	24	0.109
95552	31	0.240
95555	11	0.186
95558	11	0.210
95561	31	0.134
95561	11	0.306
95563	11	0.158
95563	30	0.220
95564	11	0.134
95566	11	0.231
95568	11	0.255
95570	11	0.566
95571	11	0.188
95588	11	0.202
95591	11	0.370
95593	11	0.156
95595	11	0.103
95608	11	0.146
95616	11	0.211
95619	11	0.110
95627	20	0.108
95627	1	0.119
95629	15	0.104
95631	20	0.134
95631	17	0.166
95635	3	0.104
95651	11	0.113
95656	24	0.116
95662	3	0.101
95664	24	0.112
95667	24	0.147
95676	11	0.104
95678	11	0.201
95697	20	0.112
95699	20	0.125
95708	21	0.128
95708	7	0.171
95722	3	0.115
95730	16	0.238
95737	20	0.172
95743	16	0.108
95754	1	0.137
95758	1	0.231
95762	1	0.161
95770	10	0.166
95804	1	0.121
95811	1	0.124
95813	1	0.131
95816	1	0.140
95818	1	0.163
95819	1	0.131
95845	7	0.118
95845	21	0.197
95847	15	0.105
95850	3	0.104
95852	19	0.142
95852	17	0.159
95854	30	0.103
95854	6	0.155
95856	13	0.108
95856	8	0.110
95860	19	0.154
95864	30	0.156
95876	15	0.111
95877	20	0.114
95882	17	0.102
95883	5	0.172
95888	25	0.105
95910	11	0.204
95911	20	0.163
95920	25	0.172
95930	5	0.202
95932	18	0.235
95937	17	0.104
95937	22	0.117
95943	11	0.131
95946	8	0.105
95947	15	0.107
95966	5	0.113
95973	23	0.106
95973	24	0.116
95973	11	0.217
95974	11	0.268
95975	6	0.105
95975	11	0.184
95980	21	0.124
95981	15	0.121
95982	7	0.149
95982	21	0.255
95986	21	0.118
95989	7	0.107
95989	21	0.210
95999	19	0.108
95999	11	0.131
96000	11	0.105
96021	17	0.119
96021	11	0.152
96021	31	0.187
96026	6	0.127
96026	5	0.152
96026	24	0.156
96029	25	0.109
96029	24	0.123
96029	11	0.463
96030	11	0.623
96031	11	0.348
96032	5	0.103
96032	6	0.269
96032	11	0.470
96033	23	0.111
96033	10	0.119
96033	24	0.160
96035	11	0.355
96036	5	0.113
96036	11	0.339
96037	25	0.131
96037	11	0.194
96038	6	0.259
96038	11	0.454
96039	11	0.529
96043	11	0.132
96045	11	0.231
96048	31	0.174
96052	11	0.331
96053	11	0.197
96057	30	0.106
96057	24	0.400
96059	31	0.306
96062	31	0.173
96064	11	0.148
96065	24	0.230
96067	1	0.100
96067	31	0.138
96069	31	0.281
96072	31	0.168
96073	31	0.111
96074	31	0.105
96074	11	0.265
96076	31	0.231
96078	31	0.337
96080	31	0.116
96081	12	0.146
96081	31	0.259
96087	11	0.150
96087	31	0.217
96097	15	0.109
96102	11	0.108
96107	15	0.105
96109	5	0.108
96129	15	0.123
96141	15	0.104
96166	11	0.158
96177	11	0.170
96182	28	0.102
96182	31	0.103
96196	7	0.118
96196	21	0.148
96202	11	0.154
96218	27	0.176
96218	26	0.176
96235	10	0.116
96240	21	0.144
96258	11	0.160
96264	25	0.121
96264	26	0.180
96271	11	0.103
96271	18	0.130
96273	11	0.113
96273	7	0.173
96273	18	0.213
96279	31	0.217
96281	21	0.109
96293	31	0.107
96295	11	0.126
96297	11	0.233
96300	11	0.229
96301	24	0.169
96309	12	0.127
96317	7	0.119
96330	11	0.136
96336	11	0.122
96341	3	0.100
96341	12	0.118
96347	5	0.108
96347	25	0.122
96347	11	0.241
96349	11	0.196
96353	11	0.101
96369	11	0.105
96379	30	0.144
96381	30	0.148
96386	30	0.117
96391	23	0.106
96397	11	0.213
96400	11	0.120
96405	21	0.104
96423	26	0.102
96423	11	0.119
96426	11	0.146
96435	31	0.136
96439	31	0.215
96441	31	0.177
96459	11	0.155
96468	31	0.343
96471	3	0.146
96476	3	0.106
96479	1	0.112
96485	1	0.164
96487	1	0.153
96556	3	0.110
96558	21	0.102
96558	16	0.154
96564	16	0.147
96566	16	0.225
96578	16	0.128
96581	16	0.104
96603	31	0.288
96604	30	0.112
96604	31	0.179
96609	16	0.159
96616	13	0.115
96617	13	0.113
96619	19	0.136
96619	17	0.153
96621	30	0.124
96621	6	0.169
96625	19	0.192
96627	19	0.176
96627	13	0.251
96647	5	0.166
96647	22	0.231
96647	16	0.245
96648	5	0.178
96648	16	0.503
96652	1	0.111
96665	10	0.108
96671	4	0.149
96683	11	0.394
96697	7	0.104
96699	16	0.166
96704	10	0.287
96708	10	0.135
96710	7	0.107
96712	16	0.116
96714	20	0.110
96715	7	0.118
96715	21	0.129
96719	9	0.121
96745	16	0.111
96750	9	0.116
96750	20	0.132
96750	16	0.134
96751	19	0.218
96755	20	0.131
96758	16	0.254
96762	27	0.104
96762	16	0.117
96765	16	0.138
96771	16	0.206
96771	9	0.223
96771	20	0.228
96775	16	0.104
96780	16	0.109
96801	31	0.110
96801	3	0.111
96801	11	0.185
96822	11	0.151
96822	6	0.172
96830	21	0.104
96833	17	0.101
96837	16	0.222
96841	3	0.111
96866	11	0.137
96872	3	0.100
96875	12	0.147
96875	16	0.153
96880	7	0.102
96880	21	0.110
96890	10	0.146
96914	16	0.105
96942	3	0.101
96942	13	0.125
96942	11	0.138
96966	17	0.114
96978	3	0.118
96978	27	0.168
96978	26	0.168
96982	3	0.107
96985	12	0.112
96996	3	0.123
96996	15	0.125
97002	3	0.136
97003	26	0.125
97008	16	0.137
97014	12	0.103
97016	3	0.188
97022	3	0.133
97022	18	0.174
97022	7	0.193
97023	10	0.228
97024	19	0.100
97028	16	0.113
97029	31	0.116
97029	17	0.119
97029	11	0.143
97032	10	0.127
97032	25	0.174
97036	1	0.156
97038	19	0.153
97046	16	0.111
97046	5	0.112
97046	7	0.140
97052	19	0.101
97054	21	0.200
97055	6	0.126
97063	19	0.153
97078	16	0.155
97083	22	0.114
97095	3	0.131
97096	17	0.103
97097	5	0.160
97098	1	0.194
97102	27	0.102
97108	20	0.143
97111	21	0.102
97111	7	0.171
97165	31	0.169
97167	26	0.151
97167	27	0.184
97187	20	0.120
97195	7	0.111
97197	7	0.111
97200	16	0.113
97224	3	0.221
97225	17	0.103
97226	16	0.150
97232	16	0.260
97235	15	0.121
97236	3	0.140
97238	11	0.111
97243	15	0.111
97243	3	0.159
97251	3	0.102
97268	3	0.144
97271	5	0.325
97272	9	0.103
97272	30	0.113
97272	5	0.233
97274	16	0.108
97276	9	0.112
97278	13	0.100
97280	3	0.265
97282	16	0.141
97282	20	0.143
97282	9	0.152
97286	16	0.165
97289	19	0.130
97289	13	0.196
97290	13	0.111
97305	5	0.204
97310	17	0.105
97327	3	0.102
97327	30	0.138
97335	3	0.106
97336	30	0.108
97338	26	0.125
97352	16	0.109
97355	16	0.103
97357	27	0.114
97366	26	0.104
97377	10	0.112
97381	10	0.159
97382	10	0.152
97388	10	0.278
97392	10	0.113
97394	23	0.158
97395	10	0.130
97413	24	0.136
97414	10	0.144
97415	23	0.168
97425	3	0.114
97427	3	0.109
97428	23	0.189
97433	17	0.131
97433	24	0.138
97434	17	0.175
97437	23	0.160
97444	24	0.160
97451	10	0.116
97471	24	0.129
97472	23	0.103
97473	28	0.104
97475	23	0.108
97480	27	0.110
97484	10	0.101
97488	10	0.232
97501	16	0.117
97502	31	0.195
97510	11	0.100
97510	3	0.149
97514	3	0.144
97528	5	0.285
97538	3	0.148
97541	20	0.101
97541	16	0.158
97545	3	0.109
97603	23	0.149
97647	5	0.199
97745	7	0.104
97745	21	0.242
97760	16	0.109
97760	13	0.130
97762	21	0.106
97766	3	0.105
97766	25	0.170
97788	30	0.175
97824	7	0.196
97834	3	0.108
97837	26	0.135
97839	3	0.146
97841	13	0.110
97850	19	0.143
97850	17	0.173
97854	19	0.117
97854	15	0.122
97862	30	0.159
97866	25	0.103
97870	19	0.170
97886	16	0.150
97887	9	0.101
97887	30	0.144
97889	17	0.115
97894	31	0.117
97894	17	0.201
97896	9	0.119
97901	1	0.117
97904	9	0.106
97904	30	0.120
97911	8	0.112
97911	24	0.114
97911	30	0.338
97919	16	0.118
97921	28	0.115
97921	17	0.164
97926	3	0.154
97932	17	0.114
97934	16	0.125
97946	16	0.330
97953	17	0.107
98007	10	0.103
98016	11	0.315
98016	6	0.360
98018	16	0.261
98025	16	0.194
98026	23	0.104
98026	6	0.260
98026	11	0.456
98031	23	0.127
98031	11	0.280
98031	6	0.320
98033	25	0.108
98033	16	0.125
98039	16	0.105
98043	16	0.102
98048	24	0.114
98048	16	0.119
98054	16	0.115
98061	16	0.118
98062	21	0.157
98068	25	0.123
98073	6	0.102
98079	16	0.194
98083	30	0.105
98083	16	0.206
98103	16	0.132
98121	30	0.167
98125	6	0.114
98125	11	0.199
98129	11	0.330
98129	6	0.377
98131	11	0.314
98131	6	0.359
98132	30	0.109
98134	10	0.132
98138	30	0.275
98139	30	0.141
98141	30	0.105
98141	11	0.154
98143	11	0.125
98145	10	0.112
98150	24	0.101
98153	24	0.203
98156	11	0.109
98156	30	0.109
98160	5	0.124
98189	9	0.118
98194	10	0.130
98211	3	0.118
98213	5	0.288
98217	3	0.129
98221	3	0.178
98241	7	0.101
98241	3	0.105
98245	3	0.129
98247	3	0.134
98259	13	0.173
98280	3	0.117
98282	3	0.102
98293	30	0.111
98299	17	0.105
98314	13	0.102
98314	3	0.170
98320	3	0.109
98339	30	0.109
98339	17	0.179
98373	12	0.176
98378	16	0.165
98394	7	0.115
98399	21	0.115
98399	7	0.162
98401	28	0.149
98402	30	0.123
98402	6	0.184
98404	13	0.142
98404	8	0.146
98406	13	0.102
98408	19	0.154
98412	16	0.132
98414	18	0.160
98437	17	0.101
98437	30	0.105
98439	10	0.101
98439	28	0.155
98440	1	0.248
98446	27	0.110
98467	10	0.102
98488	7	0.142
98488	16	0.194
98492	5	0.202
98508	16	0.143
98517	17	0.206
98532	16	0.155
98534	20	0.224
98539	21	0.110
98567	7	0.120
98571	10	0.282
98591	26	0.110
98591	18	0.181
98741	15	0.106
98747	16	0.104
98755	30	0.115
98797	15	0.109
98848	21	0.126
98851	7	0.120
98851	21	0.235
98869	17	0.116
98869	20	0.157
98873	20	0.283
98886	30	0.107
98910	5	0.122
98922	17	0.102
98930	3	0.101
98937	5	0.180
98943	3	0.111
98950	10	0.135
98954	3	0.152
98989	6	0.167
99000	17	0.108
99000	3	0.166
99006	3	0.200
99034	23	0.110
99040	3	0.131
99063	3	0.150
99064	3	0.108
99111	3	0.133
99162	13	0.104
99168	7	0.113
99169	18	0.157
99171	20	0.116
99173	5	0.100
99173	24	0.111
99173	20	0.163
99195	17	0.159
99197	7	0.103
99197	15	0.111
99204	1	0.225
99207	5	0.107
99207	7	0.134
99209	30	0.169
99217	3	0.152
99241	17	0.175
99254	3	0.144
99264	5	0.100
99267	5	0.133
99269	9	0.118
99272	13	0.163
99272	16	0.293
99282	5	0.310
99285	17	0.103
99285	5	0.122
99293	7	0.178
99293	21	0.200
99305	5	0.133
99308	11	0.222
99312	11	0.150
99335	31	0.161
99335	1	0.313
99335	24	0.332
99339	11	0.225
99340	23	0.212
99345	12	0.217
99346	8	0.110
99352	11	0.105
99353	12	0.113
99353	11	0.201
99359	5	0.108
99362	3	0.113
99362	11	0.302
99363	11	0.106
99365	23	0.201
99371	30	0.143
99373	30	0.129
99380	12	0.182
99383	30	0.206
99384	30	0.147
99385	11	0.155
99386	30	0.119
99406	25	0.122
99408	25	0.142
99411	25	0.276
99413	25	0.103
99474	26	0.104
99474	15	0.141
99476	15	0.124
99490	9	0.101
99492	5	0.127
99499	3	0.103
99505	3	0.105
99548	16	0.100
99549	23	0.125
99549	26	0.209
99549	27	0.217
99550	21	0.169
99550	7	0.229
99551	1	0.170
99551	24	0.181
99553	21	0.131
99553	7	0.165
99556	19	0.169
99557	24	0.125
99561	10	0.156
99564	19	0.172
99565	19	0.109
99577	15	0.100
99579	3	0.113
99581	25	0.167
99587	1	0.171
99593	26	0.148
99593	27	0.188
99598	16	0.147
99604	17	0.104
99606	1	0.131
99610	17	0.118
99610	20	0.203
99615	22	0.201
99619	21	0.174
99621	5	0.129
99634	25	0.107
99634	31	0.117
99634	17	0.165
99635	17	0.115
99637	25	0.142
99637	3	0.179
99639	17	0.127
99639	25	0.242
99642	17	0.121
99642	23	0.139
99642	25	0.285
99646	25	0.133
99657	7	0.104
99657	21	0.163
99661	15	0.152
99667	23	0.110
99668	3	0.116
99672	10	0.109
99672	20	0.153
99672	18	0.176
99678	18	0.171
99681	19	0.116
99681	13	0.122
99681	20	0.141
99687	18	0.133
99687	20	0.197
99696	7	0.114
99703	3	0.143
99703	16	0.173
99705	23	0.103
99720	13	0.135
99720	19	0.237
99721	17	0.116
99734	16	0.180
99734	13	0.211
99734	19	0.323
99739	5	0.114
99750	23	0.125
99758	10	0.232
99763	25	0.173
99767	25	0.396
99768	10	0.109
99768	25	0.151
99783	13	0.100
99783	6	0.132
99793	5	0.123
99796	16	0.319
99797	16	0.175
99798	16	0.107
99799	16	0.373
99801	16	0.404
99802	16	0.121
99803	16	0.216
99804	16	0.149
99805	16	0.214
99808	16	0.205
99816	5	0.145
99818	4	0.106
99844	3	0.160
99858	7	0.163
99868	3	0.103
99869	3	0.133
99891	16	0.155
99895	16	0.180
99896	16	0.239
99932	5	0.202
99945	1	0.147
99957	9	0.205
99972	21	0.116
99972	7	0.200
99986	7	0.107
100009	3	0.248
100010	13	0.136
100015	3	0.182
100016	3	0.240
100033	10	0.205
100039	5	0.114
100044	27	0.134
100044	13	0.174
100051	30	0.103
100063	26	0.140
100063	27	0.413
100072	27	0.191
100075	15	0.129
100076	8	0.114
100076	24	0.116
100076	30	0.140
100078	8	0.122
100078	24	0.124
100078	30	0.150
100080	27	0.112
100081	13	0.146
100090	15	0.118
100113	3	0.116
100113	15	0.132
100116	3	0.116
100116	15	0.128
100119	3	0.138
100127	3	0.118
100129	12	0.137
100131	23	0.118
100144	15	0.102
100149	3	0.173
100151	3	0.164
100152	3	0.119
100154	15	0.116
100154	3	0.195
100175	1	0.122
100176	1	0.101
100182	1	0.186
100186	1	0.149
100187	1	0.280
100188	1	0.175
100189	1	0.101
100191	1	0.149
100192	13	0.117
100194	1	0.128
100211	3	0.111
100221	7	0.109
100222	30	0.121
100222	9	0.124
100289	31	0.112
100299	6	0.127
100304	6	0.159
100331	3	0.114
100337	24	0.111
100342	19	0.144
100342	17	0.175
100344	11	0.185
100344	24	0.200
100346	13	0.125
100346	8	0.128
100346	11	0.158
100350	30	0.152
100350	12	0.184
100376	17	0.115
100395	17	0.106
100396	25	0.149
100415	10	0.192
100422	11	0.134
100425	1	0.128
100428	5	0.202
100476	28	0.109
100476	30	0.115
100478	13	0.105
100498	17	0.159
100505	28	0.140
100505	24	0.169
100509	21	0.181
100509	7	0.236
100560	3	0.107
100564	3	0.243
100566	3	0.102
100576	17	0.110
100576	25	0.142
100576	11	0.329
100578	3	0.142
100590	30	0.108
100595	16	0.154
100608	3	0.127
100628	20	0.156
100630	15	0.157
100632	17	0.111
100632	30	0.116
100632	20	0.148
100645	11	0.184
100649	3	0.119
100655	17	0.119
100665	3	0.196
100679	3	0.114
100703	11	0.183
100708	11	0.432
100711	11	0.160
100716	3	0.160
100721	11	0.168
100722	15	0.109
100732	3	0.103
100733	15	0.138
100753	3	0.136
