87682	21	0
87689	31	0
87690	31	0
87697	31	0
87707	31	0
87713	31	0
87721	31	0
87733	11	0
87735	27	0
87739	31	0
87741	31	0
87765	11	0
87774	31	0
87774	11	0
87778	3	0
87788	31	0
87793	28	0
87793	11	0
87812	11	0
87821	11	0
87824	10	0
87824	5	0
87826	3	0
87832	16	0
87836	10	0
87838	30	0
87838	24	0
87838	28	0
87840	3	0
87842	19	0
87844	11	0
87844	30	0
87846	11	0
87846	24	0
87867	28	0
87869	17	0
87871	17	0
87871	19	0
87872	25	0
87878	1	0
87882	7	0
87886	17	0
87886	9	0
87887	24	0
87887	28	0
87890	17	0
87892	25	0
87899	25	0
87901	18	0
87907	21	0
87909	9	0
87912	17	0
87918	3	0
87931	11	0
87947	13	0
87958	11	0
87958	31	0
87964	11	0
87966	15	0
87997	31	0
88017	11	0
88020	25	0
88027	19	0
88030	22	0
88034	9	0
88061	5	0
88070	15	0
88071	7	0
88071	21	0
88074	23	0
88080	23	0
88093	23	0
88102	12	0
88106	23	0
88107	23	0
88109	23	0
88126	31	0
88137	31	0
88146	23	0
88153	30	0
88153	7	0
88153	13	0
88154	15	0
88154	23	0
88155	23	0
88156	23	0
88169	7	0
88182	30	0
88191	5	0
88191	3	0
88196	3	0
88200	3	0
88201	3	0
88203	19	0
88203	3	0
88203	13	0
88205	16	0
88205	25	0
88205	10	0
88209	10	0
88209	25	0
88211	3	0
88211	10	0
88212	3	0
88212	10	0
88212	5	0
88213	10	0
88213	25	0
88214	25	0
88214	10	0
88215	7	0
88215	25	0
88217	24	0
88221	25	0
88221	10	0
88222	30	0
88222	7	0
88222	3	0
88223	10	0
88223	27	0
88223	26	0
88231	15	0
88232	22	0
88235	22	0
88235	2	0
88264	19	0
88264	24	0
88264	3	0
88274	19	0
88282	28	0
88285	23	0
88288	10	0
88300	31	0
88304	11	0
88306	11	0
88308	31	0
88310	31	0
88318	24	0
88318	30	0
88318	16	0
88324	11	0
88326	12	0
88326	31	0
88331	11	0
88332	11	0
88336	31	0
88336	17	0
88355	31	0
88367	30	0
88369	31	0
88412	10	0
88413	21	0
88413	13	0
88415	11	0
88427	10	0
88427	16	0
88454	30	0
88454	17	0
88462	17	0
88463	31	0
88463	11	0
88464	11	0
88465	11	0
88466	11	0
88467	11	0
88468	11	0
88469	25	0
88469	11	0
88480	3	0
88482	3	0
88484	5	0
88485	5	0
88487	3	0
88489	11	0
88489	24	0
88491	13	0
88491	8	0
88502	9	0
88506	30	0
88517	17	0
88518	17	0
88523	9	0
88523	17	0
88530	21	0
88536	4	0
88536	17	0
88537	9	0
88552	11	0
88555	5	0
88557	28	0
88558	16	0
88564	13	0
88572	7	0
88574	5	0
88581	24	0
88593	3	0
88615	17	0
88617	1	0
88620	16	0
88636	23	0
88637	5	0
88643	15	0
88644	16	0
88647	16	0
88647	10	0
88651	10	0
88657	24	0
88657	10	0
88660	16	0
88660	10	0
88675	13	0
88678	13	0
88684	13	0
88684	1	0
88685	23	0
88706	30	0
88707	23	0
88709	21	0
88709	25	0
88709	7	0
88713	25	0
88713	21	0
88713	7	0
88714	25	0
88715	23	0
88718	25	0
88720	15	0
88722	5	0
88722	21	0
88722	7	0
88724	25	0
88731	5	0
88733	25	0
88737	21	0
88738	5	0
88738	7	0
88739	25	0
88739	21	0
88739	7	0
88740	21	0
88740	7	0
88740	25	0
88741	25	0
88746	13	0
88750	13	0
88751	13	0
88753	13	0
88755	13	0
88761	21	0
88761	13	0
88763	13	0
88764	13	0
88773	25	0
88773	7	0
88781	21	0
88783	5	0
88812	15	0
88816	13	0
88817	31	0
88833	23	0
88862	13	0
88865	7	0
88876	30	0
88876	7	0
88876	21	0
88877	21	0
88879	21	0
88879	22	0
88892	1	0
88897	31	0
88901	23	0
88908	5	0
88912	1	0
88913	9	0
88914	1	0
88918	1	0
88919	9	0
88920	9	0
88922	1	0
88924	1	0
88927	3	0
88930	17	0
88938	31	0
88938	11	0
88939	21	0
88939	16	0
88946	31	0
88961	31	0
88976	31	0
88978	31	0
88996	21	0
89012	13	0
89034	7	0
89036	13	0
89036	7	0
89046	17	0
89051	18	0
89052	17	0
89058	25	0
89058	30	0
89058	6	0
89062	19	0
89064	19	0
89066	19	0
89066	24	0
89068	16	0
89074	16	0
89080	7	0
89080	30	0
89080	21	0
89103	4	0
89104	3	0
89109	3	0
89112	25	0
89118	3	0
89122	7	0
89122	17	0
89124	17	0
89125	15	0
89128	25	0
89134	25	0
89143	3	0
89160	7	0
89164	7	0
89167	21	0
89173	25	0
89174	5	0
89196	3	0
89203	17	0
89206	31	0
89207	16	0
89208	10	0
89209	22	0
89212	3	0
89231	9	0
89233	9	0
89248	20	0
89250	5	0
89250	9	0
89258	20	0
89260	20	0
89263	13	0
89263	19	0
89265	9	0
89266	20	0
89267	9	0
89270	22	0
89273	20	0
89282	9	0
89290	9	0
89294	26	0
89321	20	0
89330	20	0
89342	25	0
89344	31	0
89346	5	0
89355	20	0
89357	20	0
89361	9	0
89364	9	0
89373	11	0
89382	10	0
89389	23	0
89394	10	0
89396	16	0
89396	10	0
89406	16	0
89407	18	0
89417	31	0
89431	16	0
89433	16	0
89441	10	0
89470	11	0
89520	7	0
89524	11	0
89531	21	0
89531	7	0
89535	20	0
89539	7	0
89550	21	0
89550	7	0
89552	1	0
89554	11	0
89554	31	0
89559	17	0
89564	1	0
89570	13	0
89572	31	0
89573	30	0
89576	3	0
89578	30	0
89580	13	0
89580	8	0
89580	16	0
89582	13	0
89588	11	0
89588	24	0
89627	5	0
89637	31	0
89641	19	0
89644	12	0
89658	17	0
89659	2	0
89660	3	0
89661	17	0
89670	18	0
89673	26	0
89673	9	0
89675	11	0
89678	17	0
89681	17	0
89696	10	0
89696	16	0
89698	17	0
89698	16	0
89702	5	0
89706	30	0
89710	23	0
89711	9	0
89715	9	0
89718	9	0
89724	30	0
89733	9	0
89733	23	0
89746	30	0
89751	9	0
89756	23	0
89756	9	0
89758	9	0
89758	23	0
89761	8	0
89761	24	0
89761	30	0
89766	23	0
89766	9	0
89766	24	0
89800	12	0
89800	16	0
89809	16	0
89813	5	0
89821	5	0
89823	16	0
89825	18	0
89841	24	0
89844	20	0
89845	9	0
89850	3	0
89853	17	0
89854	1	0
89855	17	0
89856	23	0
89856	17	0
89857	4	0
89858	8	0
89860	3	0
89863	1	0
89866	12	0
89866	17	0
89873	17	0
89876	28	0
89879	12	0
89881	16	0
89890	30	0
89893	20	0
89894	1	0
89896	17	0
89896	6	0
89898	1	0
89915	3	0
89930	17	0
89935	11	0
89939	15	0
89943	30	0
89951	31	0
89953	11	0
89953	31	0
89999	11	0
89999	3	0
90003	2	0
90004	20	0
90007	3	0
90013	16	0
90013	9	0
90013	20	0
90016	3	0
90028	31	0
90038	10	0
90042	17	0
90042	11	0
90042	30	0
90055	5	0
90057	21	0
90057	7	0
90074	21	0
90074	7	0
90078	7	0
90080	21	0
90080	7	0
90083	19	0
90083	16	0
90093	30	0
90094	23	0
90100	10	0
90100	16	0
90109	7	0
90115	13	0
90119	19	0
90119	13	0
90120	13	0
90125	19	0
90125	13	0
90131	7	0
90131	21	0
90135	21	0
90141	23	0
90148	10	0
90148	7	0
90148	21	0
90149	10	0
90152	23	0
90158	16	0
90162	26	0
90164	26	0
90165	23	0
90166	15	0
90167	5	0
90170	23	0
90176	7	0
90180	21	0
90180	7	0
90181	21	0
90181	7	0
90184	21	0
90184	7	0
90186	21	0
90186	7	0
90190	21	0
90190	7	0
90192	21	0
90192	7	0
90196	21	0
90196	7	0
90197	21	0
90197	7	0
90198	23	0
90199	21	0
90199	7	0
90201	21	0
90201	7	0
90204	21	0
90204	7	0
90206	21	0
90206	7	0
90207	23	0
90207	21	0
90207	7	0
90208	21	0
90208	7	0
90214	7	0
90215	7	0
90217	21	0
90217	7	0
90218	21	0
90218	7	0
90223	7	0
90225	21	0
90225	7	0
90234	16	0
90239	25	0
90246	30	0
90246	28	0
90246	24	0
90259	7	0
90271	7	0
90282	7	0
90287	7	0
90301	27	0
90303	19	0
90311	11	0
90311	31	0
90316	11	0
90316	31	0
90362	3	0
90362	15	0
90367	31	0
90379	7	0
90379	21	0
90380	25	0
90380	30	0
90380	6	0
90382	13	0
90382	8	0
90386	16	0
90386	20	0
90386	9	0
90388	3	0
90388	5	0
90392	3	0
90394	3	0
90396	3	0
90396	10	0
90398	3	0
90400	3	0
90412	19	0
90418	30	0
90426	2	0
90427	22	0
90435	3	0
90436	25	0
90440	17	0
90445	17	0
90450	10	0
90450	25	0
90464	28	0
90464	1	0
90473	17	0
90473	1	0
90476	21	0
90476	7	0
90478	31	0
90480	5	0
90488	7	0
90495	2	0
90496	1	0
90496	31	0
90503	13	0
90505	7	0
90507	17	0
90516	9	0
90516	20	0
90520	31	0
90527	20	0
90529	16	0
90542	10	0
90596	10	0
90599	11	0
90599	6	0
90604	16	0
90606	16	0
90609	16	0
90612	30	0
90628	10	0
90648	10	0
90658	3	0
90660	3	0
90668	16	0
90673	16	0
90673	5	0
90689	16	0
90700	9	0
90703	9	0
90708	11	0
90708	6	0
90721	9	0
90722	21	0
90725	16	0
90725	27	0
90726	9	0
90743	10	0
90751	1	0
90759	11	0
90759	6	0
90760	7	0
90767	16	0
90772	16	0
90773	30	0
90781	16	0
90787	23	0
90808	16	0
90812	11	0
90812	6	0
90825	16	0
90825	10	0
90829	10	0
90830	10	0
90839	10	0
90844	16	0
90844	28	0
90849	28	0
90860	28	0
90862	16	0
90866	21	0
90867	7	0
90876	21	0
90897	6	0
90915	11	0
90915	6	0
90921	16	0
90927	3	0
90927	31	0
90927	11	0
90928	8	0
90928	13	0
90940	11	0
90962	16	0
91011	24	0
91011	31	0
91015	7	0
91015	9	0
91015	21	0
91017	31	0
91018	7	0
91018	21	0
91049	21	0
91068	11	0
91070	31	0
91070	11	0
91078	7	0
91083	3	0
91086	17	0
91087	21	0
91087	7	0
91088	3	0
91090	30	0
91090	6	0
91090	25	0
91092	12	0
91092	13	0
91092	8	0
91094	13	0
91094	8	0
91096	19	0
91100	21	0
91104	31	0
91104	11	0
91112	22	0
91113	25	0
91114	24	0
91122	18	0
91138	25	0
91149	21	0
91149	7	0
91150	21	0
91155	25	0
91168	25	0
91173	5	0
91191	7	0
91203	21	0
91203	7	0
91205	11	0
91213	10	0
91215	4	0
91221	3	0
91229	1	0
91239	7	0
91241	7	0
91247	9	0
91255	17	0
91255	7	0
91272	21	0
91272	7	0
91274	7	0
91276	7	0
91292	27	0
91293	27	0
91301	7	0
91302	7	0
91304	7	0
91306	21	0
91306	7	0
91331	23	0
91379	7	0
91386	7	0
91393	16	0
91393	10	0
91396	16	0
91399	3	0
91410	24	0
91410	10	0
91411	17	0
91413	5	0
91422	5	0
91425	5	0
91428	21	0
91428	7	0
91429	21	0
91429	7	0
91431	7	0
91432	21	0
91432	7	0
91433	17	0
91435	21	0
91435	7	0
91438	21	0
91438	7	0
91440	7	0
91440	17	0
91441	7	0
91444	21	0
91444	7	0
91452	17	0
91464	11	0
91487	31	0
91495	17	0
91495	31	0
91495	11	0
91502	13	0
91557	17	0
91584	30	0
91584	17	0
91586	30	0
91586	17	0
91589	30	0
91589	17	0
91601	17	0
91609	7	0
91611	21	0
91611	7	0
91613	10	0
91613	17	0
91615	17	0
91622	15	0
91622	3	0
91624	8	0
91624	17	0
91631	3	0
91633	11	0
91633	24	0
91639	19	0
91643	10	0
91643	19	0
91671	17	0
91679	17	0
91683	30	0
91686	17	0
91697	24	0
91710	16	0
91711	24	0
91713	24	0
91715	16	0
91725	18	0
91729	7	0
91735	7	0
91739	9	0
91747	17	0
91766	11	0
91766	6	0
91766	5	0
91773	23	0
91782	7	0
91785	23	0
91825	19	0
91826	5	0
91827	21	0
91836	9	0
91843	21	0
91848	17	0
91853	23	0
91860	5	0
91862	1	0
91869	16	0
91879	23	0
91886	21	0
91886	7	0
91906	13	0
91906	19	0
91917	13	0
91921	13	0
91925	13	0
91929	13	0
91929	19	0
91931	5	0
91932	16	0
91932	13	0
91932	19	0
91933	19	0
91933	13	0
91934	5	0
91936	5	0
91939	13	0
91939	4	0
91941	15	0
91947	15	0
91951	1	0
91957	3	0
91971	23	0
91972	15	0
91977	3	0
91977	15	0
91981	19	0
91982	3	0
91984	13	0
91984	19	0
91986	3	0
91995	23	0
91996	7	0
91996	3	0
92003	3	0
92005	3	0
92010	21	0
92010	7	0
92012	9	0
92014	30	0
92017	22	0
92018	21	0
92018	7	0
92020	5	0
92026	7	0
92028	7	0
92030	7	0
92032	9	0
92040	7	0
92047	21	0
92047	7	0
92049	21	0
92049	7	0
92053	30	0
92053	16	0
92058	21	0
92058	7	0
92059	7	0
92063	16	0
92074	7	0
92074	21	0
92075	21	0
92075	7	0
92091	17	0
92105	10	0
92111	21	0
92111	7	0
92112	21	0
92112	7	0
92125	30	0
92146	6	0
92146	17	0
92146	13	0
92147	3	0
92149	31	0
92151	15	0
92164	15	0
92169	11	0
92169	6	0
92172	21	0
92172	7	0
92176	5	0
92178	3	0
92189	7	0
92200	24	0
92211	21	0
92211	7	0
92216	21	0
92217	21	0
92217	7	0
92218	7	0
92218	21	0
92220	3	0
92221	18	0
92228	3	0
92229	3	0
92231	31	0
92247	24	0
92248	3	0
92248	24	0
92249	3	0
92253	3	0
92263	31	0
92264	30	0
92264	16	0
92265	31	0
92269	31	0
92272	31	0
92273	16	0
92277	31	0
92280	10	0
92281	1	0
92281	3	0
92284	2	0
92289	21	0
92315	3	0
92317	3	0
92318	3	0
92320	3	0
92320	31	0
92322	3	0
92323	3	0
92325	3	0
92327	3	0
92330	3	0
92332	3	0
92334	3	0
92336	3	0
92337	3	0
92338	3	0
92345	15	0
92347	3	0
92350	3	0
92353	3	0
92356	3	0
92358	3	0
92361	3	0
92377	5	0
92380	3	0
92382	3	0
92383	3	0
92387	16	0
92388	3	0
92389	3	0
92391	16	0
92409	17	0
92409	31	0
92431	3	0
92434	15	0
92439	3	0
92445	3	0
92449	3	0
92453	3	0
92463	3	0
92465	3	0
92474	31	0
92504	3	0
92505	3	0
92536	11	0
92551	3	0
92557	3	0
92558	3	0
92565	17	0
92567	5	0
92567	21	0
92570	17	0
92582	10	0
92584	16	0
92594	30	0
92594	16	0
92596	10	0
92602	10	0
92605	16	0
92608	16	0
92609	16	0
92609	31	0
92615	30	0
92615	16	0
92617	13	0
92620	13	0
92634	24	0
92634	30	0
92634	16	0
92646	30	0
92646	24	0
92646	16	0
92648	16	0
92679	10	0
92691	21	0
92691	7	0
92713	17	0
92714	28	0
92716	16	0
92718	7	0
92729	5	0
92765	9	0
92768	30	0
92777	11	0
92777	24	0
92779	13	0
92779	8	0
92783	19	0
92789	19	0
92789	13	0
92791	30	0
92793	11	0
92793	24	0
92793	31	0
92804	10	0
92821	4	0
92832	22	0
92832	20	0
92845	16	0
92848	28	0
92874	5	0
92878	7	0
92881	7	0
92885	31	0
92887	20	0
92893	17	0
92895	3	0
92898	31	0
92910	17	0
92916	7	0
92923	9	0
92926	19	0
92947	10	0
92949	10	0
92950	17	0
92960	16	0
92973	3	0
92990	20	0
92996	23	0
93035	11	0
93038	11	0
93039	3	0
93040	11	0
93046	3	0
93046	11	0
93049	11	0
93053	3	0
93053	11	0
93056	11	0
93056	15	0
93056	3	0
93058	3	0
93062	11	0
93064	11	0
93071	24	0
93084	5	0
93085	3	0
93110	13	0
93110	19	0
93119	3	0
93153	3	0
93155	3	0
93163	15	0
93182	3	0
93193	20	0
93200	3	0
93204	3	0
93230	11	0
93230	6	0
93232	3	0
93233	6	0
93235	6	0
93240	23	0
93246	3	0
93248	13	0
93248	3	0
93254	3	0
93269	3	0
93271	3	0
93275	3	0
93284	13	0
93291	3	0
93293	15	0
93310	3	0
93320	16	0
93325	17	0
93325	16	0
93326	10	0
93326	16	0
93327	16	0
93328	16	0
93328	9	0
93328	20	0
93331	10	0
93331	16	0
93332	13	0
93332	15	0
93335	24	0
93335	16	0
93338	25	0
93338	6	0
93341	16	0
93345	30	0
93345	17	0
93348	16	0
93352	31	0
93352	17	0
93354	16	0
93354	9	0
93354	20	0
93355	16	0
93372	16	0
93374	10	0
93385	24	0
93385	10	0
93385	16	0
93388	21	0
93388	10	0
93389	10	0
93426	11	0
93440	16	0
93451	3	0
93460	16	0
93469	16	0
93472	16	0
93475	16	0
93482	10	0
93494	3	0
93596	3	0
93619	17	0
93619	3	0
93661	1	0
93684	21	0
93693	19	0
93708	21	0
93710	7	0
93710	21	0
93717	30	0
93719	16	0
93719	21	0
93726	16	0
93728	21	0
93728	16	0
93730	16	0
93745	17	0
93747	17	0
93749	21	0
93749	7	0
93751	16	0
93753	21	0
93753	16	0
93758	17	0
93760	17	0
93771	30	0
93773	5	0
93773	30	0
93779	16	0
93783	17	0
93785	21	0
93785	7	0
93796	21	0
93796	7	0
93835	10	0
93841	17	0
93842	17	0
93844	17	0
93858	18	0
93858	7	0
93860	30	0
93860	18	0
93871	3	0
93886	14	0
93890	11	0
93890	30	0
93911	17	0
93913	17	0
93915	17	0
93917	30	0
93917	17	0
93919	17	0
93944	24	0
93945	24	0
93946	24	0
93953	24	0
93953	30	0
93956	21	0
93956	7	0
93957	23	0
93958	12	0
93958	30	0
93958	6	0
93960	30	0
93962	16	0
93962	20	0
93962	9	0
93964	19	0
93964	3	0
93966	19	0
93972	7	0
93974	16	0
93974	9	0
93974	20	0
93980	30	0
93983	19	0
93984	19	0
93995	17	0
93999	21	0
93999	7	0
94004	31	0
94004	11	0
94008	16	0
94014	9	0
94023	3	0
94032	11	0
94037	27	0
94040	25	0
94044	15	0
94046	3	0
94046	7	0
94056	7	0
94063	21	0
94063	7	0
94085	21	0
94121	15	0
94144	20	0
94158	20	0
94164	20	0
94167	20	0
94171	20	0
94187	17	0
94209	3	0
94214	20	0
94225	5	0
94276	5	0
94307	7	0
94307	21	0
94312	3	0
94320	19	0
94323	3	0
94325	21	0
94325	7	0
94341	17	0
94348	17	0
94348	30	0
94352	17	0
94358	10	0
94359	10	0
94381	10	0
94392	5	0
94410	10	0
94417	30	0
94417	17	0
94420	3	0
94423	3	0
94424	3	0
94429	25	0
94447	17	0
94450	17	0
94451	22	0
94451	17	0
94453	17	0
94457	17	0
94459	17	0
94463	17	0
94465	17	0
94476	17	0
94478	21	0
94478	17	0
94502	17	0
94513	17	0
94514	21	0
94514	7	0
94515	21	0
94515	7	0
94523	1	0
94525	11	0
94525	24	0
94529	13	0
94535	18	0
94537	19	0
94537	17	0
94548	7	0
94551	15	0
94556	9	0
94556	17	0
94557	9	0
94561	7	0
94564	24	0
94564	30	0
94564	16	0
94575	9	0
94582	16	0
94584	16	0
94594	20	0
94599	5	0
94608	31	0
94610	25	0
94610	7	0
94610	10	0
94614	21	0
94614	7	0
94615	10	0
94615	7	0
94615	21	0
94616	23	0
94617	21	0
94617	7	0
94624	25	0
94628	21	0
94628	10	0
94630	7	0
94630	21	0
94634	21	0
94639	10	0
94639	25	0
94643	25	0
94645	10	0
94645	25	0
94650	25	0
94654	25	0
94656	23	0
94671	12	0
94676	22	0
94678	24	0
94682	15	0
94682	17	0
94682	10	0
94691	3	0
94694	3	0
94696	5	0
94697	5	0
94700	3	0
94702	5	0
94713	23	0
94728	30	0
94729	30	0
94729	22	0
94732	24	0
94733	23	0
94735	19	0
94744	23	0
94746	19	0
94752	23	0
94755	23	0
94757	16	0
94761	16	0
94762	16	0
94763	23	0
94764	16	0
94766	23	0
94768	19	0
94774	23	0
94776	19	0
94782	23	0
94787	23	0
94789	19	0
94803	23	0
94805	19	0
94811	23	0
94816	23	0
94851	23	0
94855	23	0
94856	23	0
94858	23	0
94932	7	0
94932	10	0
94938	10	0
94938	25	0
94943	25	0
94946	19	0
94978	15	0
94987	3	0
94993	11	0
95002	11	0
95004	5	0
95008	5	0
95009	5	0
95017	21	0
95022	5	0
95023	21	0
95028	7	0
95031	7	0
95034	7	0
95036	7	0
95041	17	0
95041	30	0
95057	5	0
95058	7	0
95058	21	0
95063	12	0
95065	5	0
95070	21	0
95070	7	0
95071	7	0
95089	15	0
95094	3	0
95111	1	0
95113	7	0
95117	22	0
95118	21	0
95118	7	0
95120	6	0
95138	16	0
95140	26	0
95145	17	0
95146	7	0
95154	17	0
95156	9	0
95167	16	0
95171	17	0
95176	5	0
95180	3	0
95185	1	0
95191	17	0
95191	10	0
95196	7	0
95209	17	0
95210	3	0
95210	26	0
95210	27	0
95212	7	0
95214	7	0
95215	17	0
95217	17	0
95225	17	0
95239	18	0
95242	16	0
95242	31	0
95244	16	0
95244	31	0
95257	3	0
95257	31	0
95257	11	0
95260	17	0
95260	11	0
95260	31	0
95264	31	0
95272	3	0
95272	11	0
95272	31	0
95287	17	0
95289	21	0
95289	10	0
95289	5	0
95297	5	0
95297	11	0
95297	6	0
95301	21	0
95302	16	0
95317	16	0
95317	24	0
95317	21	0
95321	12	0
95324	23	0
95324	12	0
95326	21	0
95332	23	0
95333	21	0
95342	11	0
95348	7	0
95348	21	0
95356	5	0
95356	30	0
95357	12	0
95359	16	0
95366	30	0
95366	1	0
95372	12	0
95374	16	0
95375	10	0
95379	31	0
95384	1	0
95384	3	0
95392	16	0
95411	11	0
95413	11	0
95415	11	0
95417	31	0
95417	11	0
95421	11	0
95425	31	0
95427	25	0
95429	31	0
95431	24	0
95431	11	0
95435	11	0
95435	6	0
95438	24	0
95438	11	0
95445	31	0
95450	1	0
95457	24	0
95461	31	0
95481	31	0
95486	31	0
95489	31	0
95491	31	0
95492	11	0
95492	31	0
95494	30	0
95494	31	0
95496	31	0
95503	31	0
95505	31	0
95507	31	0
95509	31	0
95512	31	0
95515	31	0
95528	11	0
95530	11	0
95538	11	0
95539	11	0
95541	23	0
95541	11	0
95543	23	0
95543	11	0
95546	15	0
95546	11	0
95546	23	0
95552	25	0
95552	24	0
95552	31	0
95555	11	0
95558	11	0
95561	31	0
95561	11	0
95563	11	0
95563	30	0
95564	11	0
95566	11	0
95568	11	0
95570	11	0
95571	11	0
95588	11	0
95591	11	0
95593	11	0
95595	11	0
95608	11	0
95616	11	0
95619	11	0
95627	20	0
95627	1	0
95629	15	0
95631	20	0
95631	17	0
95635	3	0
95651	11	0
95656	24	0
95662	3	0
95664	24	0
95667	24	0
95676	11	0
95678	11	0
95697	20	0
95699	20	0
95708	21	0
95708	7	0
95722	3	0
95730	16	0
95737	20	0
95743	16	0
95754	1	0
95758	1	0
95762	1	0
95770	10	0
95804	1	0
95811	1	0
95813	1	0
95816	1	0
95818	1	0
95819	1	0
95845	7	0
95845	21	0
95847	15	0
95850	3	0
95852	19	0
95852	17	0
95854	30	0
95854	6	0
95856	13	0
95856	8	0
95860	19	0
95864	30	0
95876	15	0
95877	20	0
95882	17	0
95883	5	0
95888	25	0
95910	11	0
95911	20	0
95920	25	0
95930	5	0
95932	18	0
95937	17	0
95937	22	0
95943	11	0
95946	8	0
95947	15	0
95966	5	0
95973	23	0
95973	24	0
95973	11	0
95974	11	0
95975	6	0
95975	11	0
95980	21	0
95981	15	0
95982	7	0
95982	21	0
95986	21	0
95989	7	0
95989	21	0
95999	19	0
95999	11	0
96000	11	0
96021	17	0
96021	11	0
96021	31	0
96026	6	0
96026	5	0
96026	24	0
96029	25	0
96029	24	0
96029	11	0
96030	11	0
96031	11	0
96032	5	0
96032	6	0
96032	11	0
96033	23	0
96033	10	0
96033	24	0
96035	11	0
96036	5	0
96036	11	0
96037	25	0
96037	11	0
96038	6	0
96038	11	0
96039	11	0
96043	11	0
96045	11	0
96048	31	0
96052	11	0
96053	11	0
96057	30	0
96057	24	0
96059	31	0
96062	31	0
96064	11	0
96065	24	0
96067	1	0
96067	31	0
96069	31	0
96072	31	0
96073	31	0
96074	31	0
96074	11	0
96076	31	0
96078	31	0
96080	31	0
96081	12	0
96081	31	0
96087	11	0
96087	31	0
96097	15	0
96102	11	0
96107	15	0
96109	5	0
96129	15	0
96141	15	0
96166	11	0
96177	11	0
96182	28	0
96182	31	0
96196	7	0
96196	21	0
96202	11	0
96218	27	0
96218	26	0
96235	10	0
96240	21	0
96258	11	0
96264	25	0
96264	26	0
96271	11	0
96271	18	0
96273	11	0
96273	7	0
96273	18	0
96279	31	0
96281	21	0
96293	31	0
96295	11	0
96297	11	0
96300	11	0
96301	24	0
96309	12	0
96317	7	0
96330	11	0
96336	11	0
96341	3	0
96341	12	0
96347	5	0
96347	25	0
96347	11	0
96349	11	0
96353	11	0
96369	11	0
96379	30	0
96381	30	0
96386	30	0
96391	23	0
96397	11	0
96400	11	0
96405	21	0
96423	26	0
96423	11	0
96426	11	0
96435	31	0
96439	31	0
96441	31	0
96459	11	0
96468	31	0
96471	3	0
96476	3	0
96479	1	0
96485	1	0
96487	1	0
96556	3	0
96558	21	0
96558	16	0
96564	16	0
96566	16	0
96578	16	0
96581	16	0
96603	31	0
96604	30	0
96604	31	0
96609	16	0
96616	13	0
96617	13	0
96619	19	0
96619	17	0
96621	30	0
96621	6	0
96625	19	0
96627	19	0
96627	13	0
96647	5	0
96647	22	0
96647	16	0
96648	5	0
96648	16	0
96652	1	0
96665	10	0
96671	4	0
96683	11	0
96697	7	0
96699	16	0
96704	10	0
96708	10	0
96710	7	0
96712	16	0
96714	20	0
96715	7	0
96715	21	0
96719	9	0
96745	16	0
96750	9	0
96750	20	0
96750	16	0
96751	19	0
96755	20	0
96758	16	0
96762	27	0
96762	16	0
96765	16	0
96771	16	0
96771	9	0
96771	20	0
96775	16	0
96780	16	0
96801	31	0
96801	3	0
96801	11	0
96822	11	0
96822	6	0
96830	21	0
96833	17	0
96837	16	0
96841	3	0
96866	11	0
96872	3	0
96875	12	0
96875	16	0
96880	7	0
96880	21	0
96890	10	0
96914	16	0
96942	3	0
96942	13	0
96942	11	0
96966	17	0
96978	3	0
96978	27	0
96978	26	0
96982	3	0
96985	12	0
96996	3	0
96996	15	0
97002	3	0
97003	26	0
97008	16	0
97014	12	0
97016	3	0
97022	3	0
97022	18	0
97022	7	0
97023	10	0
97024	19	0
97028	16	0
97029	31	0
97029	17	0
97029	11	0
97032	10	0
97032	25	0
97036	1	0
97038	19	0
97046	16	0
97046	5	0
97046	7	0
97052	19	0
97054	21	0
97055	6	0
97063	19	0
97078	16	0
97083	22	0
97095	3	0
97096	17	0
97097	5	0
97098	1	0
97102	27	0
97108	20	0
97111	21	0
97111	7	0
97165	31	0
97167	26	0
97167	27	0
97187	20	0
97195	7	0
97197	7	0
97200	16	0
97224	3	0
97225	17	0
97226	16	0
97232	16	0
97235	15	0
97236	3	0
97238	11	0
97243	15	0
97243	3	0
97251	3	0
97268	3	0
97271	5	0
97272	9	0
97272	30	0
97272	5	0
97274	16	0
97276	9	0
97278	13	0
97280	3	0
97282	16	0
97282	20	0
97282	9	0
97286	16	0
97289	19	0
97289	13	0
97290	13	0
97305	5	0
97310	17	0
97327	3	0
97327	30	0
97335	3	0
97336	30	0
97338	26	0
97352	16	0
97355	16	0
97357	27	0
97366	26	0
97377	10	0
97381	10	0
97382	10	0
97388	10	0
97392	10	0
97394	23	0
97395	10	0
97413	24	0
97414	10	0
97415	23	0
97425	3	0
97427	3	0
97428	23	0
97433	17	0
97433	24	0
97434	17	0
97437	23	0
97444	24	0
97451	10	0
97471	24	0
97472	23	0
97473	28	0
97475	23	0
97480	27	0
97484	10	0
97488	10	0
97501	16	0
97502	31	0
97510	11	0
97510	3	0
97514	3	0
97528	5	0
97538	3	0
97541	20	0
97541	16	0
97545	3	0
97603	23	0
97647	5	0
97745	7	0
97745	21	0
97760	16	0
97760	13	0
97762	21	0
97766	3	0
97766	25	0
97788	30	0
97824	7	0
97834	3	0
97837	26	0
97839	3	0
97841	13	0
97850	19	0
97850	17	0
97854	19	0
97854	15	0
97862	30	0
97866	25	0
97870	19	0
97886	16	0
97887	9	0
97887	30	0
97889	17	0
97894	31	0
