91981	19	0.118
91982	3	0.103
91984	13	0.133
91984	19	0.169
91986	3	0.132
91995	23	0.107
91996	7	0.124
91996	3	0.142
92003	3	0.124
92005	3	0.127
92010	21	0.252
92010	7	0.331
92012	9	0.144
92014	30	0.109
92017	22	0.132
92018	21	0.219
92018	7	0.285
92020	5	0.104
92026	7	0.157
92028	7	0.128
92030	7	0.108
92032	9	0.107
92040	7	0.115
92047	21	0.148
92047	7	0.199
92049	21	0.102
92049	7	0.137
92053	30	0.101
92053	16	0.225
92058	21	0.103
92058	7	0.158
92059	7	0.169
92063	16	0.140
92074	7	0.125
92074	21	0.147
92075	21	0.124
92075	7	0.145
92091	17	0.159
92105	10	0.131
92111	21	0.122
92111	7	0.192
92112	21	0.164
92112	7	0.213
92125	30	0.218
92146	6	0.113
92146	17	0.150
92146	13	0.167
92147	3	0.109
92149	31	0.136
92151	15	0.104
92164	15	0.186
92169	11	0.132
92169	6	0.151
92172	21	0.127
92172	7	0.186
92176	5	0.193
92178	3	0.107
92189	7	0.120
92200	24	0.100
92211	21	0.158
92211	7	0.218
92216	21	0.113
92217	21	0.177
92217	7	0.258
92218	7	0.126
92218	21	0.234
92220	3	0.100
92221	18	0.312
92228	3	0.108
92229	3	0.156
92231	31	0.201
92247	24	0.125
92248	3	0.114
92248	24	0.138
92249	3	0.146
92253	3	0.172
92263	31	0.120
92264	30	0.137
92264	16	0.141
92265	31	0.152
92269	31	0.130
92272	31	0.217
92273	16	0.119
92277	31	0.127
92280	10	0.111
92281	1	0.106
92281	3	0.121
92284	2	0.101
92289	21	0.111
92315	3	0.130
92317	3	0.139
92318	3	0.157
92320	3	0.107
92320	31	0.127
92322	3	0.144
92323	3	0.134
92325	3	0.141
92327	3	0.164
92330	3	0.152
92332	3	0.123
92334	3	0.148
92336	3	0.152
92337	3	0.132
92338	3	0.157
92345	15	0.111
92347	3	0.123
92350	3	0.127
92353	3	0.113
92356	3	0.228
92358	3	0.138
92361	3	0.211
92377	5	0.114
92380	3	0.149
92382	3	0.160
92383	3	0.186
92387	16	0.121
92388	3	0.161
92389	3	0.147
92391	16	0.100
92409	17	0.171
92409	31	0.179
92431	3	0.124
92439	3	0.261
92445	3	0.163
92449	3	0.170
92453	3	0.161
92463	3	0.122
92465	3	0.150
92474	31	0.197
92504	3	0.123
92505	3	0.108
92536	11	0.161
92551	3	0.133
92558	3	0.217
92565	17	0.125
92567	5	0.119
92567	21	0.134
92570	17	0.157
92582	10	0.139
92584	16	0.160
92594	30	0.113
92594	16	0.224
92596	10	0.130
92602	10	0.231
92605	16	0.139
92608	16	0.101
92609	31	0.135
92615	30	0.116
92615	16	0.182
92617	13	0.119
92620	13	0.143
92634	24	0.121
92634	30	0.147
92634	16	0.184
92646	30	0.108
92646	24	0.118
92646	16	0.180
92648	16	0.113
92679	10	0.105
92691	21	0.158
92691	7	0.213
92713	17	0.327
92714	28	0.140
92716	16	0.138
92718	7	0.141
92729	5	0.108
92765	9	0.105
92768	30	0.108
92777	11	0.166
92777	24	0.180
92779	13	0.102
92779	8	0.105
92783	19	0.122
92789	19	0.207
92789	13	0.217
92791	30	0.164
92793	11	0.158
92793	24	0.181
92793	31	0.187
92804	10	0.102
92821	4	0.129
92832	22	0.132
92832	20	0.160
92845	16	0.305
92848	28	0.148
92874	5	0.193
92878	7	0.127
92881	7	0.153
92885	31	0.165
92887	20	0.109
92893	17	0.253
92895	3	0.154
92898	31	0.312
92910	17	0.134
92916	7	0.120
92923	9	0.182
92926	19	0.102
92947	10	0.211
92950	17	0.111
92960	16	0.132
92973	3	0.142
92990	20	0.102
92996	23	0.135
93035	11	0.397
93038	11	0.274
93039	3	0.173
93040	11	0.449
93046	3	0.152
93046	11	0.216
93049	11	0.269
93053	3	0.147
93053	11	0.216
93056	11	0.106
93056	15	0.107
93056	3	0.179
93058	3	0.257
93062	11	0.119
93084	5	0.182
93085	3	0.170
93110	13	0.107
93110	19	0.186
93119	3	0.136
93153	3	0.151
93155	3	0.145
93163	15	0.146
93182	3	0.113
93193	20	0.138
93200	3	0.172
93204	3	0.144
93230	11	0.107
93230	6	0.122
93232	3	0.171
93233	6	0.101
93235	6	0.109
93240	23	0.198
93246	3	0.149
93248	13	0.112
93248	3	0.212
93254	3	0.147
93269	3	0.110
93271	3	0.117
93275	3	0.123
93284	13	0.104
93291	3	0.135
93293	15	0.122
93310	3	0.135
93320	16	0.130
93325	17	0.108
93325	16	0.116
93326	10	0.171
93326	16	0.288
93327	16	0.180
93328	16	0.150
93328	9	0.162
93328	20	0.166
93331	10	0.162
93331	16	0.164
93332	13	0.119
93332	15	0.177
93335	24	0.116
93335	16	0.175
93338	25	0.143
93338	6	0.278
93341	16	0.107
93345	30	0.106
93345	17	0.190
93348	16	0.126
93352	31	0.107
93352	17	0.118
93354	16	0.132
93354	9	0.143
93354	20	0.146
93355	16	0.135
93372	16	0.128
93374	10	0.187
93385	24	0.107
93385	10	0.125
93385	16	0.126
93388	10	0.105
93389	10	0.175
93440	16	0.124
93451	3	0.107
93460	16	0.194
93469	16	0.113
93472	16	0.147
93475	16	0.177
93482	10	0.131
93494	3	0.184
93596	3	0.174
93619	17	0.107
93619	3	0.161
93661	1	0.131
93684	21	0.174
93708	21	0.181
93710	21	0.205
93717	30	0.105
93719	16	0.102
93719	21	0.115
93726	16	0.266
93728	21	0.134
93728	16	0.204
93730	16	0.136
93745	17	0.142
93747	17	0.115
93749	21	0.198
93749	7	0.264
93751	16	0.177
93753	21	0.120
93753	16	0.150
93758	17	0.319
93760	17	0.370
93771	30	0.226
93773	5	0.101
93773	30	0.113
93779	16	0.257
93783	17	0.333
93785	21	0.152
93785	7	0.198
93796	21	0.229
93796	7	0.271
93835	10	0.121
93841	17	0.286
93842	17	0.195
93844	17	0.302
93858	18	0.130
93858	7	0.150
93860	30	0.104
93860	18	0.111
93871	3	0.102
93886	14	0.116
93890	11	0.109
93890	30	0.132
93911	17	0.410
93913	17	0.257
93915	17	0.286
93917	30	0.118
93917	17	0.181
93919	17	0.150
93944	24	0.104
93945	24	0.102
93953	24	0.105
93953	30	0.127
93956	21	0.367
93956	7	0.416
93957	23	0.106
93958	30	0.113
93958	6	0.154
93960	30	0.189
93962	16	0.113
93962	20	0.115
93962	9	0.244
93964	19	0.122
93964	3	0.126
93966	19	0.136
93972	7	0.130
93974	9	0.103
93974	20	0.114
93980	30	0.158
93983	19	0.148
93995	17	0.139
93999	21	0.134
93999	7	0.176
94004	31	0.105
94004	11	0.199
94008	16	0.201
94014	9	0.194
94032	11	0.200
94037	27	0.117
94040	25	0.112
94044	15	0.116
94046	3	0.113
94046	7	0.121
94056	7	0.100
94063	7	0.138
94085	21	0.121
94121	15	0.101
94144	20	0.171
94158	20	0.138
94164	20	0.137
94167	20	0.123
94171	20	0.149
94187	17	0.158
94214	20	0.109
94225	5	0.195
94276	5	0.108
94307	7	0.119
94307	21	0.187
94312	3	0.174
94320	19	0.111
94323	3	0.119
94325	21	0.156
94325	7	0.220
94341	17	0.285
94348	17	0.102
94348	30	0.131
94352	17	0.303
94358	10	0.178
94359	10	0.167
94381	10	0.163
94392	5	0.147
94410	10	0.117
94417	30	0.105
94417	17	0.121
94420	3	0.208
94423	3	0.109
94429	25	0.107
94447	17	0.253
94450	17	0.218
94451	22	0.199
94451	17	0.394
94453	17	0.319
94457	17	0.165
94459	17	0.224
94463	17	0.283
94465	17	0.132
94476	17	0.225
94478	21	0.122
94478	17	0.212
94502	17	0.161
94513	17	0.148
94514	21	0.243
94514	7	0.307
94515	21	0.262
94515	7	0.324
94523	1	0.138
94525	11	0.166
94525	24	0.180
94535	18	0.273
94537	19	0.118
94537	17	0.245
94548	7	0.142
94551	15	0.127
94556	9	0.124
94556	17	0.376
94557	9	0.221
94561	7	0.132
94564	24	0.110
94564	30	0.110
94564	16	0.275
94575	9	0.103
94582	16	0.144
94584	16	0.184
94594	20	0.166
94599	5	0.194
94608	31	0.168
94610	7	0.106
94610	10	0.177
94614	21	0.160
94614	7	0.168
94615	10	0.136
94615	7	0.175
94615	21	0.207
94617	21	0.109
94617	7	0.125
94628	21	0.125
94628	10	0.196
94630	21	0.146
94634	21	0.103
94639	10	0.126
94639	25	0.138
94643	25	0.122
94645	10	0.118
94645	25	0.129
94650	25	0.238
94654	25	0.148
94656	23	0.110
94671	12	0.106
94676	22	0.360
94678	24	0.102
94682	10	0.105
94691	3	0.121
94694	3	0.119
94696	5	0.330
94697	5	0.140
94700	3	0.120
94702	5	0.117
94713	23	0.102
94728	30	0.102
94732	24	0.102
94733	23	0.123
94735	19	0.107
94744	23	0.122
94746	19	0.192
94757	16	0.154
94761	16	0.129
94762	16	0.215
94764	16	0.124
94766	23	0.114
94768	19	0.166
94774	23	0.115
94776	19	0.119
94787	23	0.100
94789	19	0.108
94803	23	0.125
94805	19	0.251
94811	23	0.107
94816	23	0.112
94851	23	0.106
94855	23	0.116
94856	23	0.124
94858	23	0.254
94932	7	0.107
94932	10	0.166
94938	10	0.112
94938	25	0.122
94943	25	0.225
94946	19	0.178
94978	15	0.132
94993	11	0.103
95002	11	0.433
95008	5	0.129
95017	21	0.209
95022	5	0.163
95023	21	0.116
95028	7	0.104
95031	7	0.131
95034	7	0.151
95036	7	0.132
95041	17	0.102
95041	30	0.125
95057	5	0.121
95058	7	0.102
95058	21	0.127
95065	5	0.106
95070	21	0.146
95070	7	0.196
95071	7	0.116
95094	3	0.171
95111	1	0.142
95113	7	0.126
95117	22	0.113
95118	21	0.156
95118	7	0.199
95120	6	0.138
95138	16	0.132
95140	26	0.115
95145	17	0.123
95146	7	0.111
95154	17	0.109
95156	9	0.133
95167	16	0.165
95171	17	0.104
95176	5	0.193
95180	3	0.117
95185	1	0.140
95191	17	0.119
95191	10	0.285
95196	7	0.111
95210	3	0.197
95210	26	0.276
95210	27	0.323
95212	7	0.101
95214	7	0.124
95215	17	0.123
95217	17	0.171
95225	17	0.149
95239	18	0.130
95242	16	0.107
95242	31	0.149
95244	16	0.109
95244	31	0.112
95257	3	0.117
95257	31	0.202
95257	11	0.239
95260	17	0.145
95260	11	0.237
95260	31	0.242
95264	31	0.118
95272	3	0.161
95272	11	0.237
95272	31	0.292
95289	21	0.123
95289	10	0.129
95289	5	0.138
95297	5	0.103
95297	11	0.140
95297	6	0.160
95301	21	0.104
95317	16	0.124
95317	24	0.125
95317	21	0.146
95321	12	0.135
95324	12	0.180
95326	21	0.118
95333	21	0.146
95342	11	0.174
95348	7	0.103
95348	21	0.151
95356	5	0.125
95356	30	0.167
95357	12	0.132
95359	16	0.169
95366	30	0.103
95366	1	0.137
95374	16	0.136
95375	10	0.177
95379	31	0.137
95384	1	0.100
95384	3	0.116
95392	16	0.256
95411	11	0.141
95413	11	0.345
95415	11	0.235
95417	31	0.119
95417	11	0.158
95421	11	0.356
95425	31	0.164
95427	25	0.158
95429	31	0.163
95431	24	0.103
95431	11	0.186
95435	11	0.179
95435	6	0.205
95438	24	0.104
95438	11	0.272
95445	31	0.191
95450	1	0.115
95461	31	0.124
95481	31	0.120
95486	31	0.144
95489	31	0.271
95491	31	0.123
95492	11	0.120
95492	31	0.307
95494	30	0.113
95494	31	0.124
95496	31	0.144
95503	31	0.221
95505	31	0.126
95507	31	0.150
95509	31	0.197
95512	31	0.101
95515	31	0.133
95528	11	0.194
95530	11	0.418
95538	11	0.158
95539	11	0.228
95541	23	0.105
95541	11	0.185
95543	23	0.125
95543	11	0.294
95546	15	0.107
95546	11	0.134
95546	23	0.142
95552	25	0.103
95552	24	0.109
95552	31	0.239
95555	11	0.180
95558	11	0.209
95561	31	0.133
95561	11	0.304
95563	11	0.154
95563	30	0.215
95564	11	0.126
95566	11	0.230
95568	11	0.253
95570	11	0.561
95571	11	0.185
95588	11	0.199
95591	11	0.368
95593	11	0.154
95595	11	0.102
95608	11	0.145
95616	11	0.203
95619	11	0.109
95627	20	0.108
95627	1	0.119
95629	15	0.104
95631	20	0.133
95631	17	0.164
95635	3	0.104
95651	11	0.113
95656	24	0.116
95662	3	0.100
95664	24	0.111
95667	24	0.145
95676	11	0.104
95678	11	0.194
95697	20	0.105
95699	20	0.115
95708	21	0.128
95708	7	0.170
95722	3	0.114
95730	16	0.238
95737	20	0.172
95743	16	0.108
95754	1	0.137
95758	1	0.231
95762	1	0.160
95770	10	0.165
95804	1	0.114
95811	1	0.117
95813	1	0.129
95816	1	0.139
95818	1	0.158
95819	1	0.130
95845	7	0.118
95845	21	0.197
95847	15	0.105
95852	19	0.128
95852	17	0.144
95854	6	0.145
95856	8	0.102
95860	19	0.137
95864	30	0.148
95876	15	0.110
95877	20	0.114
95882	17	0.101
95883	5	0.171
95888	25	0.105
95910	11	0.202
95911	20	0.162
95920	25	0.167
95930	5	0.193
95932	18	0.235
95937	17	0.104
95937	22	0.117
95943	11	0.129
95946	8	0.103
95947	15	0.105
95966	5	0.112
95973	23	0.106
95973	24	0.116
95973	11	0.217
95974	11	0.267
95975	6	0.102
95975	11	0.178
95980	21	0.123
95981	15	0.119
95982	7	0.148
95982	21	0.254
95986	21	0.118
95989	7	0.106
95989	21	0.209
95999	19	0.102
95999	11	0.123
96000	11	0.104
96021	17	0.110
96021	11	0.140
96021	31	0.173
96026	6	0.122
96026	5	0.146
96026	24	0.149
96029	25	0.106
96029	24	0.119
96029	11	0.448
96030	11	0.622
96031	11	0.347
96032	6	0.225
96032	11	0.394
96033	23	0.111
96033	10	0.119
96033	24	0.159
96035	11	0.354
96036	11	0.248
96037	25	0.131
96037	11	0.194
96038	6	0.220
96038	11	0.385
96039	11	0.525
96043	11	0.129
96045	11	0.228
96048	31	0.172
96052	11	0.326
96053	11	0.196
96057	30	0.104
96057	24	0.394
96059	31	0.304
96062	31	0.169
96064	11	0.137
96065	24	0.230
96067	31	0.137
96069	31	0.280
96072	31	0.164
96073	31	0.110
96074	31	0.104
96074	11	0.262
96076	31	0.230
96078	31	0.336
96080	31	0.116
96081	12	0.145
96081	31	0.257
96087	11	0.149
96087	31	0.216
96097	15	0.109
96102	11	0.107
96109	5	0.100
96129	15	0.122
96141	15	0.104
96166	11	0.144
96177	11	0.154
96182	28	0.102
96182	31	0.102
96196	7	0.116
96196	21	0.146
96202	11	0.153
96218	27	0.175
96218	26	0.176
96235	10	0.114
96240	21	0.139
96258	11	0.156
96264	25	0.119
96264	26	0.177
96271	11	0.102
96271	18	0.128
96273	11	0.113
96273	7	0.172
96273	18	0.212
96279	31	0.216
96281	21	0.108
96293	31	0.106
96295	11	0.126
96297	11	0.232
96300	11	0.226
96301	24	0.168
96309	12	0.114
96317	7	0.112
96330	11	0.136
96336	11	0.121
96341	12	0.116
96347	5	0.107
96347	25	0.122
96347	11	0.240
96349	11	0.195
96369	11	0.104
96379	30	0.143
96381	30	0.148
96386	30	0.115
96391	23	0.100
96397	11	0.211
96400	11	0.119
96405	21	0.103
96423	26	0.101
96423	11	0.117
96426	11	0.144
96435	31	0.131
96439	31	0.214
96441	31	0.175
96459	11	0.142
96468	31	0.341
96471	3	0.145
96476	3	0.106
96479	1	0.106
96485	1	0.164
96487	1	0.153
96556	3	0.110
96558	21	0.102
96558	16	0.154
96564	16	0.147
96566	16	0.224
96578	16	0.127
96581	16	0.103
96603	31	0.287
96604	30	0.110
96604	31	0.175
96609	16	0.159
96616	13	0.115
96617	13	0.112
96619	19	0.124
96619	17	0.139
96621	30	0.114
96621	6	0.156
96625	19	0.162
96627	19	0.166
96627	13	0.237
96647	5	0.161
96647	22	0.223
96647	16	0.237
96648	5	0.178
96648	16	0.502
96652	1	0.105
96665	10	0.107
96671	4	0.149
96683	11	0.393
96697	7	0.104
96699	16	0.164
96704	10	0.284
96708	10	0.134
96710	7	0.106
96712	16	0.114
96714	20	0.107
96715	7	0.118
96715	21	0.129
96719	9	0.121
96745	16	0.111
96750	9	0.116
96750	20	0.131
96750	16	0.134
96751	19	0.176
96755	20	0.127
96758	16	0.253
96762	27	0.103
96762	16	0.116
96765	16	0.138
96771	16	0.172
96771	9	0.186
96771	20	0.190
96780	16	0.109
96801	31	0.106
96801	3	0.107
96801	11	0.180
96822	11	0.139
96822	6	0.159
96830	21	0.103
96833	17	0.100
96837	16	0.219
96841	3	0.110
96866	11	0.137
96872	3	0.100
96875	12	0.147
96875	16	0.153
96880	7	0.102
96880	21	0.110
96890	10	0.145
96914	16	0.105
96942	3	0.101
96942	13	0.124
96942	11	0.136
96966	17	0.114
96978	3	0.118
96978	27	0.168
96978	26	0.168
96982	3	0.107
96985	12	0.112
96996	3	0.123
96996	15	0.124
97002	3	0.136
97003	26	0.124
97008	16	0.137
97014	12	0.102
97016	3	0.187
97022	3	0.133
97022	18	0.173
97022	7	0.193
97023	10	0.227
97028	16	0.113
97029	31	0.116
97029	17	0.118
97029	11	0.142
97032	10	0.127
97032	25	0.173
97036	1	0.146
97038	19	0.136
97046	16	0.104
97046	5	0.106
97046	7	0.132
97054	21	0.189
97055	6	0.120
97063	19	0.136
97078	16	0.138
97083	22	0.114
97095	3	0.131
97096	17	0.101
97097	5	0.159
97098	1	0.193
97102	27	0.101
97108	20	0.143
97111	21	0.101
97111	7	0.171
97165	31	0.169
97167	26	0.151
97167	27	0.184
97187	20	0.110
97195	7	0.110
97197	7	0.110
97200	16	0.113
97224	3	0.220
97226	16	0.135
97232	16	0.259
97235	15	0.114
97236	3	0.140
97238	11	0.106
97243	15	0.111
97243	3	0.159
97251	3	0.102
97268	3	0.142
97271	5	0.312
97272	9	0.102
97272	30	0.112
97272	5	0.230
97274	16	0.108
97276	9	0.112
97280	3	0.241
97282	16	0.128
97282	20	0.130
97282	9	0.139
97286	16	0.146
97289	19	0.126
97289	13	0.190
97290	13	0.111
97305	5	0.194
97310	17	0.104
97327	3	0.101
97327	30	0.136
97335	3	0.100
97336	30	0.108
97338	26	0.116
97352	16	0.108
97355	16	0.103
97357	27	0.110
97366	26	0.103
97377	10	0.104
97381	10	0.159
97382	10	0.151
97388	10	0.249
97392	10	0.113
97394	23	0.142
97395	10	0.130
97413	24	0.135
97414	10	0.140
97415	23	0.118
97425	3	0.114
97427	3	0.108
97428	23	0.124
97433	17	0.130
97433	24	0.136
97434	17	0.171
97437	23	0.115
97444	24	0.157
97451	10	0.107
97471	24	0.128
97473	28	0.103
97480	27	0.107
97488	10	0.214
97501	16	0.116
97502	31	0.193
97510	3	0.144
97514	3	0.144
97528	5	0.158
97538	3	0.145
97541	16	0.153
97545	3	0.109
97603	23	0.145
97647	5	0.145
97745	21	0.186
97760	16	0.108
97760	13	0.130
97762	21	0.104
97766	3	0.104
97766	25	0.169
97788	30	0.173
97824	7	0.196
97834	3	0.108
97837	26	0.134
97839	3	0.146
97841	13	0.109
97850	19	0.129
97850	17	0.156
97854	19	0.109
97854	15	0.114
97862	30	0.151
97870	19	0.148
97886	16	0.149
97887	9	0.100
97887	30	0.143
97889	17	0.115
97894	31	0.117
97894	17	0.200
97896	9	0.119
97901	1	0.116
97904	9	0.105
97904	30	0.120
97911	8	0.112
97911	24	0.113
97911	30	0.336
97919	16	0.118
97921	28	0.114
97921	17	0.163
97926	3	0.154
97932	17	0.114
97934	16	0.125
97946	16	0.329
97953	17	0.107
98016	11	0.238
98016	6	0.272
98018	16	0.261
98025	16	0.194
98026	6	0.220
98026	11	0.386
98031	23	0.101
98031	11	0.222
98031	6	0.253
98033	25	0.108
98033	16	0.125
98039	16	0.105
98043	16	0.101
98048	24	0.113
98048	16	0.118
98054	16	0.115
98061	16	0.115
98062	21	0.154
98068	25	0.121
98073	6	0.101
98079	16	0.193
98083	30	0.102
98083	16	0.201
98103	16	0.130
98121	30	0.146
98125	6	0.113
98125	11	0.198
98129	11	0.244
98129	6	0.279
98131	11	0.237
98131	6	0.271
98132	30	0.109
98134	10	0.132
98138	30	0.195
98139	30	0.141
98141	30	0.104
98141	11	0.152
98143	11	0.124
98145	10	0.111
98150	24	0.100
98153	24	0.202
98156	11	0.108
98156	30	0.108
98160	5	0.104
98189	9	0.111
98194	10	0.130
98211	3	0.118
98213	5	0.159
98217	3	0.128
98221	3	0.178
98241	7	0.101
98241	3	0.105
98245	3	0.129
98247	3	0.134
98259	13	0.171
98280	3	0.117
98282	3	0.102
98293	30	0.111
98299	17	0.105
98314	13	0.101
98314	3	0.170
98320	3	0.109
98339	30	0.106
98339	17	0.173
98373	12	0.168
98378	16	0.160
98394	7	0.114
98399	21	0.115
98399	7	0.161
98401	28	0.149
98402	30	0.112
98402	6	0.168
98404	13	0.125
98404	8	0.128
98408	19	0.137
98412	16	0.122
98414	18	0.151
98437	17	0.101
98437	30	0.105
98439	10	0.101
98439	28	0.154
98440	1	0.247
98446	27	0.106
98488	7	0.141
98488	16	0.193
98492	5	0.193
98508	16	0.142
98517	17	0.205
98532	16	0.152
98534	20	0.188
98539	21	0.110
98567	7	0.119
98571	10	0.280
98591	26	0.102
98591	18	0.168
98741	15	0.103
98747	16	0.103
98755	30	0.115
98797	15	0.107
98848	21	0.124
98851	7	0.120
98851	21	0.234
98869	17	0.115
98869	20	0.156
98873	20	0.279
98886	30	0.106
98910	5	0.102
98930	3	0.100
98937	5	0.142
98943	3	0.111
98950	10	0.134
98954	3	0.152
98989	6	0.155
99000	17	0.108
99000	3	0.166
99006	3	0.198
99040	3	0.130
99063	3	0.150
99064	3	0.107
99111	3	0.133
99162	13	0.104
99168	7	0.112
99169	18	0.157
99171	20	0.116
99173	24	0.110
99173	20	0.162
99195	17	0.156
99197	7	0.101
99197	15	0.109
99204	1	0.223
99207	5	0.107
99207	7	0.134
99209	30	0.156
99217	3	0.138
99241	17	0.174
99254	3	0.144
99267	5	0.132
99269	9	0.118
99272	13	0.162
99272	16	0.292
99282	5	0.306
99285	17	0.102
99285	5	0.121
99293	7	0.176
99293	21	0.198
99305	5	0.117
99308	11	0.222
99312	11	0.149
99335	31	0.123
99335	1	0.239
99335	24	0.254
99339	11	0.191
99340	23	0.174
99345	12	0.177
99346	8	0.109
99352	11	0.104
99353	12	0.112
99353	11	0.200
99362	3	0.113
99362	11	0.302
99363	11	0.105
99365	23	0.168
99371	30	0.139
99373	30	0.126
99380	12	0.156
99383	30	0.206
99384	30	0.147
99385	11	0.154
99386	30	0.119
99406	25	0.120
99408	25	0.140
99411	25	0.232
99413	25	0.100
99474	26	0.104
99474	15	0.140
99476	15	0.124
99492	5	0.106
99505	3	0.105
99549	23	0.124
99549	26	0.208
99549	27	0.216
99550	21	0.169
99550	7	0.228
99551	1	0.170
99551	24	0.181
99553	21	0.120
99553	7	0.150
99556	19	0.147
99557	24	0.117
99561	10	0.137
99564	19	0.149
99565	19	0.102
99577	15	0.100
99579	3	0.112
99581	25	0.166
99587	1	0.170
99593	26	0.147
99593	27	0.187
99598	16	0.147
99604	17	0.103
99606	1	0.131
99610	17	0.117
99610	20	0.202
99615	22	0.200
99619	21	0.173
99621	5	0.110
99634	25	0.106
99634	31	0.117
99634	17	0.165
99635	17	0.115
99637	25	0.138
99637	3	0.175
99639	17	0.126
99639	25	0.240
99642	17	0.119
99642	23	0.138
99642	25	0.282
99646	25	0.132
99657	7	0.103
99657	21	0.162
99661	15	0.151
99668	3	0.108
99672	10	0.102
99672	20	0.143
99672	18	0.164
99678	18	0.171
99681	19	0.115
99681	13	0.122
99681	20	0.141
99687	18	0.133
99687	20	0.197
99696	7	0.113
99703	3	0.125
99703	16	0.151
99720	13	0.106
99720	19	0.186
99721	17	0.116
99734	16	0.155
99734	13	0.183
99734	19	0.279
99739	5	0.113
99758	10	0.215
99763	25	0.173
99767	25	0.291
99768	10	0.109
99768	25	0.151
99783	6	0.130
99793	5	0.104
99796	16	0.318
99797	16	0.175
99798	16	0.105
99799	16	0.372
99801	16	0.404
99802	16	0.118
99803	16	0.216
99804	16	0.144
99805	16	0.213
99808	16	0.204
99816	5	0.144
99818	4	0.105
99844	3	0.158
99858	7	0.163
99868	3	0.103
99869	3	0.133
99891	16	0.155
99895	16	0.179
99896	16	0.237
99932	5	0.193
99945	1	0.146
99957	9	0.202
99972	21	0.116
99972	7	0.200
99986	7	0.105
100009	3	0.247
100010	13	0.133
100015	3	0.151
100016	3	0.239
100033	10	0.193
100039	5	0.105
100044	27	0.134
100044	13	0.173
100051	30	0.103
100063	26	0.139
100063	27	0.412
100072	27	0.189
100075	15	0.129
100076	8	0.114
100076	24	0.115
100076	30	0.140
100078	8	0.120
100078	24	0.121
100078	30	0.147
100080	27	0.110
100081	13	0.145
100090	15	0.118
100113	3	0.116
100113	15	0.131
100116	3	0.115
100116	15	0.127
100119	3	0.134
100127	3	0.117
100129	12	0.136
100144	15	0.100
100149	3	0.171
100151	3	0.137
100152	3	0.117
100154	15	0.115
100154	3	0.194
100175	1	0.121
100176	1	0.101
100182	1	0.186
100186	1	0.149
100187	1	0.216
100188	1	0.174
100191	1	0.148
100192	13	0.117
100194	1	0.128
100211	3	0.104
100221	7	0.109
100222	30	0.121
100222	9	0.123
100289	31	0.111
100299	6	0.121
100304	6	0.149
100331	3	0.113
100337	24	0.111
100342	19	0.130
100342	17	0.158
100344	11	0.165
100344	24	0.178
100346	13	0.115
100346	8	0.118
100346	11	0.145
100350	30	0.144
100350	12	0.175
100376	17	0.114
100396	25	0.148
100415	10	0.191
100422	11	0.133
100425	1	0.127
100428	5	0.193
100476	28	0.109
100476	30	0.115
100478	13	0.105
100498	17	0.146
100505	28	0.138
100505	24	0.167
100509	21	0.179
100509	7	0.234
100560	3	0.107
100564	3	0.242
100566	3	0.102
100576	17	0.110
100576	25	0.141
100576	11	0.328
100578	3	0.141
100590	30	0.107
100595	16	0.152
100608	3	0.126
100628	20	0.153
100630	15	0.154
100632	17	0.110
100632	30	0.115
100632	20	0.148
100645	11	0.164
100649	3	0.113
100655	17	0.116
100665	3	0.191
100679	3	0.113
100703	11	0.182
100708	11	0.424
100711	11	0.159
100716	3	0.159
100721	11	0.163
100722	15	0.103
100732	3	0.103
100733	15	0.135
100753	3	0.135
100765	23	0.166
100771	17	0.148
100773	3	0.122
100781	16	0.112
100782	21	0.123
100784	18	0.101
100791	3	0.169
100792	21	0.202
100795	7	0.120
100795	21	0.217
100797	3	0.200
100798	18	0.139
100810	7	0.106
100810	21	0.212
100811	21	0.110
100830	13	0.102
100831	15	0.101
100836	3	0.108
100841	15	0.106
100855	11	0.150
100856	11	0.140
100858	11	0.186
100863	21	0.104
100863	15	0.123
100877	21	0.152
100882	7	0.101
100883	21	0.183
100883	7	0.239
100886	30	0.116
100886	21	0.215
100886	7	0.271
100890	7	0.127
100936	5	0.105
100965	7	0.115
100968	18	0.129
100973	18	0.122
100977	31	0.200
100982	6	0.155
100984	6	0.176
100996	3	0.100
100996	7	0.193
100999	7	0.107
101003	7	0.193
101003	16	0.234
101028	21	0.117
101028	7	0.155
101053	7	0.132
101056	4	0.135
101065	7	0.107
101067	21	0.117
101068	5	0.154
101074	12	0.100
101078	7	0.122
101083	23	0.109
101092	7	0.101
101097	21	0.111
101097	7	0.140
101106	7	0.124
101118	23	0.139
101120	7	0.109
101126	7	0.119
101130	7	0.103
101165	27	0.118
101168	21	0.109
101168	7	0.141
101177	31	0.162
101177	21	0.187
101177	7	0.235
101178	24	0.124
101178	31	0.131
101191	7	0.104
101202	0	0.118
101218	21	0.102
101218	7	0.118
101254	7	0.130
101254	21	0.154
101288	21	0.115
101289	21	0.133
101302	27	0.101
101302	26	0.102
101337	21	0.189
101346	5	0.104
101347	5	0.122
101354	21	0.108
101364	21	0.144
101367	7	0.138
101388	3	0.135
101414	7	0.112
101416	30	0.116
101416	9	0.137
101419	18	0.162
101422	22	0.224
101423	16	0.175
101424	30	0.125
101424	6	0.187
101426	30	0.103
101426	6	0.140
101428	13	0.115
101428	8	0.118
101432	16	0.110
101432	20	0.111
101432	9	0.119
101434	19	0.120
101438	11	0.155
